Name	Length	Identity	Relative length
00052d2b-be8b-4649-b6d5-9bdbd88a1ea5	24117	83.97741	95.93626
0005323f-791d-4bd1-bd5f-3f110cb72b08	39880	93.36437	98.81955
00077d28-f985-4800-898e-d4baede5d2aa	54402	91.79447	98.44566
0013b07b-474d-4993-a6fb-ad3d2df26e3d	39234	92.35185	98.64544
001a42a8-c6e6-4022-acbb-fb96723c8fc0	34932	85.17400	97.32949
001d8d6e-757f-480d-a669-0006d8a5f626	43019	90.22936	95.29522
001f7476-594f-4678-af46-5099a88715d6	43434	92.25091	98.30208
00230607-1f5e-4ef3-9671-469337df680e	51569	92.70121	98.22250
0027714b-2b4b-4746-b59c-b96cfa4d7c64	51408	88.56303	98.46030
00297c69-4e23-4bd1-ac47-19cb7be83482	29675	93.16754	98.32956
002ad6a6-683b-4690-b9c6-575bcabf37ce	24439	93.39743	98.44497
002b0292-e6c9-49e5-a8bb-f8cf770e6a86	29878	87.22053	96.01459
0030daee-d66b-476e-aa7b-e6f4f56f5ab4	38742	91.83240	98.24945
00390b97-655b-46b0-a98b-58447dd648da	51438	86.40248	97.97800
003a3b1d-3539-42a4-85ff-ef45fe9e4491	26029	87.96125	98.84009
004859f1-928a-4eaf-baf9-05d6d22e6a39	32497	72.61813	96.11104
00522979-c6f1-469f-8be0-79be118254e5	34578	86.40070	97.93094
005dc13e-03d7-476a-b96e-8ab951632af7	21650	80.22322	100.56529
005f1a32-ca9f-4eb0-a18b-24ecea6c9970	30367	92.12417	98.40583
005f8bdd-8b37-4329-8faa-afeeaa0bbdab	61204	93.31365	98.44795
0061df3e-73ca-45e3-a1af-acefebde42f7	22826	86.24551	98.52009
00655c70-1351-4499-a549-cf7d37787857	24335	80.20626	93.97291
00670f05-efd1-41c1-9191-9d30bbe3d3d6	45987	83.47964	96.41206
0067d222-d113-46c9-8786-b9abab8e4cfe	34980	90.75978	98.18904
006bfc22-acbe-4577-b755-ccf23d255cd9	24674	84.35108	91.58837
0074f16d-d0be-4bd9-8f72-9dc13b0fd9ce	33493	87.52260	97.33096
0075fd5b-313a-48e1-8c75-484ee3840279	43159	90.32595	97.70890
00762ae9-bcac-4e83-9d1f-8fde551e2f07	25508	90.50101	99.06743
007b7cbf-a56c-4932-94f7-f6a1c39d4f41	22372	93.97601	98.75699
007ed5ba-a641-43c9-88b0-547ffd8952c8	31031	91.37287	98.26446
007f2ca7-fcf4-4e7d-bc9a-683915879a34	26132	92.83346	98.62333
0080aae4-bb96-4aaa-857a-927e2db3b71b	62126	92.97838	99.25080
0085852b-6a7c-4f6d-bfc7-0d490a28d968	31772	78.27770	98.90551
0099944b-e682-4fed-9fd2-c7d6fc3b85b9	25291	87.63387	96.23442
00a1a5b4-43b7-48d5-84fb-be8040321103	27294	93.04931	98.57366
00a37701-ab30-4634-bdea-177896677e22	36292	87.82077	97.80134
00b5ce50-59cb-493a-94a4-dba854087886	26733	86.35482	96.77466
00bd02df-db70-4d71-a40a-513c1eee4a2c	23909	85.57938	96.48710
00bfda47-f1f3-4a7c-a800-8f6472265c1b	24240	85.38852	97.66811
00cbb800-86d0-45f4-885e-08a23b3a1e8f	33587	92.40115	98.21565
00cc2868-998d-4ec6-99cc-458917e05188	47242	85.65290	97.40770
