Name	Length	Identity	Relative length
00052d2b-be8b-4649-b6d5-9bdbd88a1ea5	24151	84.21561	96.06807
0005323f-791d-4bd1-bd5f-3f110cb72b08	39823	93.43652	98.65795
00077d28-f985-4800-898e-d4baede5d2aa	54452	91.95216	98.53091
0013b07b-474d-4993-a6fb-ad3d2df26e3d	39191	92.06726	98.55475
001a42a8-c6e6-4022-acbb-fb96723c8fc0	35010	84.87295	97.55879
001d8d6e-757f-480d-a669-0006d8a5f626	42921	89.99145	95.07308
001f7476-594f-4678-af46-5099a88715d6	43371	92.42627	98.17401
00230607-1f5e-4ef3-9671-469337df680e	51687	93.00417	98.44779
0027714b-2b4b-4746-b59c-b96cfa4d7c64	51365	88.68483	98.37583
00297c69-4e23-4bd1-ac47-19cb7be83482	29733	93.27291	98.51591
002ad6a6-683b-4690-b9c6-575bcabf37ce	24492	93.38250	98.64750
002b0292-e6c9-49e5-a8bb-f8cf770e6a86	29808	87.28431	95.76709
0030daee-d66b-476e-aa7b-e6f4f56f5ab4	38821	91.95658	98.45798
00390b97-655b-46b0-a98b-58447dd648da	51424	86.50930	97.95501
003a3b1d-3539-42a4-85ff-ef45fe9e4491	26102	90.84960	99.12254
004859f1-928a-4eaf-baf9-05d6d22e6a39	32410	73.14102	95.78138
00522979-c6f1-469f-8be0-79be118254e5	34558	86.60697	97.85988
005dc13e-03d7-476a-b96e-8ab951632af7	21645	80.58058	100.54655
005f1a32-ca9f-4eb0-a18b-24ecea6c9970	30371	92.44119	98.42850
005f8bdd-8b37-4329-8faa-afeeaa0bbdab	61214	93.57944	98.46407
0061df3e-73ca-45e3-a1af-acefebde42f7	23011	87.68640	99.25871
00655c70-1351-4499-a549-cf7d37787857	24321	79.95797	93.92246
00670f05-efd1-41c1-9191-9d30bbe3d3d6	45879	83.82281	96.18675
0067d222-d113-46c9-8786-b9abab8e4cfe	35001	90.68243	98.25100
006bfc22-acbe-4577-b755-ccf23d255cd9	24616	84.41158	91.37211
0074f16d-d0be-4bd9-8f72-9dc13b0fd9ce	33518	87.63597	97.40658
0075fd5b-313a-48e1-8c75-484ee3840279	43134	90.31196	97.65769
00762ae9-bcac-4e83-9d1f-8fde551e2f07	25584	92.09423	99.37568
007b7cbf-a56c-4932-94f7-f6a1c39d4f41	22425	94.18117	99.01896
007ed5ba-a641-43c9-88b0-547ffd8952c8	30996	91.41636	98.15321
007f2ca7-fcf4-4e7d-bc9a-683915879a34	26141	92.98625	98.65746
0080aae4-bb96-4aaa-857a-927e2db3b71b	62111	93.32213	99.23480
0085852b-6a7c-4f6d-bfc7-0d490a28d968	31718	80.12395	98.71429
0099944b-e682-4fed-9fd2-c7d6fc3b85b9	25350	87.65984	96.47117
00a1a5b4-43b7-48d5-84fb-be8040321103	27327	93.31264	98.70087
00a37701-ab30-4634-bdea-177896677e22	36396	88.03683	98.08275
00b5ce50-59cb-493a-94a4-dba854087886	26771	86.94270	96.91648
00bd02df-db70-4d71-a40a-513c1eee4a2c	23951	85.37812	96.64653
00bfda47-f1f3-4a7c-a800-8f6472265c1b	24163	85.23487	97.33592
