Name	Length	Identity	Relative length
00052d2b-be8b-4649-b6d5-9bdbd88a1ea5	24298	84.79008	96.64865
0005323f-791d-4bd1-bd5f-3f110cb72b08	39928	94.29188	98.92639
00077d28-f985-4800-898e-d4baede5d2aa	54596	92.84150	98.79571
0013b07b-474d-4993-a6fb-ad3d2df26e3d	39407	93.34390	99.08692
001a42a8-c6e6-4022-acbb-fb96723c8fc0	35174	86.02052	98.00900
001d8d6e-757f-480d-a669-0006d8a5f626	43122	91.14959	95.51735
001f7476-594f-4678-af46-5099a88715d6	43523	93.43547	98.51299
00230607-1f5e-4ef3-9671-469337df680e	51723	93.74282	98.52034
0027714b-2b4b-4746-b59c-b96cfa4d7c64	51663	89.68684	98.94793
00297c69-4e23-4bd1-ac47-19cb7be83482	29837	94.16003	98.86863
002ad6a6-683b-4690-b9c6-575bcabf37ce	24543	94.31355	98.86612
002b0292-e6c9-49e5-a8bb-f8cf770e6a86	30042	88.73928	96.52836
0030daee-d66b-476e-aa7b-e6f4f56f5ab4	38890	92.77018	98.63366
00390b97-655b-46b0-a98b-58447dd648da	51726	87.69362	98.52408
003a3b1d-3539-42a4-85ff-ef45fe9e4491	26213	92.09212	99.53070
004859f1-928a-4eaf-baf9-05d6d22e6a39	32754	74.24468	96.81197
00522979-c6f1-469f-8be0-79be118254e5	34759	87.42061	98.42831
005dc13e-03d7-476a-b96e-8ab951632af7	21949	80.91514	101.95740
005f1a32-ca9f-4eb0-a18b-24ecea6c9970	30373	93.33184	98.42525
005f8bdd-8b37-4329-8faa-afeeaa0bbdab	61399	94.49731	98.75901
0061df3e-73ca-45e3-a1af-acefebde42f7	23091	88.87308	99.57950
00655c70-1351-4499-a549-cf7d37787857	24536	81.08331	94.74910
00670f05-efd1-41c1-9191-9d30bbe3d3d6	46355	84.92146	97.18345
0067d222-d113-46c9-8786-b9abab8e4cfe	35047	91.63239	98.37492
006bfc22-acbe-4577-b755-ccf23d255cd9	24725	85.60934	91.77076
0074f16d-d0be-4bd9-8f72-9dc13b0fd9ce	33710	88.86436	97.96686
0075fd5b-313a-48e1-8c75-484ee3840279	43288	91.37808	98.01126
00762ae9-bcac-4e83-9d1f-8fde551e2f07	25666	93.14639	99.68394
007b7cbf-a56c-4932-94f7-f6a1c39d4f41	22447	94.97043	99.11665
007ed5ba-a641-43c9-88b0-547ffd8952c8	31178	92.42112	98.72537
007f2ca7-fcf4-4e7d-bc9a-683915879a34	26202	93.75466	98.89664
0080aae4-bb96-4aaa-857a-927e2db3b71b	62344	93.95777	99.60616
0085852b-6a7c-4f6d-bfc7-0d490a28d968	31942	81.54476	99.43246
0099944b-e682-4fed-9fd2-c7d6fc3b85b9	25395	88.66226	96.63939
00a1a5b4-43b7-48d5-84fb-be8040321103	27365	93.93528	98.83860
00a37701-ab30-4634-bdea-177896677e22	36522	89.29736	98.42077
00b5ce50-59cb-493a-94a4-dba854087886	26875	87.71378	97.29828
00bd02df-db70-4d71-a40a-513c1eee4a2c	24168	86.39605	97.51450
00bfda47-f1f3-4a7c-a800-8f6472265c1b	24308	86.64972	97.91102
00cbb800-86d0-45f4-885e-08a23b3a1e8f	33685	93.56517	98.51206
00cc2868-998d-4ec6-99cc-458917e05188	47504	86.66467	97.94771
00cda24f-c49d-4974-880c-b8a0ec00183d	66596	91.90145	98.49459
00ce1209-346b-457f-81cc-e45ec5ce1ebe	40703	92.90132	98.58816
00d4fc3b-9848-4d01-a320-653852d68990	65302	91.28620	98.08453
00d5ebcd-4727-44e2-9800-8123837e80d4	45296	85.69109	96.86287
00d7992e-006f-48b6-be8c-e51905fda9ee	29118	89.28548	95.93173
00dd83e2-b142-4917-9dd4-8bfef0e895b4	68929	91.63717	98.63666
00e60ace-39f1-4a34-aeed-87ac2d214fac	25380	92.62524	98.69084
00e78f56-6438-444f-af8c-d66b9a695bad	78173	92.78792	100.54239
00e9aa99-0025-4d45-827f-2892f15e1ded	26347	89.55088	98.12577
00ef41bb-b716-411e-9a73-e8ff95758820	30887	83.54834	98.48538
00f76a80-ce33-40fc-9f0a-8e4db26cabf4	36429	94.14492	98.54231
00f90c84-0921-44fc-ba5d-f1b244a7d9c4	24667	87.69125	96.47743
00fcb531-d045-4f64-94af-1e15aa90726e	29751	88.05300	99.23626
0101a7bd-66b2-4b83-9228-5fa424a743e2	50109	84.79993	93.94345
010ed54d-2c7f-48f8-8143-5e61bcefc86e	24065	92.84584	98.99537
010efc3a-5954-4192-8b1f-605a8fe3f57a	44651	93.89983	98.67054
0111425a-4694-4dc2-809d-e3fb7e606952	41976	91.08264	98.18596
0113008f-2e5e-4683-8035-c8539b7a2cf4	22487	82.43785	96.23843
0117cfef-4330-49af-a1fa-55ba10670a48	33331	87.73048	98.28903
0119c56e-8ca4-408d-9437-c00d3376724e	30168	90.72494	99.22388
012a1baa-7674-4ced-8986-d25685a3db1f	54907	86.71909	97.94229
012a5c36-a376-41d4-8202-ba109f64a045	38483	91.84485	98.27096
012ab4f9-9623-4aad-9d55-d2f58df5bf81	62221	72.14614	93.39067
012b331e-7a57-40d1-b8b0-dbb59a6d7b2b	43123	92.99711	98.82342
012d88c7-d7be-4cb1-955e-f715b56fc785	45193	88.16745	97.41113
0135b3ea-119a-4b90-bb23-c4a259b5485c	22383	85.52458	98.76675
013b50b8-059f-4ea1-b72c-5b860d934ab6	22817	89.87588	98.84577
014173c1-d464-4167-b298-e0830c537817	36554	93.09977	98.97056
014388b1-7568-44f8-8ab7-28138c974c1c	41360	90.70234	98.50236
01453be5-a426-476c-a620-8d000d05e321	30817	94.76652	99.18552
01496e86-5502-4a77-bc5a-29d9c4a03054	52023	94.34678	98.91936
01497bf6-f687-45e8-80e7-cf78cdc58a94	50316	92.76988	98.61299
01501472-204a-4918-8c9c-097d4baf56ea	48669	93.41053	98.77362
01547db8-3056-4cbd-91df-89b627291d83	42520	92.64577	99.36485
0154f3a0-ed79-4228-abfc-6049826a1e32	23059	92.04196	98.33212
01551840-3909-4aac-a4d0-c25fe65771f2	36103	92.28489	99.17330
0156020b-1033-407b-a9fe-794df68c17e4	35837	91.92506	98.42407
01606fa1-47d0-4eb2-a17f-2d546f130f69	25577	91.06441	98.44161
0164aa87-6262-4444-93b7-e57e877c799e	56549	77.56491	93.32220
0167daca-3f20-4219-9ffb-fb06bd2e813b	28205	76.84006	93.58764
0169c841-f1ee-4788-96e5-e3a8ae8a64db	25403	90.31573	98.15160
017093c2-660a-4b35-a91c-ed087c8ca46a	23888	92.30018	98.54484
017813fc-4d95-42dd-8f0b-60c3e6094374	39837	94.09534	99.54385
017ab821-317f-491c-907d-91bff47bc966	27311	92.87294	98.68966
017ada6c-b56a-4b24-abd0-41462b64a29a	93174	86.36233	99.30136
017d08cd-0dad-4d59-8877-f71297c5c5db	28790	94.09710	98.52213
017fb78f-3b78-4104-bc9d-fd848ba36b28	34730	90.11819	95.31168
018139bb-bb1b-4c16-9918-2a0756f00731	23432	80.48180	97.18110
01876460-c3ef-41de-aa50-237b7f14ed36	34549	88.98470	98.61644
018bf019-582c-4b17-804b-a79bfbab3e81	43364	86.36443	97.41574
018f2d1f-ff5d-4645-81a7-78a9f25c750e	62335	85.92606	97.36628
0193dbb8-2f3c-4592-8aef-7780f0ff8c9d	24676	91.12824	98.90451
01943edb-2dab-424e-bbf0-e04ea9f10b2e	33015	93.05146	98.62373
019a82ad-2078-4f87-b698-75436a4ad232	67834	93.53239	98.70561
01a5fca4-835e-4c31-9880-6889d2bfc221	31607	87.58435	98.43701
01a86738-6b06-4a93-93c8-53fb3936f756	32649	94.35360	98.98956
01a99807-5555-4656-9a7e-b5e698b37ce0	52808	94.58116	99.10093
01ac1f7c-1b50-4814-b3e5-0b5d0674c9a9	27528	88.99517	97.86033
01ac7e5d-6c05-4b06-8c11-f77cce45e0fb	47922	93.85217	98.79919
01ad116d-d507-40d4-a01b-4cfb88138aef	26624	88.33829	97.02760
01b1aaa4-0a34-4b5d-a454-d30f873c384d	23227	91.88955	96.93424
01b1e39a-1260-4cc1-a5d2-aca5a00775ab	34463	84.65709	100.10489
01b21edf-aa37-4ff5-83b3-c24b921f4152	45806	91.70373	98.48001
01b462b0-5ccf-4f26-99f0-bc3240d212ff	23536	83.10248	98.22537
01ceffe1-b1fb-4c47-baa4-a410ef6755fd	84306	80.77360	98.47613
01cfa790-5cd5-4733-a389-7efc8669d89e	22674	77.12840	99.12508
01d1a864-ed70-4ee2-88bd-b642cb8f9890	29149	89.66685	97.90163
01d4eb52-ebae-48aa-9540-8474dac8e235	26622	91.47558	98.35883
01d65bc7-7b5f-4fb6-83cd-867379d68174	63325	85.04117	96.74101
01d9a8e1-406e-4f0c-b3cd-e75da55d87c4	25862	81.93841	101.05573
01e2fa42-c5cd-4f1e-8c77-8284bb83a080	65569	89.45617	98.53482
01e667ce-1ccd-4d3a-a26b-6de73800b64b	28784	87.51217	100.52248
01ea1d09-e95c-468e-8e95-0f6231b73563	30491	91.55166	98.31693
01ea6552-b910-47d6-9ae4-9b5add9e6f54	37310	89.33746	98.60526
01eba46c-b431-4902-9f82-7f3f9824235d	22476	91.61669	98.56670
01ec6768-f08b-4948-88de-2b17fe698fcb	27534	90.46766	98.60891
01f0a624-dd8b-4d8a-bc6c-526daef5cf92	25260	93.99160	99.68272
01fc5475-f9a2-499c-bf6f-1cb9cab382c1	62060	90.61375	97.25730
01fca52a-1d6f-49d7-8d8a-7c145fe2cc6c	29724	93.56783	98.51889
01fdde22-01b8-4a79-8807-c50c446348f3	37491	88.02993	98.53911
01feffea-ccd0-4cb8-9faa-a5b96976c5a4	30585	93.96895	98.44548
02007dbf-4403-41f5-b911-d1abd4d7c905	22190	92.96004	98.58413
02059120-d5b5-4609-ab96-3d47c69c6361	22292	91.96374	100.46219
02064e0a-42b1-49e9-9ddf-c43da3d348c5	41610	92.55975	98.60256
0206ab12-cc88-4a0b-9b90-587d2c6aad5c	25490	85.88387	96.11073
020aeb88-49cd-42a1-be7c-15f9a4219c37	41568	88.85492	99.32667
020c05e5-8127-426b-8542-c2ee20cb7733	30266	92.78925	99.18737
020e276e-636c-4e5c-b464-506a4db39b27	27276	92.89563	99.58185
02185f78-36c0-4ff8-893a-ccbb18044644	32555	94.91439	98.88398
021a138b-e4d9-4879-9db8-e99d553af41f	63448	86.10302	98.51255
021d342f-9af3-433f-b974-69eed24591b8	57420	90.76107	98.44357
02216516-22a3-4036-9e80-73c1ad7ba057	58704	88.09176	96.32943
02232b93-76ef-4a9d-9ece-e2435e7e992d	34014	89.47457	96.68693
0223ef3e-fcfe-47ee-9b2a-30852009e7e5	42045	87.87000	99.05032
0225a861-e2b7-48f4-b516-b2ab43653f3c	40826	79.26927	91.34415
