Name	Length	Identity	Relative length
00052d2b-be8b-4649-b6d5-9bdbd88a1ea5	24192	84.31789	96.21682
0005323f-791d-4bd1-bd5f-3f110cb72b08	39832	93.65552	98.69520
00077d28-f985-4800-898e-d4baede5d2aa	54472	92.13487	98.57443
0013b07b-474d-4993-a6fb-ad3d2df26e3d	39229	92.61396	98.65049
001a42a8-c6e6-4022-acbb-fb96723c8fc0	35036	85.34009	97.62797
001d8d6e-757f-480d-a669-0006d8a5f626	43030	90.32753	95.31521
001f7476-594f-4678-af46-5099a88715d6	43450	92.62624	98.35407
00230607-1f5e-4ef3-9671-469337df680e	51646	93.08038	98.37333
0027714b-2b4b-4746-b59c-b96cfa4d7c64	51484	89.00974	98.60815
00297c69-4e23-4bd1-ac47-19cb7be83482	29775	93.69597	98.66232
002ad6a6-683b-4690-b9c6-575bcabf37ce	24485	93.45902	98.63962
002b0292-e6c9-49e5-a8bb-f8cf770e6a86	29937	87.52283	96.19207
0030daee-d66b-476e-aa7b-e6f4f56f5ab4	38786	91.98901	98.36892
00390b97-655b-46b0-a98b-58447dd648da	51609	86.79270	98.29686
003a3b1d-3539-42a4-85ff-ef45fe9e4491	26167	91.04627	99.34374
004859f1-928a-4eaf-baf9-05d6d22e6a39	32446	73.78584	95.89393
00522979-c6f1-469f-8be0-79be118254e5	34409	86.70527	97.44209
005dc13e-03d7-476a-b96e-8ab951632af7	21759	80.53783	101.00445
005f1a32-ca9f-4eb0-a18b-24ecea6c9970	30346	92.74374	98.33415
005f8bdd-8b37-4329-8faa-afeeaa0bbdab	61290	93.67933	98.58656
0061df3e-73ca-45e3-a1af-acefebde42f7	23035	87.86967	99.39241
00655c70-1351-4499-a549-cf7d37787857	24405	80.00299	94.24070
00670f05-efd1-41c1-9191-9d30bbe3d3d6	46028	84.03303	96.48983
0067d222-d113-46c9-8786-b9abab8e4cfe	34995	90.97628	98.23128
006bfc22-acbe-4577-b755-ccf23d255cd9	24660	84.70429	91.52094
0074f16d-d0be-4bd9-8f72-9dc13b0fd9ce	33639	87.94623	97.75392
0075fd5b-313a-48e1-8c75-484ee3840279	43211	90.56780	97.83699
00762ae9-bcac-4e83-9d1f-8fde551e2f07	25608	92.04940	99.46543
007b7cbf-a56c-4932-94f7-f6a1c39d4f41	22407	94.43788	98.93905
007ed5ba-a641-43c9-88b0-547ffd8952c8	31018	91.50826	98.22950
007f2ca7-fcf4-4e7d-bc9a-683915879a34	26149	92.97762	98.69918
0080aae4-bb96-4aaa-857a-927e2db3b71b	62199	93.34590	99.36603
0085852b-6a7c-4f6d-bfc7-0d490a28d968	31474	79.26764	97.97141
0099944b-e682-4fed-9fd2-c7d6fc3b85b9	25380	87.84650	96.59352
00a1a5b4-43b7-48d5-84fb-be8040321103	27306	93.62912	98.62830
00a37701-ab30-4634-bdea-177896677e22	36438	88.24286	98.20443
00b5ce50-59cb-493a-94a4-dba854087886	26787	87.08185	96.98293
00bd02df-db70-4d71-a40a-513c1eee4a2c	23969	85.61773	96.74328
00bfda47-f1f3-4a7c-a800-8f6472265c1b	24218	85.93297	97.56098
00cbb800-86d0-45f4-885e-08a23b3a1e8f	33681	92.65994	98.48565
00cc2868-998d-4ec6-99cc-458917e05188	47239	86.16231	97.40622
00cda24f-c49d-4974-880c-b8a0ec00183d	66323	91.02445	98.09009
00ce1209-346b-457f-81cc-e45ec5ce1ebe	40588	92.39437	98.31843
00d4fc3b-9848-4d01-a320-653852d68990	65205	90.66145	97.94165
00d5ebcd-4727-44e2-9800-8123837e80d4	45158	84.88382	96.55623
00d7992e-006f-48b6-be8c-e51905fda9ee	29025	88.66357	95.62413
00dd83e2-b142-4917-9dd4-8bfef0e895b4	68826	90.92851	98.49058
00e60ace-39f1-4a34-aeed-87ac2d214fac	25336	92.31447	98.52280
00e78f56-6438-444f-af8c-d66b9a695bad	78035	92.11280	100.36717
00e9aa99-0025-4d45-827f-2892f15e1ded	26217	88.79994	97.62448
00ef41bb-b716-411e-9a73-e8ff95758820	30844	82.53143	98.33472
00f76a80-ce33-40fc-9f0a-8e4db26cabf4	36398	93.64480	98.45544
00f90c84-0921-44fc-ba5d-f1b244a7d9c4	24548	86.69762	96.02878
00fcb531-d045-4f64-94af-1e15aa90726e	29634	87.28118	98.85104
0101a7bd-66b2-4b83-9228-5fa424a743e2	49780	84.08477	93.36877
010ed54d-2c7f-48f8-8143-5e61bcefc86e	24005	92.38756	98.74731
010efc3a-5954-4192-8b1f-605a8fe3f57a	44609	93.22740	98.58187
0111425a-4694-4dc2-809d-e3fb7e606952	41894	90.49939	97.99831
0113008f-2e5e-4683-8035-c8539b7a2cf4	22460	81.91287	96.11822
0117cfef-4330-49af-a1fa-55ba10670a48	33127	86.83061	97.69720
0119c56e-8ca4-408d-9437-c00d3376724e	30023	89.01988	98.76800
012a1baa-7674-4ced-8986-d25685a3db1f	54534	85.62508	97.27546
012a5c36-a376-41d4-8202-ba109f64a045	38397	91.10045	98.06091
012ab4f9-9623-4aad-9d55-d2f58df5bf81	61617	70.11180	92.41118
012b331e-7a57-40d1-b8b0-dbb59a6d7b2b	43027	92.46317	98.59592
012d88c7-d7be-4cb1-955e-f715b56fc785	45033	87.58998	97.07185
0135b3ea-119a-4b90-bb23-c4a259b5485c	22179	83.23633	97.84856
013b50b8-059f-4ea1-b72c-5b860d934ab6	22734	89.17842	98.47990
014173c1-d464-4167-b298-e0830c537817	36531	92.27941	98.88804
014388b1-7568-44f8-8ab7-28138c974c1c	41239	89.72555	98.21574
01453be5-a426-476c-a620-8d000d05e321	30683	93.89502	98.76531
01496e86-5502-4a77-bc5a-29d9c4a03054	51937	93.62840	98.74974
01497bf6-f687-45e8-80e7-cf78cdc58a94	50242	92.27031	98.47351
01501472-204a-4918-8c9c-097d4baf56ea	48659	92.55941	98.75328
01547db8-3056-4cbd-91df-89b627291d83	42469	91.85166	99.23822
0154f3a0-ed79-4228-abfc-6049826a1e32	22941	91.54164	97.83476
01551840-3909-4aac-a4d0-c25fe65771f2	36015	91.66644	98.93081
0156020b-1033-407b-a9fe-794df68c17e4	35738	91.05913	98.15024
01606fa1-47d0-4eb2-a17f-2d546f130f69	25561	90.56162	98.38747
0164aa87-6262-4444-93b7-e57e877c799e	56194	76.36410	92.74399
0167daca-3f20-4219-9ffb-fb06bd2e813b	27976	76.27886	92.81870
0169c841-f1ee-4788-96e5-e3a8ae8a64db	25370	89.48942	98.04287
017093c2-660a-4b35-a91c-ed087c8ca46a	23850	91.85583	98.37901
017813fc-4d95-42dd-8f0b-60c3e6094374	39647	93.30002	99.06514
017ab821-317f-491c-907d-91bff47bc966	27338	92.29537	98.78731
017ada6c-b56a-4b24-abd0-41462b64a29a	92753	85.41413	98.82541
017d08cd-0dad-4d59-8877-f71297c5c5db	28698	93.39725	98.20250
017fb78f-3b78-4104-bc9d-fd848ba36b28	34558	89.07595	94.83514
018139bb-bb1b-4c16-9918-2a0756f00731	23332	79.93007	96.75576
01876460-c3ef-41de-aa50-237b7f14ed36	34282	86.92506	97.86009
018bf019-582c-4b17-804b-a79bfbab3e81	43009	85.16194	96.62506
018f2d1f-ff5d-4645-81a7-78a9f25c750e	62040	85.21524	96.90151
0193dbb8-2f3c-4592-8aef-7780f0ff8c9d	24688	90.21160	98.94478
01943edb-2dab-424e-bbf0-e04ea9f10b2e	32937	92.32583	98.38685
019a82ad-2078-4f87-b698-75436a4ad232	67706	92.83833	98.51760
01a5fca4-835e-4c31-9880-6889d2bfc221	31466	86.82419	97.99894
01a86738-6b06-4a93-93c8-53fb3936f756	32600	93.55080	98.84347
01a99807-5555-4656-9a7e-b5e698b37ce0	52706	93.95163	98.90720
01ac1f7c-1b50-4814-b3e5-0b5d0674c9a9	27453	88.27862	97.60603
01ac7e5d-6c05-4b06-8c11-f77cce45e0fb	47870	93.42491	98.68758
01ad116d-d507-40d4-a01b-4cfb88138aef	26532	87.36872	96.69815
01b1aaa4-0a34-4b5d-a454-d30f873c384d	23186	91.35874	96.76229
01b1e39a-1260-4cc1-a5d2-aca5a00775ab	34356	84.11349	99.79889
01b21edf-aa37-4ff5-83b3-c24b921f4152	45659	90.88593	98.15701
01b462b0-5ccf-4f26-99f0-bc3240d212ff	23443	81.88611	97.80621
01ceffe1-b1fb-4c47-baa4-a410ef6755fd	84048	79.73754	98.17913
01cfa790-5cd5-4733-a389-7efc8669d89e	22384	75.40713	97.82848
01d1a864-ed70-4ee2-88bd-b642cb8f9890	28933	89.12599	97.18305
01d4eb52-ebae-48aa-9540-8474dac8e235	26470	90.61795	97.81301
01d65bc7-7b5f-4fb6-83cd-867379d68174	62991	84.06155	96.23280
01d9a8e1-406e-4f0c-b3cd-e75da55d87c4	25551	80.46737	99.81554
01e2fa42-c5cd-4f1e-8c77-8284bb83a080	65358	89.03149	98.22160
01e667ce-1ccd-4d3a-a26b-6de73800b64b	28545	86.38092	99.67368
01ea1d09-e95c-468e-8e95-0f6231b73563	30451	90.76597	98.17452
01ea6552-b910-47d6-9ae4-9b5add9e6f54	37196	87.89778	98.31623
01eba46c-b431-4902-9f82-7f3f9824235d	22419	91.09675	98.32907
01ec6768-f08b-4948-88de-2b17fe698fcb	27447	89.44472	98.27679
01f0a624-dd8b-4d8a-bc6c-526daef5cf92	25252	93.42575	99.66685
01fc5475-f9a2-499c-bf6f-1cb9cab382c1	61808	89.84988	96.84452
01fca52a-1d6f-49d7-8d8a-7c145fe2cc6c	29652	93.04001	98.28590
01fdde22-01b8-4a79-8807-c50c446348f3	37330	86.76377	98.12480
