Name	Length	Identity	Relative length
00052d2b-be8b-4649-b6d5-9bdbd88a1ea5	24245	83.36030	96.45203
0005323f-791d-4bd1-bd5f-3f110cb72b08	39764	92.70742	98.52137
00077d28-f985-4800-898e-d4baede5d2aa	54465	91.44977	98.55448
0013b07b-474d-4993-a6fb-ad3d2df26e3d	39185	91.46489	98.53457
001a42a8-c6e6-4022-acbb-fb96723c8fc0	35110	84.57926	97.83563
001d8d6e-757f-480d-a669-0006d8a5f626	42863	89.44474	94.94424
001f7476-594f-4678-af46-5099a88715d6	43245	91.37993	97.87959
00230607-1f5e-4ef3-9671-469337df680e	51578	92.28015	98.24923
0027714b-2b4b-4746-b59c-b96cfa4d7c64	51678	87.99377	98.98055
00297c69-4e23-4bd1-ac47-19cb7be83482	29685	92.80434	98.36617
002ad6a6-683b-4690-b9c6-575bcabf37ce	24394	92.98127	98.25499
002b0292-e6c9-49e5-a8bb-f8cf770e6a86	29926	86.67546	96.14876
0030daee-d66b-476e-aa7b-e6f4f56f5ab4	38830	91.44907	98.48354
00390b97-655b-46b0-a98b-58447dd648da	51647	85.69669	98.37117
003a3b1d-3539-42a4-85ff-ef45fe9e4491	26202	90.13375	99.48878
004859f1-928a-4eaf-baf9-05d6d22e6a39	32319	73.75196	95.51563
00522979-c6f1-469f-8be0-79be118254e5	34729	85.67388	98.35735
005dc13e-03d7-476a-b96e-8ab951632af7	22129	79.50974	102.75611
005f1a32-ca9f-4eb0-a18b-24ecea6c9970	30355	91.59498	98.36994
005f8bdd-8b37-4329-8faa-afeeaa0bbdab	61142	92.75011	98.34776
0061df3e-73ca-45e3-a1af-acefebde42f7	23070	87.28471	99.53107
00655c70-1351-4499-a549-cf7d37787857	24297	79.28107	93.83445
00670f05-efd1-41c1-9191-9d30bbe3d3d6	46032	83.38159	96.50034
0067d222-d113-46c9-8786-b9abab8e4cfe	35008	89.88770	98.26227
006bfc22-acbe-4577-b755-ccf23d255cd9	24555	83.98195	91.14840
0074f16d-d0be-4bd9-8f72-9dc13b0fd9ce	33643	86.87289	97.76300
0075fd5b-313a-48e1-8c75-484ee3840279	43014	89.73937	97.38013
00762ae9-bcac-4e83-9d1f-8fde551e2f07	25539	91.27770	99.18058
007b7cbf-a56c-4932-94f7-f6a1c39d4f41	22294	93.57040	98.41967
007ed5ba-a641-43c9-88b0-547ffd8952c8	30981	90.75808	98.10871
007f2ca7-fcf4-4e7d-bc9a-683915879a34	26113	92.09636	98.57056
0080aae4-bb96-4aaa-857a-927e2db3b71b	62146	92.50865	99.29562
0085852b-6a7c-4f6d-bfc7-0d490a28d968	31546	80.15211	98.26454
0099944b-e682-4fed-9fd2-c7d6fc3b85b9	25230	86.94567	95.99709
00a1a5b4-43b7-48d5-84fb-be8040321103	27241	92.71101	98.39242
00a37701-ab30-4634-bdea-177896677e22	36333	87.21915	97.92839
00b5ce50-59cb-493a-94a4-dba854087886	26740	86.19656	96.81103
00bd02df-db70-4d71-a40a-513c1eee4a2c	23918	84.73474	96.50894
00bfda47-f1f3-4a7c-a800-8f6472265c1b	24045	84.82878	96.85132
00cbb800-86d0-45f4-885e-08a23b3a1e8f	33629	91.77964	98.33304
00cc2868-998d-4ec6-99cc-458917e05188	47317	85.10409	97.54236
00cda24f-c49d-4974-880c-b8a0ec00183d	66286	90.10718	98.04238
00ce1209-346b-457f-81cc-e45ec5ce1ebe	40620	91.33720	98.40603
00d4fc3b-9848-4d01-a320-653852d68990	65003	89.77732	97.63320
00d5ebcd-4727-44e2-9800-8123837e80d4	45073	84.08322	96.37611
00d7992e-006f-48b6-be8c-e51905fda9ee	28951	87.24793	95.36945
00dd83e2-b142-4917-9dd4-8bfef0e895b4	68764	90.10450	98.40428
00e60ace-39f1-4a34-aeed-87ac2d214fac	25247	90.86081	98.17500
00e78f56-6438-444f-af8c-d66b9a695bad	78043	91.21777	100.37877
00e9aa99-0025-4d45-827f-2892f15e1ded	26237	87.43893	97.73161
00ef41bb-b716-411e-9a73-e8ff95758820	30650	81.87634	97.74496
00f76a80-ce33-40fc-9f0a-8e4db26cabf4	36238	92.66676	98.03469
00f90c84-0921-44fc-ba5d-f1b244a7d9c4	24552	86.25139	96.03003
00fcb531-d045-4f64-94af-1e15aa90726e	29491	86.21812	98.39882
0101a7bd-66b2-4b83-9228-5fa424a743e2	49746	83.13705	93.28746
010ed54d-2c7f-48f8-8143-5e61bcefc86e	23995	91.62181	98.69770
010efc3a-5954-4192-8b1f-605a8fe3f57a	44593	92.32525	98.53316
0111425a-4694-4dc2-809d-e3fb7e606952	41946	89.66954	98.11321
0113008f-2e5e-4683-8035-c8539b7a2cf4	22409	81.76449	95.87944
0117cfef-4330-49af-a1fa-55ba10670a48	33264	86.30874	98.06702
0119c56e-8ca4-408d-9437-c00d3376724e	29975	88.90568	98.59983
012a1baa-7674-4ced-8986-d25685a3db1f	54833	84.82238	97.81536
012a5c36-a376-41d4-8202-ba109f64a045	38238	90.19509	97.65089
012ab4f9-9623-4aad-9d55-d2f58df5bf81	60585	71.60817	91.04366
012b331e-7a57-40d1-b8b0-dbb59a6d7b2b	43120	91.75429	98.80963
012d88c7-d7be-4cb1-955e-f715b56fc785	45071	86.58358	97.14533
0135b3ea-119a-4b90-bb23-c4a259b5485c	22256	84.34146	98.19448
013b50b8-059f-4ea1-b72c-5b860d934ab6	22731	88.07804	98.45390
014173c1-d464-4167-b298-e0830c537817	36463	91.43229	98.72610
014388b1-7568-44f8-8ab7-28138c974c1c	41177	89.28164	98.06287
01453be5-a426-476c-a620-8d000d05e321	30719	92.98785	98.86881
01496e86-5502-4a77-bc5a-29d9c4a03054	51787	92.68909	98.47148
01497bf6-f687-45e8-80e7-cf78cdc58a94	50165	91.32183	98.31830
01501472-204a-4918-8c9c-097d4baf56ea	48627	91.92543	98.68616
01547db8-3056-4cbd-91df-89b627291d83	42357	91.23479	98.98751
0154f3a0-ed79-4228-abfc-6049826a1e32	22984	90.33650	98.02770
01551840-3909-4aac-a4d0-c25fe65771f2	36029	90.68276	98.96938
0156020b-1033-407b-a9fe-794df68c17e4	35717	90.33971	98.09776
01606fa1-47d0-4eb2-a17f-2d546f130f69	25533	89.60892	98.26373
0164aa87-6262-4444-93b7-e57e877c799e	55969	75.91890	92.37006
0167daca-3f20-4219-9ffb-fb06bd2e813b	27888	75.85546	92.50477
0169c841-f1ee-4788-96e5-e3a8ae8a64db	25304	88.40980	97.78270
017093c2-660a-4b35-a91c-ed087c8ca46a	23770	90.96224	98.05564
017813fc-4d95-42dd-8f0b-60c3e6094374	39724	92.55632	99.26563
017ab821-317f-491c-907d-91bff47bc966	27209	91.35741	98.31216
017ada6c-b56a-4b24-abd0-41462b64a29a	93047	84.59392	99.17297
017d08cd-0dad-4d59-8877-f71297c5c5db	28586	92.42424	97.81757
017fb78f-3b78-4104-bc9d-fd848ba36b28	34479	88.31577	94.62028
018139bb-bb1b-4c16-9918-2a0756f00731	23331	79.23647	96.75214
01876460-c3ef-41de-aa50-237b7f14ed36	34343	86.75994	98.04348
018bf019-582c-4b17-804b-a79bfbab3e81	42972	84.62494	96.55702
018f2d1f-ff5d-4645-81a7-78a9f25c750e	62331	84.16218	97.35355
0193dbb8-2f3c-4592-8aef-7780f0ff8c9d	24702	89.48027	98.99307
01943edb-2dab-424e-bbf0-e04ea9f10b2e	32809	91.11281	98.01505
019a82ad-2078-4f87-b698-75436a4ad232	67753	92.07001	98.59044
01a5fca4-835e-4c31-9880-6889d2bfc221	31517	86.27913	98.15064
01a86738-6b06-4a93-93c8-53fb3936f756	32532	92.73287	98.63347
01a99807-5555-4656-9a7e-b5e698b37ce0	52681	93.09523	98.86205
01ac1f7c-1b50-4814-b3e5-0b5d0674c9a9	27333	87.36039	97.19236
01ac7e5d-6c05-4b06-8c11-f77cce45e0fb	47711	92.10222	98.36310
01ad116d-d507-40d4-a01b-4cfb88138aef	26443	86.51581	96.37848
01b1aaa4-0a34-4b5d-a454-d30f873c384d	23006	89.93861	96.03038
01b1e39a-1260-4cc1-a5d2-aca5a00775ab	35405	81.91349	102.84174
01b21edf-aa37-4ff5-83b3-c24b921f4152	45451	90.06704	97.71512
01b462b0-5ccf-4f26-99f0-bc3240d212ff	23563	80.90075	98.35564
01ceffe1-b1fb-4c47-baa4-a410ef6755fd	83140	78.50880	97.11879
01cfa790-5cd5-4733-a389-7efc8669d89e	22244	76.56989	97.21257
01d1a864-ed70-4ee2-88bd-b642cb8f9890	29006	88.10352	97.42258
01d4eb52-ebae-48aa-9540-8474dac8e235	26525	89.74610	98.01723
01d65bc7-7b5f-4fb6-83cd-867379d68174	62954	83.17118	96.17769
01d9a8e1-406e-4f0c-b3cd-e75da55d87c4	25922	80.62353	101.26374
01e2fa42-c5cd-4f1e-8c77-8284bb83a080	65350	87.91589	98.21079
01e667ce-1ccd-4d3a-a26b-6de73800b64b	28809	86.14361	100.58601
01ea1d09-e95c-468e-8e95-0f6231b73563	30442	89.72763	98.14863
01ea6552-b910-47d6-9ae4-9b5add9e6f54	37287	87.76630	98.54692
01eba46c-b431-4902-9f82-7f3f9824235d	22413	90.12208	98.30277
01ec6768-f08b-4948-88de-2b17fe698fcb	27460	88.96774	98.33453
01f0a624-dd8b-4d8a-bc6c-526daef5cf92	25250	92.90030	99.63107
01fc5475-f9a2-499c-bf6f-1cb9cab382c1	61820	88.86982	96.87500
01fca52a-1d6f-49d7-8d8a-7c145fe2cc6c	29567	92.00901	98.00300
01fdde22-01b8-4a79-8807-c50c446348f3	37382	86.64730	98.25681
01feffea-ccd0-4cb8-9faa-a5b96976c5a4	30560	92.08247	98.36791
02007dbf-4403-41f5-b911-d1abd4d7c905	22190	91.31119	98.57915
02059120-d5b5-4609-ab96-3d47c69c6361	22327	90.26731	100.64563
02064e0a-42b1-49e9-9ddf-c43da3d348c5	41537	91.10956	98.43356
0206ab12-cc88-4a0b-9b90-587d2c6aad5c	25308	83.96576	95.42528
020aeb88-49cd-42a1-be7c-15f9a4219c37	41398	87.47429	98.90734
020c05e5-8127-426b-8542-c2ee20cb7733	30156	91.42278	98.80886
020e276e-636c-4e5c-b464-506a4db39b27	27151	91.41188	99.12326
02185f78-36c0-4ff8-893a-ccbb18044644	32487	93.79130	98.69492
021a138b-e4d9-4879-9db8-e99d553af41f	62990	84.29285	97.80302
021d342f-9af3-433f-b974-69eed24591b8	57136	88.85823	97.95224
02216516-22a3-4036-9e80-73c1ad7ba057	58440	86.61838	95.90508
02232b93-76ef-4a9d-9ece-e2435e7e992d	33929	87.45489	96.45313
0223ef3e-fcfe-47ee-9b2a-30852009e7e5	41880	85.73667	98.64134
0225a861-e2b7-48f4-b516-b2ab43653f3c	40640	77.57133	90.92072
0225d99c-8985-4bab-9908-d9d97c35fca6	40615	81.86631	97.75539
022d67b4-388e-4aec-989e-8f6faf0164e3	30467	86.38468	97.82770
0232f167-a229-4fcf-8e71-b2a5d40f46a7	24312	84.44759	95.69157
02368a92-064c-4e8a-8453-3a60ef5e4856	37312	83.15657	98.15216
0237fef3-9d5d-4f55-86a6-1bb4d0ce3d5a	37224	86.68493	96.88871
023870cb-e522-4202-bf35-1a66ba3d399b	46803	87.24689	97.11676
023af1f9-d94d-4494-aab1-d5ff9c47815b	28096	84.89223	97.77941
023cfc92-2286-4d5e-95f0-4e6e712f66bc	43653	82.37953	96.49018
023dbe15-92cd-49c8-9d33-275867e614dd	22883	92.30508	98.48977
023f2770-124a-44c8-8cbb-ffdc5d5baafb	26785	90.16542	99.40718
0240b786-ea56-435a-8279-508742539ca7	30286	92.17116	98.23761
024bf275-5a7b-4320-bca8-cda18b999330	28069	85.59676	98.73865
