Name	Length	Identity	Relative length
00052d2b-be8b-4649-b6d5-9bdbd88a1ea5	24227	84.58029	96.38053
0005323f-791d-4bd1-bd5f-3f110cb72b08	39871	93.90068	98.78970
00077d28-f985-4800-898e-d4baede5d2aa	54522	92.43180	98.65786
0013b07b-474d-4993-a6fb-ad3d2df26e3d	39274	92.82743	98.76157
001a42a8-c6e6-4022-acbb-fb96723c8fc0	35094	85.51064	97.78530
001d8d6e-757f-480d-a669-0006d8a5f626	43082	90.68001	95.43072
001f7476-594f-4678-af46-5099a88715d6	43481	92.87086	98.41082
00230607-1f5e-4ef3-9671-469337df680e	51681	93.61746	98.43634
0027714b-2b4b-4746-b59c-b96cfa4d7c64	51517	89.28990	98.67166
00297c69-4e23-4bd1-ac47-19cb7be83482	29762	93.79301	98.61241
002ad6a6-683b-4690-b9c6-575bcabf37ce	24492	93.81608	98.65149
002b0292-e6c9-49e5-a8bb-f8cf770e6a86	29905	88.27040	96.09526
0030daee-d66b-476e-aa7b-e6f4f56f5ab4	38856	92.58510	98.55733
00390b97-655b-46b0-a98b-58447dd648da	51629	87.23774	98.33871
003a3b1d-3539-42a4-85ff-ef45fe9e4491	26193	91.54605	99.45820
004859f1-928a-4eaf-baf9-05d6d22e6a39	32615	74.19816	96.35677
00522979-c6f1-469f-8be0-79be118254e5	34690	87.03780	98.21977
005dc13e-03d7-476a-b96e-8ab951632af7	21828	80.56878	101.39259
005f1a32-ca9f-4eb0-a18b-24ecea6c9970	30378	92.85646	98.44477
005f8bdd-8b37-4329-8faa-afeeaa0bbdab	61273	94.09838	98.55432
0061df3e-73ca-45e3-a1af-acefebde42f7	23042	88.24144	99.38009
00655c70-1351-4499-a549-cf7d37787857	24421	80.14081	94.32608
00670f05-efd1-41c1-9191-9d30bbe3d3d6	46142	84.40678	96.72944
0067d222-d113-46c9-8786-b9abab8e4cfe	35067	91.27989	98.43125
006bfc22-acbe-4577-b755-ccf23d255cd9	24704	85.06992	91.68531
0074f16d-d0be-4bd9-8f72-9dc13b0fd9ce	33686	88.44228	97.89102
0075fd5b-313a-48e1-8c75-484ee3840279	43298	91.02242	98.02279
00762ae9-bcac-4e83-9d1f-8fde551e2f07	25600	92.47501	99.43421
007b7cbf-a56c-4932-94f7-f6a1c39d4f41	22459	94.54315	99.13881
007ed5ba-a641-43c9-88b0-547ffd8952c8	31138	91.96100	98.61729
007f2ca7-fcf4-4e7d-bc9a-683915879a34	26114	93.09754	98.56677
0080aae4-bb96-4aaa-857a-927e2db3b71b	62212	93.43969	99.39803
0085852b-6a7c-4f6d-bfc7-0d490a28d968	31902	80.74046	99.32032
0099944b-e682-4fed-9fd2-c7d6fc3b85b9	25378	88.03282	96.57440
00a1a5b4-43b7-48d5-84fb-be8040321103	27383	93.81182	98.90393
00a37701-ab30-4634-bdea-177896677e22	36442	88.91167	98.21511
00b5ce50-59cb-493a-94a4-dba854087886	26810	87.26579	97.05829
00bd02df-db70-4d71-a40a-513c1eee4a2c	24050	85.99168	97.03175
00bfda47-f1f3-4a7c-a800-8f6472265c1b	24294	86.49399	97.89827
00cbb800-86d0-45f4-885e-08a23b3a1e8f	33693	92.88907	98.52967
00cc2868-998d-4ec6-99cc-458917e05188	47304	86.29378	97.53643
00cda24f-c49d-4974-880c-b8a0ec00183d	66461	91.54936	98.29308
00ce1209-346b-457f-81cc-e45ec5ce1ebe	40601	92.39887	98.34544
00d4fc3b-9848-4d01-a320-653852d68990	65264	90.88966	98.03042
00d5ebcd-4727-44e2-9800-8123837e80d4	45150	85.25505	96.55195
00d7992e-006f-48b6-be8c-e51905fda9ee	29099	88.77045	95.86889
00dd83e2-b142-4917-9dd4-8bfef0e895b4	68855	91.38905	98.53915
00e60ace-39f1-4a34-aeed-87ac2d214fac	25359	92.04576	98.60878
00e78f56-6438-444f-af8c-d66b9a695bad	78012	92.42692	100.33625
00e9aa99-0025-4d45-827f-2892f15e1ded	26260	89.16215	97.79657
00ef41bb-b716-411e-9a73-e8ff95758820	30811	82.85452	98.23494
00f76a80-ce33-40fc-9f0a-8e4db26cabf4	36382	93.93177	98.41744
00f90c84-0921-44fc-ba5d-f1b244a7d9c4	24594	87.18165	96.21039
00fcb531-d045-4f64-94af-1e15aa90726e	29675	87.59320	98.99169
0101a7bd-66b2-4b83-9228-5fa424a743e2	49951	84.35585	93.68332
010ed54d-2c7f-48f8-8143-5e61bcefc86e	24049	92.90645	98.91682
010efc3a-5954-4192-8b1f-605a8fe3f57a	44620	93.38989	98.60185
0111425a-4694-4dc2-809d-e3fb7e606952	41953	90.69297	98.13150
0113008f-2e5e-4683-8035-c8539b7a2cf4	22483	82.27434	96.22178
0117cfef-4330-49af-a1fa-55ba10670a48	33292	87.33458	98.17961
0119c56e-8ca4-408d-9437-c00d3376724e	30125	89.69383	99.09169
012a1baa-7674-4ced-8986-d25685a3db1f	54541	86.13088	97.28976
012a5c36-a376-41d4-8202-ba109f64a045	38390	91.46093	98.03530
012ab4f9-9623-4aad-9d55-d2f58df5bf81	61803	70.87938	92.85677
012b331e-7a57-40d1-b8b0-dbb59a6d7b2b	43130	92.69920	98.83721
012d88c7-d7be-4cb1-955e-f715b56fc785	45111	87.80267	97.24041
0135b3ea-119a-4b90-bb23-c4a259b5485c	22318	85.14493	98.46509
013b50b8-059f-4ea1-b72c-5b860d934ab6	22743	89.42328	98.51487
014173c1-d464-4167-b298-e0830c537817	36571	92.71516	99.01673
014388b1-7568-44f8-8ab7-28138c974c1c	41298	90.27075	98.35427
01453be5-a426-476c-a620-8d000d05e321	30758	94.28053	98.99809
01496e86-5502-4a77-bc5a-29d9c4a03054	51985	93.96812	98.84694
01497bf6-f687-45e8-80e7-cf78cdc58a94	50342	92.35855	98.66014
01501472-204a-4918-8c9c-097d4baf56ea	48680	93.04476	98.80006
01547db8-3056-4cbd-91df-89b627291d83	42566	91.93774	99.47027
0154f3a0-ed79-4228-abfc-6049826a1e32	23062	91.51681	98.36213
01551840-3909-4aac-a4d0-c25fe65771f2	36082	91.94864	99.11543
0156020b-1033-407b-a9fe-794df68c17e4	35664	91.44132	97.94743
01606fa1-47d0-4eb2-a17f-2d546f130f69	25512	90.64852	98.19026
0164aa87-6262-4444-93b7-e57e877c799e	56241	76.80534	92.82336
0167daca-3f20-4219-9ffb-fb06bd2e813b	28017	76.54038	92.92234
0169c841-f1ee-4788-96e5-e3a8ae8a64db	25352	89.56133	97.94579
017093c2-660a-4b35-a91c-ed087c8ca46a	23859	92.22566	98.41217
017813fc-4d95-42dd-8f0b-60c3e6094374	39707	93.85824	99.22053
017ab821-317f-491c-907d-91bff47bc966	27331	92.58520	98.76189
017ada6c-b56a-4b24-abd0-41462b64a29a	93009	85.86148	99.09746
017d08cd-0dad-4d59-8877-f71297c5c5db	28733	93.75381	98.32279
017fb78f-3b78-4104-bc9d-fd848ba36b28	34632	89.55443	95.04173
018139bb-bb1b-4c16-9918-2a0756f00731	23366	80.09697	96.91005
01876460-c3ef-41de-aa50-237b7f14ed36	34483	88.11202	98.43016
018bf019-582c-4b17-804b-a79bfbab3e81	43090	85.49035	96.82679
018f2d1f-ff5d-4645-81a7-78a9f25c750e	62109	85.54928	97.01574
0193dbb8-2f3c-4592-8aef-7780f0ff8c9d	24610	90.47787	98.61044
01943edb-2dab-424e-bbf0-e04ea9f10b2e	32954	92.63189	98.44083
019a82ad-2078-4f87-b698-75436a4ad232	67717	93.22852	98.54092
01a5fca4-835e-4c31-9880-6889d2bfc221	31501	87.47536	98.10701
01a86738-6b06-4a93-93c8-53fb3936f756	32618	94.03630	98.88608
01a99807-5555-4656-9a7e-b5e698b37ce0	52712	94.26347	98.92036
01ac1f7c-1b50-4814-b3e5-0b5d0674c9a9	27458	88.75474	97.63529
01ac7e5d-6c05-4b06-8c11-f77cce45e0fb	47856	93.53303	98.67105
01ad116d-d507-40d4-a01b-4cfb88138aef	26543	87.92597	96.73475
01b1aaa4-0a34-4b5d-a454-d30f873c384d	23158	91.52248	96.64066
01b1e39a-1260-4cc1-a5d2-aca5a00775ab	34481	84.30809	100.15153
01b21edf-aa37-4ff5-83b3-c24b921f4152	45659	91.27085	98.15877
01b462b0-5ccf-4f26-99f0-bc3240d212ff	23466	81.95372	97.92366
01ceffe1-b1fb-4c47-baa4-a410ef6755fd	84210	79.60714	98.37515
01cfa790-5cd5-4733-a389-7efc8669d89e	22534	76.51590	98.50110
01d1a864-ed70-4ee2-88bd-b642cb8f9890	29041	89.39913	97.53728
01d4eb52-ebae-48aa-9540-8474dac8e235	26540	91.12090	98.07664
01d65bc7-7b5f-4fb6-83cd-867379d68174	63277	84.29913	96.67366
01d9a8e1-406e-4f0c-b3cd-e75da55d87c4	25912	81.07145	101.23234
01e2fa42-c5cd-4f1e-8c77-8284bb83a080	65402	89.07987	98.28929
01e667ce-1ccd-4d3a-a26b-6de73800b64b	28693	87.03710	100.18246
01ea1d09-e95c-468e-8e95-0f6231b73563	30491	91.02028	98.31595
01ea6552-b910-47d6-9ae4-9b5add9e6f54	37237	88.87314	98.40639
01eba46c-b431-4902-9f82-7f3f9824235d	22427	91.39488	98.33297
01ec6768-f08b-4948-88de-2b17fe698fcb	27476	90.06172	98.38112
01f0a624-dd8b-4d8a-bc6c-526daef5cf92	25253	93.56857	99.66289
01fc5475-f9a2-499c-bf6f-1cb9cab382c1	61990	90.11649	97.14425
01fca52a-1d6f-49d7-8d8a-7c145fe2cc6c	29705	93.24758	98.45898
01fdde22-01b8-4a79-8807-c50c446348f3	37434	87.38603	98.39144
01feffea-ccd0-4cb8-9faa-a5b96976c5a4	30604	93.39827	98.52627
02007dbf-4403-41f5-b911-d1abd4d7c905	22153	92.40590	98.40965
02059120-d5b5-4609-ab96-3d47c69c6361	22280	91.58242	100.39875
02064e0a-42b1-49e9-9ddf-c43da3d348c5	41514	92.25056	98.37679
0206ab12-cc88-4a0b-9b90-587d2c6aad5c	25445	85.36936	95.92076
020aeb88-49cd-42a1-be7c-15f9a4219c37	41541	88.28454	99.24999
020c05e5-8127-426b-8542-c2ee20cb7733	30214	92.49388	99.00642
020e276e-636c-4e5c-b464-506a4db39b27	27155	92.57395	99.14894
02185f78-36c0-4ff8-893a-ccbb18044644	32533	94.64538	98.81689
021a138b-e4d9-4879-9db8-e99d553af41f	63286	85.64870	98.26827
021d342f-9af3-433f-b974-69eed24591b8	57343	90.23339	98.30613
02216516-22a3-4036-9e80-73c1ad7ba057	58627	87.82122	96.20072
02232b93-76ef-4a9d-9ece-e2435e7e992d	33903	89.13317	96.38362
0223ef3e-fcfe-47ee-9b2a-30852009e7e5	42060	87.22332	99.08790
0225a861-e2b7-48f4-b516-b2ab43653f3c	40804	78.78834	91.31235
0225d99c-8985-4bab-9908-d9d97c35fca6	40945	82.83220	98.52977
022d67b4-388e-4aec-989e-8f6faf0164e3	30538	87.47854	98.03391
0232f167-a229-4fcf-8e71-b2a5d40f46a7	24401	86.04464	96.06346
02368a92-064c-4e8a-8453-3a60ef5e4856	37478	84.03143	98.57003
0237fef3-9d5d-4f55-86a6-1bb4d0ce3d5a	37328	87.56356	97.16562
023870cb-e522-4202-bf35-1a66ba3d399b	47038	88.51395	97.59750
023af1f9-d94d-4494-aab1-d5ff9c47815b	28126	85.86576	97.85420
023cfc92-2286-4d5e-95f0-4e6e712f66bc	43712	83.72286	96.64169
023dbe15-92cd-49c8-9d33-275867e614dd	22962	93.38752	98.83142
023f2770-124a-44c8-8cbb-ffdc5d5baafb	26718	90.95474	99.18338
0240b786-ea56-435a-8279-508742539ca7	30348	93.37589	98.44896
024bf275-5a7b-4320-bca8-cda18b999330	28113	85.97969	98.90471
025aee64-0096-4b57-984f-4d789d6802d9	23024	85.86938	99.38408
027340e0-33d3-4b1c-b130-23fdb76e03cd	29247	90.33377	99.08450
027f5874-fccb-46bd-884b-3f962fc75513	37072	88.86883	97.96167
027f8f0b-db58-4d78-9084-b479d6b33278	52772	86.70530	97.59981
0281bbdc-d782-4f28-b399-522ee19c95b7	38236	89.41282	97.64151
0282dec3-b838-407e-a4e2-30ffa2521de9	24340	93.52740	98.63957
0284046f-87e6-4077-9171-8e86e817c4af	36951	88.80800	99.64817
028d1601-8b30-44f6-8c89-1b6ee27696ac	26658	88.46251	98.31821
028dbd34-73b3-448b-974a-c62a9dba6150	26522	91.65081	98.64350
02912069-540a-478d-bc7f-5af93169eccf	34490	93.27347	98.69063
02920c41-9709-46e4-9276-6a678cbfa413	33831	84.62757	97.18627
02939279-e7c0-4a13-8538-eb6de93777b9	25775	83.32413	100.21900
0296a971-a7ff-43f5-b7ef-4d7281258d84	38537	92.31349	98.13306
029bd873-30be-4f79-9daf-3cd294d362a7	38603	89.57727	98.15306
02a1e1c4-ff9c-4437-9890-1f1e4ee9e023	56761	92.85237	99.04507
02a3733c-1663-4acd-b79e-16fe32eff6ff	48411	92.97362	99.48706
02a7d7c0-cff2-4f7e-b2f4-14185369db01	37766	87.83281	98.47482
02ac5776-83b0-4507-a59d-a6f57f552d15	28774	90.60222	98.53776
02b0a1b3-f736-4dd9-83ba-87c88c230b9d	29675	80.26204	97.27021
02b23290-e5b3-46e9-86f3-06c1930d8b61	31057	94.16423	98.44675
02b480d0-aea5-476d-932c-452ce05427d0	29492	84.73718	96.39669
02b92592-0490-4be4-a951-a6e26db12506	25734	94.11966	98.90700
02bd5995-70e4-419d-b7cd-d89e79d6334f	24200	93.88563	98.73698
02beb957-0c68-4fd7-a591-5c4f1fa7cd54	35551	90.36200	97.76484
02cb87f4-4d99-4028-86f6-69be7371f879	39465	91.11340	98.44849
02d36cc7-59ff-4487-8e3f-762eaf6169a2	45552	93.14280	99.07543
02d6d8dd-1220-4b7a-8fd9-24a192e054d3	27236	82.64340	95.42751
02d9fb29-9e28-4b27-b769-987f3e7f112b	34752	89.66499	98.11839
02dc9df0-1149-4d85-b359-f1ac1e5563da	27127	83.66149	96.96796
02dfac75-5490-4cd3-9077-76663df492eb	22368	84.91573	97.74135
02e55dee-8e05-4a26-bf19-e683f5bac155	42599	93.81615	98.50867
02e5a0c7-2c16-4c60-b208-db552fad0fb3	25959	84.71547	98.85563
02f03b03-a654-4d66-9433-0e896246f739	41679	90.03405	98.80168
02f20025-594b-45ac-9cfd-d921dbee9154	39745	82.05529	97.99271
02f472ff-6fde-4ed2-b1ed-c23c87623d1b	49350	92.48214	98.93685
02f4cd4c-afaa-4ddf-aafa-c19204fad9a9	27442	90.35054	97.04148
02f8035f-779b-46fa-b05c-54f88578bc82	39412	93.02159	98.90990
02f95db4-d2aa-471e-86eb-0b3ef1c2ae6d	51373	87.89205	99.37567
02ff7ffe-7b88-488b-83aa-1f677c96af6e	27864	91.71342	98.71886
03086212-aa78-4cb9-a48d-2bbd5d285a38	22278	93.10722	98.49738
030a96c3-0db7-4e21-9f91-3c96916a200a	24150	93.34225	98.99831
030b61db-815d-4c59-8c1c-947cf71013b8	31141	91.67444	98.50727
030c3970-ae48-4835-a600-c091d370ff38	56237	89.46586	98.67415
030fb7e7-17f0-43ab-942c-a8b3ce8712ff	48571	88.68309	99.22382
03121c69-8136-437a-9912-0df605e7fcbe	46595	74.98665	98.92079
03122d52-1193-4ce0-bd8a-ea5666c20843	29203	92.65857	98.76707
031918c1-a7e7-4367-a088-d59bb374b576	54271	92.04471	98.39375
031c19e0-8092-4103-b130-0d60ae118765	62776	90.60261	99.57249
0323b990-2bec-4508-919b-e7dfd3329d43	22099	92.68961	99.15629
032711a7-fe3a-4745-9ee0-7f793665331a	38395	85.14525	98.01711
033bb6e9-dbbd-49df-b6c2-18f313b0c152	27768	92.97176	98.38773
0340ed9c-db8f-41a0-b9b3-7cc7292d103c	47335	88.46341	98.95392
0343b054-623a-4870-8bca-71f4ad2f99ad	91955	92.79413	98.45931
034f256a-997d-4fc8-a332-c00dc2eaaf33	30499	93.10621	98.83138
03528384-ab1a-4110-9c96-dd37880a9e46	24997	90.09544	99.19017
035448bb-4970-49fa-b9e5-f2175102d6a2	32275	91.19897	97.91660
035744c2-8c62-4b76-a206-8a9dddce777a	32745	92.06293	97.86347
035f3f9f-fe26-4ca1-9191-5afa6782aed7	30485	68.49201	97.46515
035fdeee-a68f-4a69-9829-d14b0ecaeee8	65273	81.53201	97.54443
03675cbb-170f-4a4a-98e1-9725cd7ba4ae	36904	92.94006	98.53477
037564ed-bb10-4a3a-8188-211b71f0358f	33721	91.22521	98.20217
0377be4b-8bc2-41fa-8739-53b1681b463e	24260	81.64344	97.56157
037ead8b-67ed-4a30-9d55-b0d87f633dc7	27508	90.12354	98.40699
0382cd06-5c2c-45f3-97ba-731867de3eeb	26296	87.57565	96.75378
0385a2b0-17f1-423e-8ce9-17e649aac73c	33541	93.32888	98.56949
038b38be-fe4e-4aa4-be2b-b72d52f2239e	22448	91.85991	98.14424
038d47c3-4574-49e1-b309-95f679468481	23762	88.12798	99.07803
038fd056-6a39-4d49-8fe1-29f7d983de47	22557	77.77778	93.09499
03998c2b-cce7-487b-bc24-a816ea45bd09	38254	93.27844	98.32130
039d319a-8495-49d7-a7f6-f9d168f5e171	30951	91.97490	99.00199
039dd59c-9411-4d91-9308-51c2552eefa5	33786	92.73396	98.42128
039f52c9-f9a7-40f7-9073-50759ba85d24	24575	85.07308	96.97908
03a86f17-300c-4b62-abed-9d4b506f63a9	33654	89.89620	97.77823
03b13216-c433-49b8-9ee9-66daf232e9d8	41112	91.47714	98.38961
03b4a0f8-30ff-4073-af62-23ba3fe9fe81	23473	89.67718	99.05416
03c5e03d-9235-4956-9944-6ab5986fc9f2	32756	88.29213	97.49709
03c846a2-0f51-4962-91e4-3d4a022634fb	34619	91.87803	97.76083
03c8cddb-c6cd-41f3-9ce6-7bcf3a926947	39617	88.39217	97.91791
03cb29bc-2092-46a8-9afa-8e2fe26a836e	69086	89.52978	97.55853
03d0bf28-050e-438e-8ffd-bb980534f940	62892	91.88529	98.67021
03df50fa-dec5-46f2-9a1c-b19e02a2500b	24121	87.23066	99.10412
03e46fa5-5750-432f-936d-331cc1c0c863	31212	93.53402	99.38293
03e6a07d-2a3f-493a-b062-77ff319db74d	52630	88.55539	97.97727
03e6b214-521d-4c89-abfd-b9244992fcba	32199	94.16497	98.64649
03ea7836-c5db-4b05-aa09-0ec6a4db42d4	28027	92.92476	99.07670
03ed5cde-2025-420e-86a6-fe27dea746a4	27014	93.21979	98.93300
03ed7a0c-4e46-4cc4-b046-7bb5a94a224d	51572	93.96790	98.83969
03fb48d9-f502-450b-a366-f56f013a2105	31906	90.98643	97.73916
0404d6c9-d78e-4fb0-b094-5c360d4f778f	26059	86.83682	97.70748
0405b64f-d85c-4fee-bd96-f49677338b07	25260	93.19149	99.08532
04061c41-e77c-4690-aa6f-4841756783ab	31655	80.87496	96.97687
