Name	Length	Identity	Relative length
00052d2b-be8b-4649-b6d5-9bdbd88a1ea5	24199	84.55112	96.27687
0005323f-791d-4bd1-bd5f-3f110cb72b08	39838	93.89062	98.70763
00077d28-f985-4800-898e-d4baede5d2aa	54516	92.35643	98.65061
0013b07b-474d-4993-a6fb-ad3d2df26e3d	39296	92.81471	98.81958
001a42a8-c6e6-4022-acbb-fb96723c8fc0	35114	85.70581	97.83563
001d8d6e-757f-480d-a669-0006d8a5f626	43003	90.70967	95.25184
001f7476-594f-4678-af46-5099a88715d6	43472	92.96294	98.39720
00230607-1f5e-4ef3-9671-469337df680e	51663	93.49135	98.40579
0027714b-2b4b-4746-b59c-b96cfa4d7c64	51513	89.26163	98.65804
00297c69-4e23-4bd1-ac47-19cb7be83482	29779	93.92926	98.67230
002ad6a6-683b-4690-b9c6-575bcabf37ce	24477	93.70038	98.57860
002b0292-e6c9-49e5-a8bb-f8cf770e6a86	29953	88.05848	96.23056
0030daee-d66b-476e-aa7b-e6f4f56f5ab4	38898	92.64592	98.65401
00390b97-655b-46b0-a98b-58447dd648da	51532	87.06839	98.15175
003a3b1d-3539-42a4-85ff-ef45fe9e4491	26161	91.56730	99.33611
004859f1-928a-4eaf-baf9-05d6d22e6a39	32553	73.55254	96.27072
00522979-c6f1-469f-8be0-79be118254e5	34611	87.06665	98.02188
005dc13e-03d7-476a-b96e-8ab951632af7	21804	80.88012	101.28517
005f1a32-ca9f-4eb0-a18b-24ecea6c9970	30423	92.90512	98.60420
005f8bdd-8b37-4329-8faa-afeeaa0bbdab	61346	94.06817	98.67197
0061df3e-73ca-45e3-a1af-acefebde42f7	22960	88.32655	99.07560
00655c70-1351-4499-a549-cf7d37787857	24485	80.54234	94.57446
00670f05-efd1-41c1-9191-9d30bbe3d3d6	46145	84.34874	96.75643
0067d222-d113-46c9-8786-b9abab8e4cfe	35070	91.24035	98.44533
006bfc22-acbe-4577-b755-ccf23d255cd9	24705	84.98367	91.68158
0074f16d-d0be-4bd9-8f72-9dc13b0fd9ce	33567	88.27543	97.54098
0075fd5b-313a-48e1-8c75-484ee3840279	43216	91.09348	97.84326
00762ae9-bcac-4e83-9d1f-8fde551e2f07	25624	92.64223	99.52786
007b7cbf-a56c-4932-94f7-f6a1c39d4f41	22423	94.49746	99.02783
007ed5ba-a641-43c9-88b0-547ffd8952c8	31046	91.84074	98.33121
007f2ca7-fcf4-4e7d-bc9a-683915879a34	26088	93.21635	98.46767
0080aae4-bb96-4aaa-857a-927e2db3b71b	62212	93.55391	99.39165
0085852b-6a7c-4f6d-bfc7-0d490a28d968	31872	80.61584	99.18781
0099944b-e682-4fed-9fd2-c7d6fc3b85b9	25393	88.10873	96.64576
00a1a5b4-43b7-48d5-84fb-be8040321103	27401	93.57818	98.96563
00a37701-ab30-4634-bdea-177896677e22	36464	88.91606	98.26663
00b5ce50-59cb-493a-94a4-dba854087886	26881	87.11795	97.32373
00bd02df-db70-4d71-a40a-513c1eee4a2c	24065	85.76578	97.08852
00bfda47-f1f3-4a7c-a800-8f6472265c1b	24254	86.07471	97.71098
00cbb800-86d0-45f4-885e-08a23b3a1e8f	33701	93.07399	98.54434
00cc2868-998d-4ec6-99cc-458917e05188	47370	86.21696	97.66457
00cda24f-c49d-4974-880c-b8a0ec00183d	66469	91.39966	98.30938
00ce1209-346b-457f-81cc-e45ec5ce1ebe	40688	92.48230	98.53988
00d4fc3b-9848-4d01-a320-653852d68990	65248	90.99940	98.00626
00d5ebcd-4727-44e2-9800-8123837e80d4	45164	85.17771	96.58411
00d7992e-006f-48b6-be8c-e51905fda9ee	29160	88.85397	96.06734
00dd83e2-b142-4917-9dd4-8bfef0e895b4	68859	91.25567	98.54065
00e60ace-39f1-4a34-aeed-87ac2d214fac	25358	92.39347	98.61659
00e78f56-6438-444f-af8c-d66b9a695bad	78079	92.26785	100.42257
00e9aa99-0025-4d45-827f-2892f15e1ded	26237	89.02843	97.69556
00ef41bb-b716-411e-9a73-e8ff95758820	30793	82.56373	98.19061
