Name	Length	Identity	Relative length
1f8b5fbb-5e99-41c0-bd21-2a53e4b21308	32489	94.53453	98.99960
1f916697-d5ee-4441-9205-950aac36c569	28274	93.87319	98.40915
1f93ebfc-cc4d-4f53-a93c-10053f81d660	40894	92.25706	98.40937
1f94d25e-1476-42d2-a538-fd32539f9629	31574	76.19533	96.99392
1f9588d3-82dd-4836-b6f6-31dca490c2a7	28353	90.13288	98.73369
1f99de7f-1e17-4475-ba64-d66434173be8	36312	78.59836	98.40368
1fa3b0b8-73a1-4cd8-9258-01f0862ffd62	27602	83.03438	94.85180
1fadf456-30fc-4e89-a76e-b5b5c9e600a1	47142	90.86095	99.11046
1fafc313-b230-486e-b233-6e2aff774d96	32631	92.78019	98.35128
1fb1ec2d-072e-4d7b-8629-3f8fefe41c22	23424	88.83554	97.26233
1fbc6681-a631-4a10-be6f-0540f28cb135	45201	93.35235	99.38265
1fbf46d7-6155-433a-8e99-78b9d26cdf98	27788	91.72407	98.81765
1fc899a8-af18-4586-b49e-4717369d697a	31397	94.21265	99.69082
1fcccbbb-bf03-42c5-82a1-2f33da486799	23561	90.62061	99.65135
1fcd01d8-c1a5-44c2-89a9-ae11ab567542	27331	86.24659	99.58644
1fcd73a4-8293-4561-bd21-84909e5b3dfb	58361	90.46299	99.36991
1fcfe54b-dc49-4fa1-a48c-156005757d2c	42220	93.21363	98.49105
1fd9f75d-6f7b-4bf2-b032-aa378906c8e5	46190	89.49710	97.52033
1fdd08de-5285-4d08-9209-94e9d0dbded5	33970	87.86139	97.88188
1fe20d41-2c96-4435-a17b-1e0d10c5de66	32974	82.47869	96.76023
1fe31db9-aa53-4aff-80f0-f8b6cca9ccec	37445	91.79940	99.46970
1fe5a640-bc19-4d09-b46a-05d6f316c338	24070	86.07197	95.51584
1feb7abd-e872-4eea-be5d-9c58b97f0b14	35307	91.75749	98.30954
1ff27114-5561-400a-9a55-dc7682ac6b5f	64807	93.45875	99.08402
1ffd3645-725b-4f2c-b928-eecd91c52cd5	42955	82.94791	96.32639
1ffec758-7baa-4d14-90a2-59748613dd1a	30017	93.75531	99.13124
200a5992-3fb5-4f2e-ac65-d8a215346945	39533	90.31587	99.09953
2010ac16-a877-4a30-b020-4207058710ca	37483	87.05483	99.55243
20154f04-89aa-4fc4-9d82-12f1fefef827	45546	94.74875	99.26556
2018276d-a010-4232-81d3-7bc0b6ade0ec	23680	86.77293	96.96832
2028c1f6-4788-4b27-9365-92babeee2291	35245	94.62249	99.64537
2033e436-caf6-4f58-8407-d1c848f38087	58484	92.68220	98.77302
20361e3d-006d-4d77-8d98-58423b95a909	35977	86.96230	98.51715
2036f87d-71a2-4455-9b58-868e1e82d137	22507	79.97295	95.85670
20392ce2-369d-4de2-80ca-c76f6c4dbc1d	27843	94.16538	99.01100
203a214d-139f-472f-88ca-7c0ac33f709e	26166	85.76746	99.01182
204610d8-c703-496b-ba26-242249d34517	23822	92.15860	96.60554
204baeb5-0fee-4fe5-9ceb-2b12e75f575a	59318	86.70221	98.13479
204e6af5-25fd-4c51-a57e-025472ba6bd4	69806	83.74961	98.89587
2057dff8-a0c7-470c-9f3d-92790309490f	56288	93.63129	98.40597
205c014c-ace5-4edb-9cdc-f541af3b634e	25505	89.28329	98.54397
205f8bb1-1ac9-4186-ab97-00254ba1b52d	22986	89.18418	99.50808
2064b74b-f42b-492a-a161-c0dcc2f24eda	22412	81.50219	98.24724
20666698-dc02-4676-a0af-4d9829c85e4c	50638	90.03230	97.75701
206c258e-ecc3-4618-9e00-3f2017f5254e	33165	89.55289	98.80098
206ce791-55a7-4efd-9867-5dcbf7bcd275	24345	86.75520	96.92652
206f9e4b-6427-4c2e-a06c-37bdadb20b88	25360	77.26798	94.96614
207101e8-1928-43ca-84c2-dd26613a0377	29086	90.92731	99.98274
207aacf8-b29d-4ffc-a55c-267560801c51	30012	89.13415	99.28246
20805366-8cd6-4571-96c3-ca3785188810	43093	88.31966	97.77252
2083a611-525f-4ca3-8613-eea31a9c4b32	31415	94.31822	99.00028
2084ee88-3d58-4b47-a561-957cd472b09f	78227	91.89373	98.97988
20853971-6413-4856-be3d-ecf198712ece	51026	93.44478	99.08321
208657ad-f131-4b33-9133-7af746ef0f19	52775	92.05501	98.67139
20898ab5-f90b-4dfc-823d-84f67fe3e861	27180	83.98895	96.52835
20899a55-09ba-40c6-8940-f3e660f4835d	63685	86.87493	99.52388
2094a916-21c2-4a3d-a306-d4aab9a75e7f	25731	89.85002	98.44663
20983322-c046-4788-87ce-73ecae77cf0f	30163	74.93778	96.81673
209916bf-e3a9-41a1-a864-1f893a00ba5b	27033	86.54784	98.45580
20995005-103a-4c54-b7ad-3687adeabc88	41760	88.47451	97.45810
20a9131c-4abb-4d86-b9e1-8b20d37db445	27833	92.33298	98.84377
20aea916-54f3-412a-ad85-4c0425bf32fe	52798	93.24583	98.77932
20b24040-f271-48a9-b58c-a127bb2c8108	25930	83.77180	97.03743
20bc1f62-dd90-499c-986b-5745f7f12728	33343	92.41116	99.19668
20bdc093-dda6-4fa4-b631-438fb93a28ef	31120	82.90206	98.37303
20c656c2-5497-4fcf-a6f5-73c1310a40bf	36823	93.92253	98.66946
20c8ca06-c035-44b5-bd87-3021dd946dc8	62618	94.02593	99.34982
20ca4beb-53f7-4e73-b1de-1e34cc80886e	35159	93.11043	98.77922
20ce1601-9ac6-4961-bc7b-e757c6ec8f6b	43834	94.06168	98.93379
20ce7771-7679-4580-abe9-2639af374060	34537	88.90408	99.24162
20d40767-7f09-4fb7-bcf9-8a68a2c74367	22922	87.83728	97.44028
20dd81b7-b72c-4853-856f-e1ba1a2bee97	23213	88.19456	99.06053
20e6c139-be83-456b-aae6-38309013775a	26929	91.12066	97.74584
20e704c3-ce79-4248-b788-4a572af8d43f	45811	82.40323	97.22506
20ea3f2a-d2c5-49a7-adb7-5819b455f0d3	26292	83.65588	97.78758
20ec18ec-b388-4948-bfe1-9b71a0e44835	46582	87.38110	98.10843
20f4c979-6497-420b-b749-fc7033339b28	27188	90.10691	95.67999
20f9af1a-1647-4b19-a553-ea64f183a7e7	46561	94.49079	98.88839
20ff8714-4dc7-4a9c-8d35-8c5d97ae5dc2	30757	95.01400	98.57814
20ffc628-d236-4cca-b5da-42c40ca4c202	26132	83.71738	99.30534
2103003e-e958-4688-87a3-379ac9009a27	40465	86.21530	99.73785
2109fb3a-f7b0-48f6-87bb-051b5d6135a8	37894	93.22635	99.00943
210b4e9e-ee35-42ad-b08b-2d8bad5db31a	35728	91.31409	98.14202
21156477-5165-4ad5-a481-2d77b63336eb	58755	94.55304	99.57205
21180ca0-6f28-4161-b555-0fa0dc40e939	23142	93.63617	99.06610
211af569-b405-4e78-84e6-e910295d2853	33779	94.29548	98.88360
211fc42f-e160-42e5-b155-0d3030bcd124	36355	93.34675	99.07329
2123b305-d2fa-4f04-a00e-47b091ecc629	41781	87.62511	95.96341
212a8c1a-0431-44cb-8341-55efa8838a4a	23662	94.21781	98.49772
21452335-080c-48b5-ab53-66b12a5ac7d6	38576	94.11616	98.89155
2150840e-e89e-4387-b6f8-8181d69dd7cd	34434	93.61582	98.49872
2153ecd9-8444-406c-ac25-af1d7043fe36	34299	79.25831	97.84017
2157caeb-6d83-4699-95c3-1136e5bb9321	25665	92.97831	99.31954
2158daa4-3ca8-4bed-b0bd-417f6f5b35f8	25177	89.06143	98.17391
215c8da8-9824-4837-baa6-c2eb9832b7a9	22955	88.96104	98.38800
215e962f-6858-424c-b6cd-98c329d25fe7	41063	93.20826	99.12359
216cec6a-552c-4f65-8ffd-4a34684f5db7	31840	92.07481	98.60464
2171115c-c397-445a-85d5-a2e1495d2fb0	23725	90.72291	98.70771
2175848c-c0b5-40b7-9462-5b0759b4ec46	32119	93.24079	98.43409
21793c16-b2c8-4277-a5b4-e42b7579948c	38956	94.22917	99.92281
2188e4c7-2951-4be1-b869-52134e731222	41751	92.05253	98.91196
2190966e-7263-4fcc-bf51-424594a3e62b	48547	94.13992	99.08944
2191533f-bb86-4f76-ac62-424301a9c119	36830	80.07090	95.37860
21963cd7-ab43-4bf3-81ca-fdd6b2db490c	38430	88.10844	96.94454
219ab412-8fed-4b14-b4a2-6c6596c5f1f4	36204	93.86111	98.55255
219fb98d-d365-4617-aaed-a63a984836b3	24624	74.29527	95.65523
21a0f3e4-8cb7-4aa3-a0e5-d1e68c974b38	30011	93.95499	98.93427
21a18d09-6531-4d01-b2b5-599d43369a19	68399	77.39431	96.59525
21abf166-0ec8-4d64-8eff-2a22fd400ed5	30015	89.22123	98.16725
21ac258f-102b-4a4b-901f-282cf398ba45	33396	93.68637	99.08292
21ada706-d9f4-4acb-b024-84e83e465b52	50208	93.74174	99.00364
21b2a039-7320-424f-bbb1-3c81ab04a30c	31482	72.78913	95.08679
21b2c128-0c64-4bae-a4d3-600a8f52ce02	22735	79.30535	95.01304
21b3c974-bf09-42a8-bc2f-607630f96f49	49870	85.00483	97.90404
21bced03-07a1-4ce8-a4db-87a9d4237d10	43148	89.42033	97.72877
21bf05aa-d29e-4a98-ad1b-2ca2f51d91f6	46550	88.79047	98.83409
21cd3b3f-2388-4b3f-86bb-5baa2a9b2b6d	25377	85.85185	96.31988
21d472a5-7b30-4e8f-8513-4dfa4e6d8e89	24080	93.66806	98.59665
21d5fb98-32ad-4c53-858d-e70bbb2a7393	34225	94.20373	99.19714
21d7c416-6979-4845-b1d2-f49b7eafd494	47311	92.91585	99.24901
21d88b67-7608-429b-98f8-a496bcad9282	25833	93.60736	98.79351
21dadcde-1301-4107-b009-9bcf67e0d900	22601	90.66398	98.66158
21db5830-cbbe-4d28-84d0-09e8381bd3e7	41782	84.60623	97.21872
21e1585f-1487-4d11-a6b7-069e3ef26325	34612	89.26058	97.07182
21e35426-e38b-45d2-9a5d-bf1753f4ff1a	32155	93.85973	98.52059
21e48330-ef3e-4842-a73b-1cb64bf91f20	27634	89.72572	98.75413
21e578bf-48d4-4e21-bf5e-e7100d00459d	26744	90.18164	97.27784
21e6c9be-00de-465d-8684-7ec7270d6942	29564	92.71262	98.56416
21f0ef50-b30b-46e8-8d0e-c45ffd0bd64a	27450	92.26844	98.77467
21f19233-06cd-442f-8b89-ce511901123c	24582	92.00553	98.41889
21f2be28-1824-4ee3-9b10-191662ad9b0b	51315	88.66616	97.11484
21f32694-bdc2-43de-898b-d621bb11fd0b	40767	93.19476	99.06401
21f5ad6e-36cb-433e-ba69-b503302204cc	40481	93.30791	99.32810
21f8c9d6-b473-4253-87f0-5f68e8891469	37834	92.67561	98.97630
21f9d9e5-8a23-4743-9ee1-09b53325974e	39139	94.19102	99.11826
21fce5ac-5c3e-47c8-be1e-da9c2dcd3e57	41532	87.18375	97.27343
220b60f0-4b0d-4347-bda9-b590421c4a99	34225	90.07955	97.16664
22125bf0-b870-4b7a-96d4-d8aed9da4efe	35903	93.10617	99.16323
221278c8-440b-4d07-b481-538f82251c3a	28251	81.46192	98.16398
221941c1-9da3-4c7a-8525-f8009136b2d3	69933	93.68678	99.35949
221ca414-bb8a-4d18-b0b4-40f82ea7ff10	31530	86.69639	97.82920
221d3092-9a9b-4660-8b8c-c9599acf4d55	42608	88.45132	98.44710
221e7f08-fa9e-4272-8560-ea9c7e5b862b	26418	78.16812	91.10519
221f5253-e612-4c5d-a1b2-7ad4e7c073f2	57333	83.17504	96.61881
2221db3d-7c22-4668-82bc-58bb5a45b213	31285	92.75452	98.72034
22227503-b70e-42cb-96bb-d68d634fe686	25355	88.76894	98.46694
22296fc5-a2ae-4a2c-9e74-39dd21728358	22968	85.03325	99.10211
2229b936-22f1-4a32-ab79-4754427bbe43	22623	93.89478	98.96635
222c4655-8ab9-4acb-b0cb-542e21fa53ea	52056	94.17119	99.01056
222f92b4-8743-4993-9333-f189427bb5fd	22458	94.76984	99.39480
223379c1-c087-4d59-b6ee-feb8b15feb72	26045	87.22098	97.38147
2233b813-d232-4403-a1bc-eaa0aa95d2cf	62429	90.65600	96.99857
223854b1-8441-4d9d-b960-f3c867d2c16a	44996	93.11929	99.12953
223bed31-aab8-4403-a707-749e60215e7d	49434	82.86484	97.46324
2241bdff-156a-4068-873d-38d251d5af28	41965	84.86946	97.77326
2249ed73-e823-44a9-a556-2b6854f79335	45268	81.56842	96.73133
224df3a8-b5e9-461a-aa79-28854e159799	40542	93.43370	100.50480
224f0650-0b1c-419a-bdac-5239850adb2c	30337	94.24846	99.11763
2251a333-2213-46f2-a99d-a9cfcdcb36d8	52733	74.12904	92.47350
225502ce-c5db-446b-9c77-d5baad3f4dc6	43797	93.66145	99.62583
225658d0-fa0c-4486-a838-63efa6790612	40850	91.99023	98.41462
2256f6ff-a043-414a-9926-1a91ec8c0f45	33709	92.75224	98.56259
22587fcc-4f59-4de1-a0cf-66cd786a01d8	31759	82.93466	96.86419
225d6058-3a50-4e9e-9dac-363774012a09	34341	90.40424	97.64635
226462fd-c77b-421a-ac51-4637072cba6d	35979	93.57007	98.82865
226a3369-e750-4261-bbd7-13aee3c06620	72460	88.51488	98.13825
226b6226-2e0b-413b-a381-270c9d3e2a1a	57213	87.10892	101.32616
226fd3ec-6a62-4089-9c21-cca1a634e9f9	26919	86.91612	98.12129
227429b0-8601-4639-bfe9-72105dfc8f26	27178	89.11870	97.93001
2274c8be-a650-4732-a80f-bc76e96e58d6	28902	80.97738	97.92397
227660ed-db32-477c-83a2-756e467fad59	29007	75.07206	96.57347
227cf890-a41e-4856-a612-984b0678ea21	59423	90.68793	97.85493
22856a62-43bc-4e2e-a9c7-239a3fc2c0ba	56227	94.11897	98.75033
22863649-8cbd-48da-bf3d-620472c7504f	41954	92.37879	98.98247
228c0cbf-ac54-48ad-8bd6-defa8b6be775	24740	93.84360	98.72859
228d8148-cfa2-46d2-a3d6-689ef6909b75	26424	88.18898	97.82059
22915f71-d2eb-400f-9280-05b611efef4d	37918	90.62214	98.04863
22987186-d746-4c6e-9975-84262f0f1e37	33771	93.76500	98.85169
229cea9f-e307-4b39-b129-0b1376cbfbe7	34989	90.83965	99.00346
22a098c7-9003-494d-be2c-638501b8c547	22548	94.18838	99.18516
22ae4630-c3c5-4477-a64b-89c9c95451ae	22905	83.44972	97.02536
22b24565-4646-4bce-a205-9368afa9fd7a	27133	82.80618	97.77408
22b667c1-c7c3-4009-a267-6c08e5b1c2e6	22921	94.62946	99.22960
22b736ab-cac2-43d3-a753-945ac2ba9402	41851	85.09209	99.00762
22bc08c0-5863-48b0-9d10-763b1abb94ed	24017	88.69429	98.62465
22bc3597-3780-47e7-abab-b10a5199d995	22458	93.75655	99.58971
22c483c1-e94e-4d32-a5c4-f65ed835b308	31229	92.74784	98.91895
22c6e844-1327-41eb-9a30-74b88f05e2e9	30231	93.81523	98.82164
22c89d0f-c70b-4a83-87dd-1a3c4f67779e	47502	90.53545	100.35796
22c8d32a-c2f4-489a-8c44-0146b71eb8bd	25408	93.41654	99.25414
22cad8f2-c92a-4ad1-8539-f95651ac4e15	27183	93.13057	99.01570
22cc07ca-99c3-47a5-a42e-e58d651c0952	23035	84.71772	95.44412
22d19983-b8c6-4e64-8b35-e8c2e0f125e4	24248	90.12526	97.13377
22d1eed5-f743-4199-a2f2-674688b93eb9	43904	92.71242	98.74825
22d62bf0-f527-4aa3-9d29-4526b9a5f0b4	34926	93.31750	99.06633
22d6e031-7d50-4100-8977-44bbc852d99f	26002	90.31074	98.13081
22def12d-6451-4342-9422-cd8189abd864	43110	76.12893	94.32990
22e18466-c54a-4a9c-8a4e-b0249180db71	24181	89.47576	97.30724
22e2202b-e623-43e0-bd28-7a0633546e16	26332	91.98635	99.72603
22f29406-1401-4a66-a79c-f14ba51a2765	34377	87.14448	98.20267
22f34a6b-8908-4d95-b2fb-1b83c0db1e5a	45758	78.30398	97.10614
22f5652c-b5b5-46a2-ae43-b2d46b6efbf9	60352	94.02293	98.86248
22f7bac6-a118-43e2-a24c-f836f7f4f09b	24782	84.77321	98.27827
22f90b73-2693-441a-a38d-82cf33d308d1	55045	86.57570	97.16110
22f932b9-de38-4a38-b681-186fd0d10769	36366	93.28128	99.12230
23012003-e22d-4552-b551-b84acc6c0953	27844	91.58686	98.98564
2305875c-45f6-461b-aafe-49472232198c	33059	88.99117	99.57072
2311ab6a-1226-487f-bac8-8c9af359cef5	37108	87.23858	96.28539
2312edf4-2ff5-4ad4-bef2-2bdb970b397f	23876	78.83268	96.80855
231cfc13-fcc4-4317-a8be-ba36db7bb234	52208	93.10981	98.58798
2320629d-5223-4ce7-929b-888e34039248	34012	89.26348	97.44932
2320c269-3c7e-4e08-b0ea-42e137f105fd	52476	83.49596	95.80246
23254527-354e-4d80-aaee-f38fb8a1949a	22605	86.41736	97.90932
2326b7f7-0408-4549-bc6d-1dc6987b7659	27231	93.36248	98.83331
2329bb5f-d941-48c1-b27d-34bb147e50b6	32545	91.57414	99.05885
2329e840-3671-48b7-8449-43eb90eb7d85	31487	82.21029	95.42177
232f7690-760c-4e4d-bed2-2ee615f6aac3	23553	92.02238	99.23758
23326fea-ccf9-475e-8404-a7b1fb682fd4	39602	94.10002	99.64161
234b9334-18d2-42f7-8af7-84aefb10d547	37289	92.47730	98.97484
234d51f7-17d4-4d67-80fa-6de53bf2964c	32746	87.95678	97.79044
235ad0cd-fb1f-4f9d-9a20-e73e11ff63a5	33971	92.03956	98.35256
235dd3e1-4b63-4024-8f3a-65ef9a01fbb8	27573	83.58026	97.73421
2361b8a4-b5aa-4695-abfa-d70b1fbea753	57357	92.23129	99.71951
23663598-f502-449e-916b-1054ac79b5a0	70536	83.72305	98.42448
2366d919-a17b-49da-b7a2-72d5559bb062	28339	89.53697	97.95238
23682ef0-7e1b-4554-92c8-82e9ad4daacd	49732	87.13501	98.85053
2369d0f1-bc14-4a66-82bd-29febab058ca	74200	93.94915	98.81418
236f12f5-a8d3-4123-85f7-1f91bb8a8a39	33381	90.60069	97.49384
2377b792-30b5-41cb-8aaf-90a6e0d21507	37388	93.83765	98.56671
2379bc34-c8bb-4684-980c-3ded46e326ab	26010	88.43567	96.30567
237beda3-01a4-4b24-b288-8dc1b16154cb	40268	89.37105	98.40927
237c8f08-776f-4261-8429-0ec8886a878c	23731	88.11562	96.14617
2380777d-0c95-4d97-a041-6e561e637e08	31231	90.86940	98.38975
238d3da1-29fe-4de0-be6b-8cbb21dc1a10	43515	89.23107	96.26927
239b5f21-d042-49d7-bc58-cef5fe1bc4b5	34364	84.72941	97.49452
23a1908c-3737-4bcd-8cfa-f1d8799b7d77	70113	92.81668	98.76526
23a8c3ce-8a1e-4925-8e86-41f767bcdb54	56975	93.74090	99.03836
23afe177-7b15-4091-8b5c-fbc47659e2f4	28781	79.35645	98.04150
23b00259-b592-45c3-af29-df66c1258581	24515	93.87510	98.99342
23b46df7-1851-46bd-ad43-1354e905a24a	32314	76.60182	94.56068
23b79ff2-847a-4673-a96b-f46850693d21	35270	88.89645	98.88586
23bb499d-370c-476f-932b-3154331c52a1	34371	94.90424	98.79150
23bbd376-721b-424c-846c-d70a03619f5a	30957	94.09276	98.72591
23bd83e6-33af-4c25-a831-771c47b428b7	70099	88.94451	97.40560
23c0dc8d-46a3-4729-9d0e-780acd4ef514	29752	81.03594	96.62705
23c61906-dc12-4368-8d93-433ada4f0a42	33065	87.60304	97.93388
23c74cc6-1ab6-4bb6-97ac-2c9bde9a9c99	29321	92.00410	98.58537
23c95fef-46c1-42e1-ab01-65de4b80756f	65448	87.53742	97.29255
23caa8d6-cba4-482c-a690-cefc9a67ffc0	33082	85.14786	98.53491
23cc9c2a-a73e-42ff-a2e1-08b39a96c30b	25147	94.14532	98.59382
23ccbaaf-8b89-483a-92f5-3576428b389e	23880	89.27130	98.49911
23ce8725-76b7-441c-a799-39032188bcab	28949	77.94349	89.70209
23d09831-3d30-48f4-a192-2f4f63629171	50276	84.51416	97.26532
23d0ae34-6173-4187-907f-cf72525966ad	43840	81.48718	98.10321
23d11277-ea55-49d6-b280-15c2f85a7288	37556	82.55593	97.96196
23e12a8d-daa7-4f3b-b129-7690a5ba0160	25242	89.13217	97.65227
23e2d2c6-7c8c-49a2-b14e-c59a438894cd	38634	88.14740	97.63015
23e7d330-1abf-4a57-a095-19106537d586	36350	93.85603	98.12813
2405754e-0254-4869-92e0-e792d408c8f2	33839	89.30657	98.23427
2406f9ca-b3dd-4cd9-b825-ec3af5f80b71	36424	92.92076	98.34729
240ab9b9-2cff-45e5-80b2-1ee2c47e97e0	22778	85.94204	93.67141
240c5e1a-5169-4500-bde8-3e2fffc51041	23834	92.81281	98.63651
24133904-dedd-49f6-87f8-e6fa01c0cf4e	43481	90.94232	98.02410
241421cf-c3e8-49b5-aa51-0a551d34a731	45103	90.86984	98.24400
24183d70-2839-4227-bfaa-de8a333a0e89	59491	84.21601	99.82673
24242908-3152-4717-8bfc-0bedb7696950	25345	89.24492	97.51836
24276b25-2cd7-4244-bd3e-8fcded8a6875	26755	80.47772	98.21547
242cff16-875a-4362-b66c-9c0b02c10cd3	27753	92.65326	99.24915
242d3f1f-7831-4f77-ac44-f367f9d5edb6	23009	90.61518	97.64038
242e6d78-bead-4506-b4fa-bd6f05f4c31f	30738	85.23840	98.64373
243134bb-7491-40a0-a0f6-e9612ab149c0	33601	88.10109	97.27719
24340145-86ce-4041-b9dc-64ecbefb623d	63616	91.56740	98.28926
24341e97-8100-49db-a698-c733e1e825c6	24774	94.06101	98.67900
24348f5d-c911-479f-90d2-904b66650149	44118	91.78902	98.20743
24372054-c3da-4a25-a2ea-9367f04035f2	35899	93.50755	99.26475
2437932f-6a30-41b2-857a-507c294fc631	70847	92.57042	99.24779
243b80f8-b68a-4abe-a44d-16a7b6b01d34	28072	92.93297	98.63067
2445ea08-b7cc-4a3d-83cb-9716ff1289b7	43530	90.67658	99.83671
24520417-dc4e-46ac-a229-783dad4cb962	23422	92.87141	98.89643
2453774a-7280-4856-afb0-48c9593f668c	64868	85.12980	98.91542
24558e71-bd2b-4b9f-b225-db59765bd39d	31854	88.46072	100.65693
2455a9fd-7462-4aa9-9f45-ebf4509f075e	58103	73.45782	96.79630
2457d058-8ca9-4430-9cc5-dda3c2885eff	42184	86.79596	98.94843
245f5708-7410-4405-a095-ceda51084413	25879	93.97131	98.71603
245f8189-2ad7-4a77-a1e0-c36162240cb3	23521	89.73106	98.60508
24648657-e280-41cd-995c-94808747c8ab	29054	91.77589	98.32104
246f67db-4058-438e-89e6-11886f63e758	56094	85.77161	100.80334
24707182-6d3f-4b5a-af93-e6c67dd0ea4a	26915	92.67940	98.60150
2472e365-9cd3-4f5b-b183-317dd4bc6a65	24981	91.17305	98.33505
2472e84f-c3b5-4509-af27-1660a11478ff	51491	84.02370	93.73905
247a3519-8965-4ed8-a2bc-4839a9c98041	39072	91.95619	98.65478
247da591-123a-4d25-900f-7273c429c101	26055	90.25439	98.75143
248466df-3faa-425a-9e39-6f73b3d53c1e	40061	78.85934	100.07270
24865876-ca19-4c76-b8d6-cb58b0a79de3	24808	91.25000	98.71231
24889079-214b-4123-897b-19033bbfd139	40431	89.39616	97.75676
248af6f3-7df9-4a37-9bba-9ea2f986fe70	37523	88.81734	99.32526
248f6ebf-f0c3-4bcc-8390-86fe72ffd4a0	41182	85.62301	96.72344
2490998a-a207-44f0-91ec-6faa95de3dfa	37125	87.67073	100.05949
2490f516-dbe7-45ce-857d-ce530bb1c9f9	28878	93.18466	98.55713
2493d14d-baf4-4ad7-bf33-4834a2748bdb	37093	88.47070	99.00913
24950b0c-068f-46b8-a835-f86f72d999d5	25487	88.67139	99.16338
249eb8fb-a196-498c-be03-71e78f7de31f	23484	80.65519	98.25026
24a321fe-3de0-4cc3-b09a-16601dea8562	59755	87.31741	98.09822
24a396b4-dd3d-4b85-9c3e-8902049b22ab	32525	87.49193	98.26498
24a3d2cd-8bf0-485d-b9d0-8d71d51183c8	35801	76.53194	96.65439
24ac5f97-c0aa-414e-9050-0ffbbcd1a985	28379	85.80077	99.00837
24ad0736-30c2-4600-bda0-ad46b7ef74aa	72050	93.73446	98.77530
24b0cdb1-5f2b-4b97-b4c2-0cc008afe3bc	37131	82.89336	98.66681
24b27dbc-cb23-44a4-90d2-5f57853bf9ee	22664	86.09117	96.87124
24b62b06-8811-4018-8dc2-32cee493f614	24919	91.11873	98.90675
24c1119a-a87f-4a29-80d9-22020904bbdf	26417	83.33988	97.88921
24c7d798-a757-4c85-8626-e6c723091ffb	95590	87.50512	98.91834
24cddd49-b82d-4bc5-881f-96bd916f63ce	36260	88.05144	94.44110
24ce5699-7e4a-468e-8d2f-fadfb3313fd8	23677	88.69721	98.55170
24d4c8bc-e6c5-4480-8288-b54468a84473	39137	86.68539	96.36215
24e49139-bbc0-4e85-b99e-2ca13d83d7bb	60561	90.85639	98.46908
24e772de-21da-4127-a53a-547daf920f32	23404	88.28318	96.71362
24e85295-3920-4881-b69e-68e67f1fa4c1	35209	85.15883	94.17036
24e97866-8659-4fc9-bd63-20ff7ba5922f	44543	89.62116	97.99894
24f140ac-0bee-4e2a-8261-e43c19f2ff3d	25162	91.05788	97.67179
24f792ad-e524-49fa-ad78-c33903996a93	40101	92.27058	98.93596
24f993d6-bfe3-446f-aad3-7e49a185a6f4	39061	89.65645	99.65448
24fb2d89-042c-45d2-a5ff-d10a605f9ccd	39750	93.65204	98.82065
24fe2847-af3c-4fbe-bd14-83b7a77660e7	53204	86.73110	99.09558
2501bb92-8742-41b6-a81d-8f196f45f3d5	26084	93.65728	98.76731
2505f44b-2dd8-4f1b-9c9e-0735989e35ad	24101	86.58869	97.74366
250bbb45-dfa5-43e5-8385-50577e247e6f	43531	88.74485	98.01043
250d3098-cca8-4a39-8952-6e3ab7e1a63d	53519	94.74860	99.06119
2512ff74-a9a2-4130-ab6b-466c78cdc31a	61765	89.82453	97.95169
25131fea-a56c-4fcf-9a71-e421d412d6ab	28185	93.23399	98.75783
2515627d-cc89-490d-a7cd-c3bd345b4438	35437	80.59153	99.79607
251df114-fd6e-43b5-996b-cfac5bb0130e	41102	94.43214	98.96392
25246a79-05eb-47e8-bc8b-0abc28c8b220	30486	78.60601	95.10400
2527235b-6327-4022-a43d-21c1591e2d1c	25354	87.86331	97.53048
252cb766-8dc5-4f87-b774-d20dc0b3ed48	69398	94.40989	98.82450
2531e447-e88f-4628-9d29-3e623022f252	24352	93.10982	99.28290
2536185a-c2f2-4d44-9c9f-5f085177cfbb	23111	91.85120	98.44968
2539bcca-21f9-4003-9419-e7b9e4dbe22c	34460	89.86341	98.26777
253aa94f-dc74-48da-816c-aae6738b3f13	32970	92.79094	98.26787
253f7314-06eb-4057-904a-908174c240d5	37129	89.85372	98.18273
2543c831-3fd5-49f7-88af-9a405a0923f8	56915	93.06785	98.45855
25514e3e-0c7c-4eb5-ab2e-5b051bec64f3	26141	90.45939	96.22453
255932e6-7692-4171-a267-ffb653a2bd99	40999	88.61103	96.27099
2559d4e7-e192-44ae-9ba6-3e9429718670	50168	93.84576	99.56028
255c971a-1dcb-4084-815d-2cc7896a1b9a	32379	92.46826	98.17678
255d27db-d26d-443d-87e8-c24667081abf	54075	93.57846	99.05494
256298a6-91c4-4344-90b3-517b25b2f942	45193	91.10012	98.70568
2568a985-18aa-4665-a1ee-dea49c47dcd2	23095	89.44489	98.43040
2576fbbf-a75d-40c6-905c-873279b47813	27259	93.70333	98.89934
25781ba6-797a-4a1e-a96e-d8ec3ee5cf01	51749	85.60542	98.31467
25791fcf-3803-443e-b09d-e9b060e56ee1	32067	93.82486	99.09650
2579419a-2999-4b10-bb40-f4914ddfac80	40783	92.90885	98.37882
257e8063-259d-45b5-a74b-65cf208c2d6f	30005	94.09730	99.16061
257f8fd0-10b1-4005-8aee-9a5ebb474da8	36188	87.72525	96.42083
25820c39-0756-4dbf-ad1b-a93ba32c840d	39726	93.01867	99.76071
