Name	Length	Identity	Relative length
00003fbe-9fc3-4a73-9cab-1ff7f5c0b9b3	12274	89.99684	98.88436
0000c011-5eb7-4ae1-b07d-979043585ed0	37978	88.45802	99.49261
00043524-2823-4a9d-897d-645e89ecbeac	17620	93.57087	99.46570
00188118-bfca-4773-9fc3-af9530613015	40738	93.45144	99.45626
001b2d75-31d5-445b-9f3a-8752c4fc27c8	12451	94.21645	99.37198
00254ba9-3830-4d82-9679-913618d2bc55	25671	95.00975	98.92003
002967d9-9c7c-43ef-b8bb-afb6141d6d9d	12358	93.33276	99.31985
002d791a-01da-40d9-9e55-1fe30eeadca4	35957	95.65253	99.47247
00483b1b-2f5b-443f-b0ef-42f867480292	23285	94.97709	98.72002
0052be19-2bc4-41b2-8f2b-2e9a225ff5be	39802	93.44113	99.20484
0067cd72-629a-4376-96a1-51830f650956	15795	92.64624	99.65664
007a1f18-c232-48a8-92b8-ddf560adcc80	25693	95.17426	99.21242
007ec5c9-d0c1-49c4-a2ea-903fb0ee4ef6	23540	93.79505	98.56321
00836454-1bd1-4a0d-8b56-9c7f80db3d0b	18698	87.58128	97.66567
0088390d-488e-4eb5-aa01-a3285c66a711	19370	92.90226	98.34403
008b006b-136a-4541-92e4-55dadaa7300a	16548	91.67889	98.38826
008df9f1-1b37-46d4-a58a-9c4717e003bd	19064	87.58483	101.21669
009b303f-97fc-4f34-8e57-18b779104da4	22642	92.57096	98.88285
009ee966-34ea-4249-81d0-9bb1572924e6	27580	94.26003	98.42288
00a55e15-9575-42fa-9360-a1996b50fd94	24869	95.06446	99.12671
00aaba12-d10f-443c-99df-3aa23c61c034	10833	91.97487	98.05034
00b57681-96dd-4aa2-b1cf-5ac600ed84eb	18597	93.38293	98.31266
00b73132-e590-4ebe-a256-0e73d1c14e45	43802	92.90112	100.39303
00c59698-67e3-4a98-a95f-167e4f833272	14519	94.82069	99.11267
00c63d32-e1c2-456f-bbc2-7c96d07b1b42	23890	95.20850	99.25248
00c7fe69-1476-43e3-8b21-3b521c5103ba	14814	94.93232	99.58003
00cd6daa-7934-4318-81ff-24d6d2693af6	62045	92.02937	98.51970
00d19f54-4eb3-4f80-878f-3d42ac37db50	10896	93.82180	98.91683
00d84ccc-013d-4fae-bca9-b3ed09080509	81257	93.72675	98.33739
00dbc7bf-e01e-4e31-89e9-21b6b5293665	48739	87.91754	96.36472
00dcdf35-1d37-4ccf-862c-ecbffa4822b0	16346	86.19823	95.72529
00df3c17-8d45-44c7-a91f-2b2eb924df76	12204	94.20010	99.80266
00e11f2d-e2e4-46a1-8c44-fff6e2a7d1d5	10340	87.78425	99.59076
00e6d9d8-aa37-4d62-a0f5-6cc6bb74dd29	13781	96.09812	99.17427
00f42108-fbc4-42a0-8710-18bd5eeb3218	21102	87.88736	99.07902
00f84c20-8b6a-4f80-af78-83628f0f323e	10360	92.61042	98.46243
00fbd6f6-6da9-4432-b23b-98320204c53f	17333	93.06235	98.83768
00fe7eeb-16c7-4e65-9dce-42e6afbd8a7f	10774	93.94884	99.75678
00fe9974-8f26-49b5-89f9-d94f590a97eb	15094	93.85406	98.94278
00ffcf6d-4a74-4ab5-9e6a-63d83ed957d2	15173	96.35036	98.99395
0100ab11-1984-42ad-b292-5a92faad7a53	10502	91.47380	97.75768
010144bb-a8e0-4899-9915-cfcf270598de	10746	88.44500	98.67837
0102f297-eab3-4544-bb01-364c6b897175	20617	78.96051	95.71835
010669ce-b63c-4cac-b3bc-c8aec4395802	11481	95.23973	98.63215
010faeb5-bc5b-4a37-b410-1adaba53d66c	17822	94.30711	98.92119
011fe71c-990a-4e0c-9fef-bf101953463a	29540	95.48363	99.66513
01319a62-293d-4622-aff3-77740d4de434	19666	95.86893	99.41506
01446621-97d3-481c-b3f7-abb8556bf691	15429	92.75953	97.65993
01471877-15ca-4ada-9068-393947147ac4	15179	95.92796	99.47167
014a2df3-df93-472c-8dd5-f7627f53ee6a	37752	95.02878	99.32921
0152323f-53e9-4368-a6b9-77a4e1863e56	41579	94.47866	98.80124
0154cc94-440f-4f4d-9b89-71f29fdbfb00	55349	92.93685	98.99770
01585e45-90f7-4666-bbfe-2f31a25c89f2	14732	85.47737	98.98360
015b1528-4f8e-4efe-b4c7-5c001a241f3e	17116	95.37549	99.76021
01663879-96e6-4420-ba5a-fe885d190257	32258	93.43614	98.75445
01678b94-6712-4f93-9bba-0bf633bbc795	11533	94.19476	98.67287
017597ab-e912-44f6-9c9e-c2c778724fd1	10366	87.35718	98.05760
017867f1-a084-4ece-8696-5af676ad0af8	83247	93.87825	99.18569
017b4cd5-9bab-4afb-8532-cfc73afa2e89	10490	94.79883	99.00650
0184030b-4f00-4b65-add5-4846f31d0430	17488	94.23563	99.18908
018620fd-c65f-4724-b92e-ff97fd1305ad	13925	91.43215	98.05956
018edec2-d1ab-4a2f-8af9-82c30e491fba	10344	93.15068	97.76226
0197251e-9f62-47b6-84f1-b22ed11b1f82	10972	96.36216	99.46168
019c3eae-23df-4ffd-81f1-003245bd3509	16085	95.12225	98.92347
01a79b36-c99a-472e-af31-3fd19b0d843c	13374	95.49290	99.31065
01b26ce4-0ecf-4007-baff-f6f7a3200a80	19888	92.90395	98.40600
01b6b33f-76f6-4e1d-9204-3f2e848a99df	22629	94.48434	99.30877
01b78765-1f49-471e-b0df-5dc6d6081c59	22060	88.76582	100.03185
01b99441-dbe9-42c6-bae1-968e71fd62c8	11095	94.87796	99.18633
01c98362-05b1-44c4-b6b1-a47090840324	23618	95.91828	99.16012
01ccbc4a-4923-422e-86e9-0d6ee8c7552c	14140	93.70898	98.35682
01d46f16-33e7-4fb4-99d5-7c62b8421d02	27228	94.29075	98.95966
01dbb43f-db2d-4c76-a36a-a443b2ad1bc4	25128	93.07767	99.21022
01dd72e9-4667-4592-b182-068ebf6d8d66	11374	93.55973	97.60500
01dd90f0-92bd-4326-9f4a-ad5cf79f73a7	14368	87.47754	97.96522
01e54c88-12b9-43ea-93d9-33b7c475512d	12782	95.24249	98.73891
01e8e834-78dc-492f-bf99-b79ef3aa775f	51439	94.98418	99.20925
01e95438-f7d8-4ad7-8f85-04f15156ad19	20454	87.55173	97.86222
01eae914-0049-4365-8974-fab3bf81b8a7	32382	94.25836	99.31494
01edce0c-1c05-4e05-80b5-de03e86b5c3b	23394	92.66998	98.40928
