Name	Length	Identity	Relative length
00003fbe-9fc3-4a73-9cab-1ff7f5c0b9b3	12164	86.99187	97.93008
0000c011-5eb7-4ae1-b07d-979043585ed0	37872	87.39464	99.20614
00043524-2823-4a9d-897d-645e89ecbeac	17526	91.59263	98.93708
00188118-bfca-4773-9fc3-af9530613015	40522	89.99119	98.94430
001b2d75-31d5-445b-9f3a-8752c4fc27c8	12421	93.01552	99.13731
00254ba9-3830-4d82-9679-913618d2bc55	25591	93.41032	98.62971
002967d9-9c7c-43ef-b8bb-afb6141d6d9d	12316	91.38406	98.89556
002d791a-01da-40d9-9e55-1fe30eeadca4	35788	92.99550	99.00886
00483b1b-2f5b-443f-b0ef-42f867480292	23162	92.63924	98.19697
0052be19-2bc4-41b2-8f2b-2e9a225ff5be	39640	90.65824	98.79726
0067cd72-629a-4376-96a1-51830f650956	15675	89.94738	98.91871
007a1f18-c232-48a8-92b8-ddf560adcc80	25586	92.64936	98.80116
007ec5c9-d0c1-49c4-a2ea-903fb0ee4ef6	23415	92.25306	98.03452
00836454-1bd1-4a0d-8b56-9c7f80db3d0b	18628	85.89543	97.26567
0088390d-488e-4eb5-aa01-a3285c66a711	19271	89.69987	97.83795
008b006b-136a-4541-92e4-55dadaa7300a	16524	89.62777	98.25045
008df9f1-1b37-46d4-a58a-9c4717e003bd	19133	85.10547	101.62602
009b303f-97fc-4f34-8e57-18b779104da4	22499	90.16506	98.25637
009ee966-34ea-4249-81d0-9bb1572924e6	27601	92.91627	98.49446
00a55e15-9575-42fa-9360-a1996b50fd94	24769	93.77392	98.73813
00aaba12-d10f-443c-99df-3aa23c61c034	10798	90.38513	97.79405
00b57681-96dd-4aa2-b1cf-5ac600ed84eb	18472	91.68018	97.63666
00b73132-e590-4ebe-a256-0e73d1c14e45	43611	90.80193	99.96323
00c59698-67e3-4a98-a95f-167e4f833272	14469	93.55863	98.87872
00c63d32-e1c2-456f-bbc2-7c96d07b1b42	23897	94.55598	99.28172
00c7fe69-1476-43e3-8b21-3b521c5103ba	14771	93.39046	99.27522
00cd6daa-7934-4318-81ff-24d6d2693af6	61762	90.33363	98.08203
00d19f54-4eb3-4f80-878f-3d42ac37db50	10842	90.56333	98.40206
00d84ccc-013d-4fae-bca9-b3ed09080509	80403	89.79745	97.30250
00dbc7bf-e01e-4e31-89e9-21b6b5293665	47995	84.11136	94.89170
00dcdf35-1d37-4ccf-862c-ecbffa4822b0	16207	85.05491	94.91775
00df3c17-8d45-44c7-a91f-2b2eb924df76	12204	92.88293	99.80266
00e11f2d-e2e4-46a1-8c44-fff6e2a7d1d5	10239	84.67085	98.55793
00e6d9d8-aa37-4d62-a0f5-6cc6bb74dd29	13780	94.32846	99.16847
00f42108-fbc4-42a0-8710-18bd5eeb3218	21031	86.25614	98.75313
00f84c20-8b6a-4f80-af78-83628f0f323e	10249	90.34053	97.39573
00fbd6f6-6da9-4432-b23b-98320204c53f	17150	90.14842	97.80119
00fe7eeb-16c7-4e65-9dce-42e6afbd8a7f	10705	91.81436	99.12067
00fe9974-8f26-49b5-89f9-d94f590a97eb	15048	91.92901	98.63240
00ffcf6d-4a74-4ab5-9e6a-63d83ed957d2	15159	94.64703	98.92105
0100ab11-1984-42ad-b292-5a92faad7a53	10474	87.39703	97.50330
010144bb-a8e0-4899-9915-cfcf270598de	10701	86.03905	98.25323
0102f297-eab3-4544-bb01-364c6b897175	20070	74.72044	93.17712
010669ce-b63c-4cac-b3bc-c8aec4395802	11467	94.14975	98.53692
010faeb5-bc5b-4a37-b410-1adaba53d66c	17742	92.40604	98.47401
011fe71c-990a-4e0c-9fef-bf101953463a	29499	92.01003	99.52653
01319a62-293d-4622-aff3-77740d4de434	19577	94.32713	98.96236
01446621-97d3-481c-b3f7-abb8556bf691	15360	90.75877	97.20844
01471877-15ca-4ada-9068-393947147ac4	15165	94.45600	99.38581
014a2df3-df93-472c-8dd5-f7627f53ee6a	37567	93.67691	98.84341
0152323f-53e9-4368-a6b9-77a4e1863e56	41557	92.81069	98.75104
0154cc94-440f-4f4d-9b89-71f29fdbfb00	55033	90.86466	98.51340
