Name	Length	Identity	Relative length
00003fbe-9fc3-4a73-9cab-1ff7f5c0b9b3	12308	89.46664	99.16958
0000c011-5eb7-4ae1-b07d-979043585ed0	37888	88.40377	99.26130
00043524-2823-4a9d-897d-645e89ecbeac	17597	93.21968	99.33496
00188118-bfca-4773-9fc3-af9530613015	40727	93.31383	99.42931
001b2d75-31d5-445b-9f3a-8752c4fc27c8	12467	94.21219	99.50081
00254ba9-3830-4d82-9679-913618d2bc55	25673	94.85013	98.91229
002967d9-9c7c-43ef-b8bb-afb6141d6d9d	12362	93.60928	99.29335
002d791a-01da-40d9-9e55-1fe30eeadca4	35958	95.47894	99.47525
00483b1b-2f5b-443f-b0ef-42f867480292	23269	94.89744	98.66020
0052be19-2bc4-41b2-8f2b-2e9a225ff5be	39849	93.23963	99.31993
0067cd72-629a-4376-96a1-51830f650956	15716	92.20044	99.12833
007a1f18-c232-48a8-92b8-ddf560adcc80	25735	95.01129	99.38312
007ec5c9-d0c1-49c4-a2ea-903fb0ee4ef6	23509	93.58555	98.42450
00836454-1bd1-4a0d-8b56-9c7f80db3d0b	18656	86.77868	97.44493
0088390d-488e-4eb5-aa01-a3285c66a711	19405	92.51827	98.51712
008b006b-136a-4541-92e4-55dadaa7300a	16545	91.27859	98.37627
008df9f1-1b37-46d4-a58a-9c4717e003bd	19138	86.40270	100.69437
009b303f-97fc-4f34-8e57-18b779104da4	22631	91.97925	98.83028
009ee966-34ea-4249-81d0-9bb1572924e6	27602	94.23982	98.49099
00a55e15-9575-42fa-9360-a1996b50fd94	24852	94.88468	99.06632
00aaba12-d10f-443c-99df-3aa23c61c034	10829	91.98781	98.05950
00b57681-96dd-4aa2-b1cf-5ac600ed84eb	18577	93.43935	98.19556
00b73132-e590-4ebe-a256-0e73d1c14e45	43761	92.62675	100.29650
00c59698-67e3-4a98-a95f-167e4f833272	14550	94.42827	99.36030
00c63d32-e1c2-456f-bbc2-7c96d07b1b42	23872	95.18514	99.18125
00c7fe69-1476-43e3-8b21-3b521c5103ba	14844	94.70111	99.79002
00cd6daa-7934-4318-81ff-24d6d2693af6	61976	91.79695	98.42455
00d19f54-4eb3-4f80-878f-3d42ac37db50	10908	93.28405	99.02699
00d84ccc-013d-4fae-bca9-b3ed09080509	81246	93.51439	98.32527
00dbc7bf-e01e-4e31-89e9-21b6b5293665	48630	87.56056	96.15057
00dcdf35-1d37-4ccf-862c-ecbffa4822b0	16292	86.01579	95.41392
00df3c17-8d45-44c7-a91f-2b2eb924df76	12225	93.72237	99.97533
00e11f2d-e2e4-46a1-8c44-fff6e2a7d1d5	10390	87.36449	100.03897
00e6d9d8-aa37-4d62-a0f5-6cc6bb74dd29	13804	95.75489	99.36260
00f42108-fbc4-42a0-8710-18bd5eeb3218	21089	87.66361	99.02706
00f84c20-8b6a-4f80-af78-83628f0f323e	10368	92.25113	98.53930
00fbd6f6-6da9-4432-b23b-98320204c53f	17313	92.82864	98.71743
00fe7eeb-16c7-4e65-9dce-42e6afbd8a7f	10768	93.58387	99.71001
00fe9974-8f26-49b5-89f9-d94f590a97eb	15094	93.59116	98.93617
00ffcf6d-4a74-4ab5-9e6a-63d83ed957d2	15189	96.09400	99.11888
0100ab11-1984-42ad-b292-5a92faad7a53	10509	91.10721	97.84247
010144bb-a8e0-4899-9915-cfcf270598de	10712	88.50368	98.37338
0102f297-eab3-4544-bb01-364c6b897175	20540	78.60359	95.36056
010669ce-b63c-4cac-b3bc-c8aec4395802	11481	94.95511	98.63215
010faeb5-bc5b-4a37-b410-1adaba53d66c	17851	94.15324	99.08329
011fe71c-990a-4e0c-9fef-bf101953463a	29556	95.19529	99.71930
01319a62-293d-4622-aff3-77740d4de434	19629	95.58425	99.21704
01446621-97d3-481c-b3f7-abb8556bf691	15416	92.28119	97.57090
01471877-15ca-4ada-9068-393947147ac4	15194	95.74288	99.57073
014a2df3-df93-472c-8dd5-f7627f53ee6a	37717	94.82759	99.22366
0152323f-53e9-4368-a6b9-77a4e1863e56	41596	94.35660	98.83937
0154cc94-440f-4f4d-9b89-71f29fdbfb00	55320	93.61190	98.96219
