Name	Length	Identity	Relative length
00003fbe-9fc3-4a73-9cab-1ff7f5c0b9b3	12275	90.05298	98.92473
0000c011-5eb7-4ae1-b07d-979043585ed0	37879	88.60643	99.22990
00043524-2823-4a9d-897d-645e89ecbeac	17631	93.47196	99.52254
00188118-bfca-4773-9fc3-af9530613015	40772	93.61483	99.54933
001b2d75-31d5-445b-9f3a-8752c4fc27c8	12485	94.15487	99.60548
00254ba9-3830-4d82-9679-913618d2bc55	25714	95.17455	99.07873
002967d9-9c7c-43ef-b8bb-afb6141d6d9d	12384	93.50706	99.43453
002d791a-01da-40d9-9e55-1fe30eeadca4	35929	95.81265	99.40028
00483b1b-2f5b-443f-b0ef-42f867480292	23321	95.11539	98.87311
0052be19-2bc4-41b2-8f2b-2e9a225ff5be	39858	93.71285	99.34237
0067cd72-629a-4376-96a1-51830f650956	15767	92.71494	99.49746
007a1f18-c232-48a8-92b8-ddf560adcc80	25699	95.27713	99.24345
007ec5c9-d0c1-49c4-a2ea-903fb0ee4ef6	23509	94.08740	98.42083
00836454-1bd1-4a0d-8b56-9c7f80db3d0b	18745	87.56009	97.87463
0088390d-488e-4eb5-aa01-a3285c66a711	19417	93.25138	98.59773
008b006b-136a-4541-92e4-55dadaa7300a	16575	91.58364	98.59197
008df9f1-1b37-46d4-a58a-9c4717e003bd	19106	87.41234	101.39973
009b303f-97fc-4f34-8e57-18b779104da4	22636	92.44214	98.86533
009ee966-34ea-4249-81d0-9bb1572924e6	27629	94.66138	98.60927
00a55e15-9575-42fa-9360-a1996b50fd94	24882	95.26730	99.19054
00aaba12-d10f-443c-99df-3aa23c61c034	10822	92.05566	97.97730
00b57681-96dd-4aa2-b1cf-5ac600ed84eb	18588	93.48191	98.25943
00b73132-e590-4ebe-a256-0e73d1c14e45	43796	92.89567	100.38154
00c59698-67e3-4a98-a95f-167e4f833272	14540	94.87249	99.27088
00c63d32-e1c2-456f-bbc2-7c96d07b1b42	23891	95.45548	99.26919
00c7fe69-1476-43e3-8b21-3b521c5103ba	14824	95.19487	99.65454
00cd6daa-7934-4318-81ff-24d6d2693af6	62059	92.25177	98.55472
00d19f54-4eb3-4f80-878f-3d42ac37db50	10900	94.04740	98.95355
00d84ccc-013d-4fae-bca9-b3ed09080509	81334	93.92725	98.42949
00dbc7bf-e01e-4e31-89e9-21b6b5293665	48778	88.04923	96.44788
00dcdf35-1d37-4ccf-862c-ecbffa4822b0	16357	86.41658	95.78997
00df3c17-8d45-44c7-a91f-2b2eb924df76	12211	94.05088	99.87658
00e11f2d-e2e4-46a1-8c44-fff6e2a7d1d5	10370	88.20109	99.86359
00e6d9d8-aa37-4d62-a0f5-6cc6bb74dd29	13800	95.93356	99.31244
00f42108-fbc4-42a0-8710-18bd5eeb3218	21129	88.13644	99.20654
00f84c20-8b6a-4f80-af78-83628f0f323e	10381	92.68752	98.64501
00fbd6f6-6da9-4432-b23b-98320204c53f	17362	93.60158	98.99227
00fe7eeb-16c7-4e65-9dce-42e6afbd8a7f	10807	94.19106	100.07497
00fe9974-8f26-49b5-89f9-d94f590a97eb	15114	94.00130	99.05511
00ffcf6d-4a74-4ab5-9e6a-63d83ed957d2	15162	96.59380	98.93477
0100ab11-1984-42ad-b292-5a92faad7a53	10511	91.44152	97.87074
010144bb-a8e0-4899-9915-cfcf270598de	10717	89.05491	98.42884
0102f297-eab3-4544-bb01-364c6b897175	20674	79.35907	95.94866
010669ce-b63c-4cac-b3bc-c8aec4395802	11476	95.20835	98.58887
010faeb5-bc5b-4a37-b410-1adaba53d66c	17857	94.21247	99.11683
011fe71c-990a-4e0c-9fef-bf101953463a	29551	95.53164	99.71254
01319a62-293d-4622-aff3-77740d4de434	19636	95.76233	99.24720
01446621-97d3-481c-b3f7-abb8556bf691	15423	92.87687	97.62813
01471877-15ca-4ada-9068-393947147ac4	15167	96.12596	99.41223
014a2df3-df93-472c-8dd5-f7627f53ee6a	37722	95.17953	99.25271
0152323f-53e9-4368-a6b9-77a4e1863e56	41615	94.67275	98.88706
0154cc94-440f-4f4d-9b89-71f29fdbfb00	55376	94.01934	99.14383
01585e45-90f7-4666-bbfe-2f31a25c89f2	14676	85.77129	98.68859
015b1528-4f8e-4efe-b4c7-5c001a241f3e	17134	95.35459	99.83624
01663879-96e6-4420-ba5a-fe885d190257	32225	93.82746	98.65922
01678b94-6712-4f93-9bba-0bf633bbc795	11526	94.54344	98.65401
017597ab-e912-44f6-9c9e-c2c778724fd1	10327	87.48721	97.71095
017867f1-a084-4ece-8696-5af676ad0af8	83227	93.92302	99.15695
017b4cd5-9bab-4afb-8532-cfc73afa2e89	10467	94.72940	98.78678
0184030b-4f00-4b65-add5-4846f31d0430	17513	94.17214	99.33185
018620fd-c65f-4724-b92e-ff97fd1305ad	13986	91.70202	98.45760
018edec2-d1ab-4a2f-8af9-82c30e491fba	10348	93.14577	97.77183
0197251e-9f62-47b6-84f1-b22ed11b1f82	10964	96.40340	99.35219
