Name	Length	Identity	Relative length
00003fbe-9fc3-4a73-9cab-1ff7f5c0b9b3	12283	90.37822	98.94102
0000c011-5eb7-4ae1-b07d-979043585ed0	37886	88.70598	99.24304
00043524-2823-4a9d-897d-645e89ecbeac	17641	93.73327	99.58506
00188118-bfca-4773-9fc3-af9530613015	40812	93.72046	99.64730
001b2d75-31d5-445b-9f3a-8752c4fc27c8	12464	94.55237	99.45250
00254ba9-3830-4d82-9679-913618d2bc55	25676	95.50781	98.92390
002967d9-9c7c-43ef-b8bb-afb6141d6d9d	12379	93.71968	99.45220
002d791a-01da-40d9-9e55-1fe30eeadca4	35938	96.05411	99.43082
00483b1b-2f5b-443f-b0ef-42f867480292	23310	95.42605	98.83459
0052be19-2bc4-41b2-8f2b-2e9a225ff5be	39859	93.86702	99.34493
0067cd72-629a-4376-96a1-51830f650956	15793	93.18097	99.64370
007a1f18-c232-48a8-92b8-ddf560adcc80	25724	95.46935	99.34045
007ec5c9-d0c1-49c4-a2ea-903fb0ee4ef6	23561	94.30989	98.65143
00836454-1bd1-4a0d-8b56-9c7f80db3d0b	18772	87.69979	97.88060
0088390d-488e-4eb5-aa01-a3285c66a711	19415	93.00461	98.58351
008b006b-136a-4541-92e4-55dadaa7300a	16556	91.90348	98.46016
008df9f1-1b37-46d4-a58a-9c4717e003bd	19076	87.90420	101.28591
009b303f-97fc-4f34-8e57-18b779104da4	22636	92.78222	98.86095
009ee966-34ea-4249-81d0-9bb1572924e6	27659	94.81122	98.70246
00a55e15-9575-42fa-9360-a1996b50fd94	24853	95.47508	99.07033
00aaba12-d10f-443c-99df-3aa23c61c034	10842	92.25175	98.16018
00b57681-96dd-4aa2-b1cf-5ac600ed84eb	18606	93.67427	98.36057
00b73132-e590-4ebe-a256-0e73d1c14e45	43882	93.07336	100.57920
00c59698-67e3-4a98-a95f-167e4f833272	14517	95.37207	99.10579
00c63d32-e1c2-456f-bbc2-7c96d07b1b42	23882	95.55327	99.22325
00c7fe69-1476-43e3-8b21-3b521c5103ba	14815	95.10308	99.58680
00cd6daa-7934-4318-81ff-24d6d2693af6	62104	92.44002	98.61998
00d19f54-4eb3-4f80-878f-3d42ac37db50	10891	94.32971	98.86176
00d84ccc-013d-4fae-bca9-b3ed09080509	81495	94.18841	98.62702
00dbc7bf-e01e-4e31-89e9-21b6b5293665	48815	88.21784	96.51916
00dcdf35-1d37-4ccf-862c-ecbffa4822b0	16346	86.72081	95.71353
00df3c17-8d45-44c7-a91f-2b2eb924df76	12228	94.33658	100.00000
00e11f2d-e2e4-46a1-8c44-fff6e2a7d1d5	10366	88.30925	99.81487
00e6d9d8-aa37-4d62-a0f5-6cc6bb74dd29	13779	96.25377	99.18876
00f42108-fbc4-42a0-8710-18bd5eeb3218	21088	88.27618	98.99872
