Name	Length	Identity	Relative length
00003fbe-9fc3-4a73-9cab-1ff7f5c0b9b3	12304	88.27044	99.12074
0000c011-5eb7-4ae1-b07d-979043585ed0	37746	86.71423	98.86695
00043524-2823-4a9d-897d-645e89ecbeac	17569	92.25728	99.22697
00188118-bfca-4773-9fc3-af9530613015	40569	92.30880	99.04967
001b2d75-31d5-445b-9f3a-8752c4fc27c8	12414	93.24218	99.05797
00254ba9-3830-4d82-9679-913618d2bc55	25511	93.71396	98.28908
002967d9-9c7c-43ef-b8bb-afb6141d6d9d	12366	91.76845	99.31101
002d791a-01da-40d9-9e55-1fe30eeadca4	35853	94.45310	99.20042
00483b1b-2f5b-443f-b0ef-42f867480292	23202	93.96063	98.36247
0052be19-2bc4-41b2-8f2b-2e9a225ff5be	39653	91.81106	98.82988
0067cd72-629a-4376-96a1-51830f650956	15621	91.33196	98.53690
007a1f18-c232-48a8-92b8-ddf560adcc80	25658	94.04039	99.08826
007ec5c9-d0c1-49c4-a2ea-903fb0ee4ef6	23294	91.97551	97.51375
00836454-1bd1-4a0d-8b56-9c7f80db3d0b	18595	85.11534	97.02616
0088390d-488e-4eb5-aa01-a3285c66a711	19299	90.76470	97.98582
008b006b-136a-4541-92e4-55dadaa7300a	16456	89.87186	97.86699
008df9f1-1b37-46d4-a58a-9c4717e003bd	19137	86.10481	101.47953
009b303f-97fc-4f34-8e57-18b779104da4	22478	90.90247	98.16437
009ee966-34ea-4249-81d0-9bb1572924e6	27510	93.32816	98.17198
00a55e15-9575-42fa-9360-a1996b50fd94	24784	93.94322	98.79784
00aaba12-d10f-443c-99df-3aa23c61c034	10733	90.56756	97.15332
00b57681-96dd-4aa2-b1cf-5ac600ed84eb	18493	92.20412	97.78570
00b73132-e590-4ebe-a256-0e73d1c14e45	43628	91.51282	99.99081
00c59698-67e3-4a98-a95f-167e4f833272	14561	93.41829	98.45794
00c63d32-e1c2-456f-bbc2-7c96d07b1b42	23825	94.22381	98.99745
00c7fe69-1476-43e3-8b21-3b521c5103ba	14773	93.53723	99.31586
00cd6daa-7934-4318-81ff-24d6d2693af6	61640	90.20628	97.89097
00d19f54-4eb3-4f80-878f-3d42ac37db50	10834	92.55511	98.36607
00d84ccc-013d-4fae-bca9-b3ed09080509	80799	92.47148	97.78117
00dbc7bf-e01e-4e31-89e9-21b6b5293665	48400	85.79260	95.69350
00dcdf35-1d37-4ccf-862c-ecbffa4822b0	16232	84.49308	95.07262
00df3c17-8d45-44c7-a91f-2b2eb924df76	12123	92.54883	99.16920
00e11f2d-e2e4-46a1-8c44-fff6e2a7d1d5	10308	87.17780	99.22050
00e6d9d8-aa37-4d62-a0f5-6cc6bb74dd29	13736	95.02288	98.83586
00f42108-fbc4-42a0-8710-18bd5eeb3218	20979	86.68732	98.49802
00f84c20-8b6a-4f80-af78-83628f0f323e	10295	91.59593	97.85701
00fbd6f6-6da9-4432-b23b-98320204c53f	17356	91.17056	98.98070
00fe7eeb-16c7-4e65-9dce-42e6afbd8a7f	10799	92.77702	100.01871
00fe9974-8f26-49b5-89f9-d94f590a97eb	14953	92.18324	97.99128
