Name	Length	Identity	Relative length
00003fbe-9fc3-4a73-9cab-1ff7f5c0b9b3	12321	88.22652	99.23471
0000c011-5eb7-4ae1-b07d-979043585ed0	37721	86.75574	98.80123
00043524-2823-4a9d-897d-645e89ecbeac	17569	92.26710	99.22697
00188118-bfca-4773-9fc3-af9530613015	40562	92.30677	99.02273
001b2d75-31d5-445b-9f3a-8752c4fc27c8	12405	93.19368	98.98551
00254ba9-3830-4d82-9679-913618d2bc55	25506	93.70918	98.26972
002967d9-9c7c-43ef-b8bb-afb6141d6d9d	12358	91.89841	99.24918
002d791a-01da-40d9-9e55-1fe30eeadca4	35902	94.48905	99.33646
00483b1b-2f5b-443f-b0ef-42f867480292	23208	93.91078	98.38374
0052be19-2bc4-41b2-8f2b-2e9a225ff5be	39635	91.87575	98.78726
0067cd72-629a-4376-96a1-51830f650956	15639	91.26510	98.67048
007a1f18-c232-48a8-92b8-ddf560adcc80	25649	94.08350	99.05335
007ec5c9-d0c1-49c4-a2ea-903fb0ee4ef6	23318	91.98131	97.61455
00836454-1bd1-4a0d-8b56-9c7f80db3d0b	18584	84.98471	96.91867
0088390d-488e-4eb5-aa01-a3285c66a711	19315	90.70534	98.06741
008b006b-136a-4541-92e4-55dadaa7300a	16460	89.84380	97.89095
008df9f1-1b37-46d4-a58a-9c4717e003bd	19116	86.16080	101.39352
009b303f-97fc-4f34-8e57-18b779104da4	22472	90.88728	98.13809
009ee966-34ea-4249-81d0-9bb1572924e6	27527	93.33357	98.23650
00a55e15-9575-42fa-9360-a1996b50fd94	24784	94.06863	98.80986
00aaba12-d10f-443c-99df-3aa23c61c034	10742	90.55048	97.23570
00b57681-96dd-4aa2-b1cf-5ac600ed84eb	18508	92.24201	97.86555
00b73132-e590-4ebe-a256-0e73d1c14e45	43638	91.50546	100.01379
00c59698-67e3-4a98-a95f-167e4f833272	14576	93.65338	98.57497
00c63d32-e1c2-456f-bbc2-7c96d07b1b42	23796	94.26186	98.87631
00c7fe69-1476-43e3-8b21-3b521c5103ba	14764	93.54538	99.25489
00cd6daa-7934-4318-81ff-24d6d2693af6	61668	90.16966	97.93872
00d19f54-4eb3-4f80-878f-3d42ac37db50	10833	92.53704	98.33853
00d84ccc-013d-4fae-bca9-b3ed09080509	80771	92.51746	97.74724
00dbc7bf-e01e-4e31-89e9-21b6b5293665	48382	85.76173	95.65984
00dcdf35-1d37-4ccf-862c-ecbffa4822b0	16237	84.61232	95.10202
00df3c17-8d45-44c7-a91f-2b2eb924df76	12118	92.44494	99.11963
00e11f2d-e2e4-46a1-8c44-fff6e2a7d1d5	10315	86.87834	99.26922
00e6d9d8-aa37-4d62-a0f5-6cc6bb74dd29	13742	94.98141	98.87925
00f42108-fbc4-42a0-8710-18bd5eeb3218	20998	86.66303	98.57831
00f84c20-8b6a-4f80-af78-83628f0f323e	10310	91.49397	98.00115
00fbd6f6-6da9-4432-b23b-98320204c53f	17363	91.23904	99.01506
00fe7eeb-16c7-4e65-9dce-42e6afbd8a7f	10788	92.82650	99.91581
00fe9974-8f26-49b5-89f9-d94f590a97eb	14951	92.18070	97.98467
00ffcf6d-4a74-4ab5-9e6a-63d83ed957d2	15173	95.32479	99.00619
0100ab11-1984-42ad-b292-5a92faad7a53	10480	89.72943	97.54098
010144bb-a8e0-4899-9915-cfcf270598de	10708	88.04563	98.34321
0102f297-eab3-4544-bb01-364c6b897175	20478	77.88440	95.00749
010669ce-b63c-4cac-b3bc-c8aec4395802	11501	93.86796	98.03480
010faeb5-bc5b-4a37-b410-1adaba53d66c	17806	92.42524	98.85970
011fe71c-990a-4e0c-9fef-bf101953463a	29562	93.95958	99.73955
01319a62-293d-4622-aff3-77740d4de434	19551	94.47092	98.83573
01446621-97d3-481c-b3f7-abb8556bf691	15407	91.09961	97.55183
01471877-15ca-4ada-9068-393947147ac4	15133	94.97720	99.14806
014a2df3-df93-472c-8dd5-f7627f53ee6a	37573	93.49853	98.75891
0152323f-53e9-4368-a6b9-77a4e1863e56	41509	93.11524	98.62948
0154cc94-440f-4f4d-9b89-71f29fdbfb00	55219	92.49486	98.99283
01585e45-90f7-4666-bbfe-2f31a25c89f2	14566	83.81778	97.87581
015b1528-4f8e-4efe-b4c7-5c001a241f3e	17037	94.58324	99.28062
01663879-96e6-4420-ba5a-fe885d190257	32070	92.34318	98.17736
01678b94-6712-4f93-9bba-0bf633bbc795	11407	92.67770	97.89437
017597ab-e912-44f6-9c9e-c2c778724fd1	10290	86.03139	97.21929
017867f1-a084-4ece-8696-5af676ad0af8	83060	92.52637	98.99205
017b4cd5-9bab-4afb-8532-cfc73afa2e89	10403	93.28063	98.20405
0184030b-4f00-4b65-add5-4846f31d0430	17411	93.10171	98.74365
018620fd-c65f-4724-b92e-ff97fd1305ad	13859	90.06259	97.52648
018edec2-d1ab-4a2f-8af9-82c30e491fba	10320	91.71214	97.56144
0197251e-9f62-47b6-84f1-b22ed11b1f82	10950	95.27368	99.25182
019c3eae-23df-4ffd-81f1-003245bd3509	16000	93.90408	98.37901
01a79b36-c99a-472e-af31-3fd19b0d843c	13333	93.68646	99.01094
01b26ce4-0ecf-4007-baff-f6f7a3200a80	19829	91.66829	98.10384
01b6b33f-76f6-4e1d-9204-3f2e848a99df	22602	93.25794	99.17221
01b78765-1f49-471e-b0df-5dc6d6081c59	21974	86.70150	99.64518
01b99441-dbe9-42c6-bae1-968e71fd62c8	11049	93.87174	98.77045
01c98362-05b1-44c4-b6b1-a47090840324	23579	94.50087	98.99131
01ccbc4a-4923-422e-86e9-0d6ee8c7552c	14194	92.73934	97.57756
01d46f16-33e7-4fb4-99d5-7c62b8421d02	27107	92.79664	98.50338
01dbb43f-db2d-4c76-a36a-a443b2ad1bc4	25036	91.90417	98.82157
01dd72e9-4667-4592-b182-068ebf6d8d66	11232	92.43712	96.39014
01dd90f0-92bd-4326-9f4a-ad5cf79f73a7	14319	85.85350	97.63509
01e54c88-12b9-43ea-93d9-33b7c475512d	12788	94.18266	98.80897
01e8e834-78dc-492f-bf99-b79ef3aa775f	51184	93.72039	98.71044
01e95438-f7d8-4ad7-8f85-04f15156ad19	20225	85.62858	96.75234
01eae914-0049-4365-8974-fab3bf81b8a7	32249	93.14320	98.87530
01edce0c-1c05-4e05-80b5-de03e86b5c3b	23292	91.06538	97.97856
01ef9b21-a43d-4ee5-b01b-ce24f14b14ed	10156	92.10577	99.05734
01f38553-a1ca-4bfd-9137-4b4eca2ff6f9	26413	93.85863	98.76276
01f4bc42-5700-4390-ad77-d6c240c10d5a	15243	88.99314	97.46386
01f50abb-f94c-4aeb-aeca-44ce56e529d2	36607	94.62651	99.57964
01f91a38-1ccf-4789-9393-cd467f079dca	10127	92.96950	97.82884
0204c67f-0039-4c96-b7c2-5810336c67f4	35193	93.74412	98.41194
0207b101-2c01-40c2-b50a-c86e7b195a20	16732	92.46333	98.32999
020a6e61-5129-4be4-a7d3-87c93e4dae87	12508	93.36548	98.21471
020add4d-9ae8-453c-bba7-ce8296941899	22910	83.98772	96.47378
020e5e0c-332a-40e7-b494-c36487a36230	12819	91.95706	97.51209
020ef4c2-384d-4788-ba9d-42f6c585bf13	16416	91.50188	98.68405
0210abca-c83d-404b-9fa2-24842b52c33d	17447	93.21522	98.85633
02187b6c-11d1-472a-89d7-0cc99728dffe	13679	90.33036	98.33297
0219c735-d8fd-414f-b415-ad18299a7775	14573	92.43834	99.38139
0220c3cf-90a6-4c1b-b089-c85242f5586c	15697	91.45963	99.36656
0221cde5-7d62-4f90-967e-f0a725e0fcdb	12119	93.02626	99.49633
0225dbe5-bbd5-4a44-a928-8391e2ea3a5e	10969	94.46534	99.36184
02261521-eee2-417f-bec2-346f1b6a7665	12736	93.17581	101.25301
022723c1-25ef-4aff-aa61-b9072e9af31f	18871	93.88146	98.48198
0227824e-c667-40ab-945e-e2ebdb296955	40659	78.56792	93.48324
02285f3a-2523-4525-9236-edc6642f2add	15669	93.10880	98.12496
022b8e44-d6e0-4b34-8988-f0058e7d95cd	10966	93.11388	98.31319
022db79b-d4d9-494e-b599-2591d6c7b5db	11241	93.19545	97.97321
023355a4-95e6-4490-8920-cf496dd3212b	43143	92.01992	98.34503
0233dd80-9028-44f7-9342-b8f216bcb1c2	21431	92.07727	98.67074
0237e83f-78b5-416b-8098-5513618f8387	15374	95.16460	98.84670
023a36e8-32d3-4c8b-b902-402623f13dbc	23810	89.96695	98.04279
023fa394-e910-4336-9be5-8a0363c8225d	29285	93.75874	98.57032
0248d7be-dbf4-4b29-a16a-17e6b2c4f867	10293	91.25439	98.66964
024d842e-8a5c-428d-bcce-9c7a931dd3a2	10602	95.09933	99.20190
024e3376-2982-40d4-8e35-4ef18b4ccc7a	13782	90.19830	99.67902
0264e216-3aef-4221-bfe0-69c2c39ac588	26401	93.44022	97.75419
02671a4a-71de-4fc5-b8b5-0e4c171e4d08	12358	94.66582	98.92153
026c8b4d-c109-484a-8473-ab75ca1633f1	26302	93.64985	98.53622
026fb8a4-7352-45dd-b47e-5b3b89bb464e	10980	94.82559	98.42989
027349ab-3aa4-4ce4-8b80-b0cd04c3cc40	31069	93.19359	97.98949
0277952a-132a-4a1c-88ad-e413942c63b8	12613	89.89582	98.41494
02791f6a-14e8-4097-b965-0b9cfdca3b23	16912	91.69685	98.92169
0284a7a7-c41d-437a-a063-5cbb4b3f1577	28768	94.40681	98.90542
0287f6b2-9af5-4e1c-a4f4-930659f9124f	19585	94.81047	98.87709
028fc128-a996-4473-a3c3-6bbad9b0e6a1	14701	94.83740	98.82619
