Name	Length	Identity	Relative length
00003fbe-9fc3-4a73-9cab-1ff7f5c0b9b3	12290	90.43361	99.02248
0000c011-5eb7-4ae1-b07d-979043585ed0	37908	88.64105	99.30086
00043524-2823-4a9d-897d-645e89ecbeac	17645	93.77961	99.61917
00188118-bfca-4773-9fc3-af9530613015	40820	93.79516	99.66200
001b2d75-31d5-445b-9f3a-8752c4fc27c8	12467	94.71806	99.45250
00254ba9-3830-4d82-9679-913618d2bc55	25703	95.56848	99.03615
002967d9-9c7c-43ef-b8bb-afb6141d6d9d	12403	93.86200	99.59357
002d791a-01da-40d9-9e55-1fe30eeadca4	35941	96.03863	99.43638
00483b1b-2f5b-443f-b0ef-42f867480292	23310	95.34346	98.82633
0052be19-2bc4-41b2-8f2b-2e9a225ff5be	39897	93.88843	99.43994
0067cd72-629a-4376-96a1-51830f650956	15763	93.31587	99.44656
007a1f18-c232-48a8-92b8-ddf560adcc80	25758	95.47979	99.47236
007ec5c9-d0c1-49c4-a2ea-903fb0ee4ef6	23553	94.33688	98.60143
00836454-1bd1-4a0d-8b56-9c7f80db3d0b	18763	87.67314	97.87374
0088390d-488e-4eb5-aa01-a3285c66a711	19434	93.36376	98.67013
008b006b-136a-4541-92e4-55dadaa7300a	16565	91.96266	98.51408
008df9f1-1b37-46d4-a58a-9c4717e003bd	19112	88.00934	101.44740
009b303f-97fc-4f34-8e57-18b779104da4	22624	92.88265	98.80400
009ee966-34ea-4249-81d0-9bb1572924e6	27627	94.98193	98.58776
00a55e15-9575-42fa-9360-a1996b50fd94	24881	95.52150	99.18253
00aaba12-d10f-443c-99df-3aa23c61c034	10836	92.29595	98.10526
00b57681-96dd-4aa2-b1cf-5ac600ed84eb	18609	93.84971	98.36057
00b73132-e590-4ebe-a256-0e73d1c14e45	43883	93.23229	100.58150
00c59698-67e3-4a98-a95f-167e4f833272	14534	95.33320	99.19521
00c63d32-e1c2-456f-bbc2-7c96d07b1b42	23886	95.65504	99.24831
00c7fe69-1476-43e3-8b21-3b521c5103ba	14834	95.15236	99.72228
00cd6daa-7934-4318-81ff-24d6d2693af6	62107	92.51670	98.62157
00d19f54-4eb3-4f80-878f-3d42ac37db50	10906	94.44847	99.00817
00d84ccc-013d-4fae-bca9-b3ed09080509	81478	94.29132	98.60642
00dbc7bf-e01e-4e31-89e9-21b6b5293665	48799	88.33556	96.48946
00dcdf35-1d37-4ccf-862c-ecbffa4822b0	16366	86.71085	95.83701
00df3c17-8d45-44c7-a91f-2b2eb924df76	12204	94.39652	99.80266
00e11f2d-e2e4-46a1-8c44-fff6e2a7d1d5	10364	88.22537	99.83436
