Name	Length	Identity	Relative length
00003fbe-9fc3-4a73-9cab-1ff7f5c0b9b3	12234	88.90909	98.55072
0000c011-5eb7-4ae1-b07d-979043585ed0	37781	87.84956	98.97213
00043524-2823-4a9d-897d-645e89ecbeac	17611	92.15360	99.40886
00188118-bfca-4773-9fc3-af9530613015	40581	92.59446	99.07661
001b2d75-31d5-445b-9f3a-8752c4fc27c8	12422	93.22583	99.14654
00254ba9-3830-4d82-9679-913618d2bc55	25684	93.83379	98.97035
002967d9-9c7c-43ef-b8bb-afb6141d6d9d	12336	92.36878	99.14296
002d791a-01da-40d9-9e55-1fe30eeadca4	35874	94.71972	99.24202
00483b1b-2f5b-443f-b0ef-42f867480292	23234	93.91589	98.50315
0052be19-2bc4-41b2-8f2b-2e9a225ff5be	39649	92.42060	98.81976
0067cd72-629a-4376-96a1-51830f650956	15741	91.47629	99.30692
007a1f18-c232-48a8-92b8-ddf560adcc80	25667	93.94136	99.11930
007ec5c9-d0c1-49c4-a2ea-903fb0ee4ef6	23481	92.41786	98.32003
00836454-1bd1-4a0d-8b56-9c7f80db3d0b	18594	86.27224	97.27777
0088390d-488e-4eb5-aa01-a3285c66a711	19301	91.30543	97.99612
008b006b-136a-4541-92e4-55dadaa7300a	16556	90.48399	98.47649
008df9f1-1b37-46d4-a58a-9c4717e003bd	19002	85.44862	99.94708
009b303f-97fc-4f34-8e57-18b779104da4	22551	90.98185	98.48418
009ee966-34ea-4249-81d0-9bb1572924e6	27598	93.46368	98.47219
00a55e15-9575-42fa-9360-a1996b50fd94	24713	93.91868	98.50579
00aaba12-d10f-443c-99df-3aa23c61c034	10791	91.01426	97.69336
00b57681-96dd-4aa2-b1cf-5ac600ed84eb	18543	92.74709	98.01310
00b73132-e590-4ebe-a256-0e73d1c14e45	43619	91.89135	99.97702
00c59698-67e3-4a98-a95f-167e4f833272	14505	94.07066	99.00255
00c63d32-e1c2-456f-bbc2-7c96d07b1b42	23919	94.71219	99.37359
