Name	Length	Identity	Relative length
00003fbe-9fc3-4a73-9cab-1ff7f5c0b9b3	12259	90.00713	98.76996
0000c011-5eb7-4ae1-b07d-979043585ed0	37901	88.43267	99.29544
00043524-2823-4a9d-897d-645e89ecbeac	17587	93.17497	99.29517
00188118-bfca-4773-9fc3-af9530613015	40784	93.38736	99.57872
001b2d75-31d5-445b-9f3a-8752c4fc27c8	12456	94.21599	99.38808
00254ba9-3830-4d82-9679-913618d2bc55	25717	95.02790	99.08260
002967d9-9c7c-43ef-b8bb-afb6141d6d9d	12378	93.43426	99.42569
002d791a-01da-40d9-9e55-1fe30eeadca4	35935	95.75086	99.41972
00483b1b-2f5b-443f-b0ef-42f867480292	23284	94.98634	98.73676
0052be19-2bc4-41b2-8f2b-2e9a225ff5be	39811	93.58364	99.22484
0067cd72-629a-4376-96a1-51830f650956	15747	92.66700	99.37051
007a1f18-c232-48a8-92b8-ddf560adcc80	25715	95.16864	99.30165
007ec5c9-d0c1-49c4-a2ea-903fb0ee4ef6	23520	93.49886	98.47543
00836454-1bd1-4a0d-8b56-9c7f80db3d0b	18734	87.44561	97.81440
0088390d-488e-4eb5-aa01-a3285c66a711	19387	92.69136	98.44068
008b006b-136a-4541-92e4-55dadaa7300a	16575	91.65396	98.56800
008df9f1-1b37-46d4-a58a-9c4717e003bd	19052	86.96008	100.24357
009b303f-97fc-4f34-8e57-18b779104da4	22590	92.34703	98.65066
009ee966-34ea-4249-81d0-9bb1572924e6	27609	94.55806	98.52324
00a55e15-9575-42fa-9360-a1996b50fd94	24845	94.98259	99.04628
00aaba12-d10f-443c-99df-3aa23c61c034	10819	91.81769	97.94966
00b57681-96dd-4aa2-b1cf-5ac600ed84eb	18575	93.43652	98.19556
00b73132-e590-4ebe-a256-0e73d1c14e45	43750	92.76124	100.27121
00c59698-67e3-4a98-a95f-167e4f833272	14514	95.07807	99.06452
00c63d32-e1c2-456f-bbc2-7c96d07b1b42	23856	95.37453	99.13530
00c7fe69-1476-43e3-8b21-3b521c5103ba	14798	94.96461	99.47843
00cd6daa-7934-4318-81ff-24d6d2693af6	62073	92.07180	98.57382
00d19f54-4eb3-4f80-878f-3d42ac37db50	10888	93.72400	98.84287
00d84ccc-013d-4fae-bca9-b3ed09080509	81301	93.77324	98.39192
00dbc7bf-e01e-4e31-89e9-21b6b5293665	48673	87.72039	96.22810
00dcdf35-1d37-4ccf-862c-ecbffa4822b0	16303	86.29180	95.50542
00df3c17-8d45-44c7-a91f-2b2eb924df76	12202	93.90303	99.80253
00e11f2d-e2e4-46a1-8c44-fff6e2a7d1d5	10371	87.62181	99.88308
00e6d9d8-aa37-4d62-a0f5-6cc6bb74dd29	13808	96.00831	99.39881
00f42108-fbc4-42a0-8710-18bd5eeb3218	21041	87.95610	98.77674
00f84c20-8b6a-4f80-af78-83628f0f323e	10373	92.76279	98.57774
00fbd6f6-6da9-4432-b23b-98320204c53f	17285	92.99213	98.56857
00fe7eeb-16c7-4e65-9dce-42e6afbd8a7f	10780	93.86391	99.80355
00fe9974-8f26-49b5-89f9-d94f590a97eb	15108	93.64811	99.02207
00ffcf6d-4a74-4ab5-9e6a-63d83ed957d2	15164	96.48985	98.95450
0100ab11-1984-42ad-b292-5a92faad7a53	10555	91.17810	98.27586
010144bb-a8e0-4899-9915-cfcf270598de	10747	88.15353	98.69686
0102f297-eab3-4544-bb01-364c6b897175	20646	78.74716	95.78122
010669ce-b63c-4cac-b3bc-c8aec4395802	11476	95.12445	98.58021
010faeb5-bc5b-4a37-b410-1adaba53d66c	17847	94.19405	99.04975
011fe71c-990a-4e0c-9fef-bf101953463a	29637	95.46196	99.99324
01319a62-293d-4622-aff3-77740d4de434	19658	95.53782	99.35940
01446621-97d3-481c-b3f7-abb8556bf691	15420	92.98400	97.60906
01471877-15ca-4ada-9068-393947147ac4	15197	96.14079	99.60375
014a2df3-df93-472c-8dd5-f7627f53ee6a	37682	95.09334	99.14444
0152323f-53e9-4368-a6b9-77a4e1863e56	41603	94.41770	98.86569
0154cc94-440f-4f4d-9b89-71f29fdbfb00	55293	93.80941	98.96407
01585e45-90f7-4666-bbfe-2f31a25c89f2	14699	85.89399	98.81504
015b1528-4f8e-4efe-b4c7-5c001a241f3e	17116	95.47420	99.73677
01663879-96e6-4420-ba5a-fe885d190257	32223	93.56427	98.64707
01678b94-6712-4f93-9bba-0bf633bbc795	11562	94.05873	98.94002
017597ab-e912-44f6-9c9e-c2c778724fd1	10373	87.32342	98.12440
017867f1-a084-4ece-8696-5af676ad0af8	83295	93.72214	99.23005
017b4cd5-9bab-4afb-8532-cfc73afa2e89	10458	94.50259	98.70080
0184030b-4f00-4b65-add5-4846f31d0430	17508	94.13019	99.30901
018620fd-c65f-4724-b92e-ff97fd1305ad	13966	91.64460	98.33677
018edec2-d1ab-4a2f-8af9-82c30e491fba	10353	92.94406	97.82921
0197251e-9f62-47b6-84f1-b22ed11b1f82	10967	96.19134	99.39781
019c3eae-23df-4ffd-81f1-003245bd3509	16075	95.02935	98.84304
01a79b36-c99a-472e-af31-3fd19b0d843c	13379	95.39065	99.34812
01b26ce4-0ecf-4007-baff-f6f7a3200a80	19980	93.26594	98.86781
01b6b33f-76f6-4e1d-9204-3f2e848a99df	22639	94.63698	99.33521
01b78765-1f49-471e-b0df-5dc6d6081c59	22053	88.73850	100.01366
01b99441-dbe9-42c6-bae1-968e71fd62c8	11115	94.86609	99.39427
01c98362-05b1-44c4-b6b1-a47090840324	23632	95.74077	99.22765
01ccbc4a-4923-422e-86e9-0d6ee8c7552c	14149	93.65268	98.30737
01d46f16-33e7-4fb4-99d5-7c62b8421d02	27276	94.26509	99.13576
01dbb43f-db2d-4c76-a36a-a443b2ad1bc4	25087	93.17819	99.03964
01dd72e9-4667-4592-b182-068ebf6d8d66	11354	93.77736	97.42277
01dd90f0-92bd-4326-9f4a-ad5cf79f73a7	14353	87.11049	97.87541
01e54c88-12b9-43ea-93d9-33b7c475512d	12778	95.14391	98.71555
01e8e834-78dc-492f-bf99-b79ef3aa775f	51460	95.02715	99.23632
01e95438-f7d8-4ad7-8f85-04f15156ad19	20503	87.65472	98.09290
01eae914-0049-4365-8974-fab3bf81b8a7	32353	94.27354	99.22585
01edce0c-1c05-4e05-80b5-de03e86b5c3b	23441	92.64998	98.61181
01ef9b21-a43d-4ee5-b01b-ce24f14b14ed	10185	93.72349	99.32247
01f38553-a1ca-4bfd-9137-4b4eca2ff6f9	26521	94.53532	99.07067
01f4bc42-5700-4390-ad77-d6c240c10d5a	15285	90.53969	97.71554
01f50abb-f94c-4aeb-aeca-44ce56e529d2	36648	95.72240	99.69976
01f91a38-1ccf-4789-9393-cd467f079dca	10178	94.68269	98.26045
0204c67f-0039-4c96-b7c2-5810336c67f4	35308	94.79066	98.73997
0207b101-2c01-40c2-b50a-c86e7b195a20	16809	93.52907	98.76682
020a6e61-5129-4be4-a7d3-87c93e4dae87	12537	94.38895	98.46798
020add4d-9ae8-453c-bba7-ce8296941899	23051	85.91324	97.04949
020e5e0c-332a-40e7-b494-c36487a36230	12911	93.67194	98.21854
020ef4c2-384d-4788-ba9d-42f6c585bf13	16489	92.86641	99.10089
0210abca-c83d-404b-9fa2-24842b52c33d	17485	94.69612	99.08398
02187b6c-11d1-472a-89d7-0cc99728dffe	13746	91.58673	98.73886
0219c735-d8fd-414f-b415-ad18299a7775	14380	93.60497	99.38096
0220c3cf-90a6-4c1b-b089-c85242f5586c	15675	92.99013	99.39216
0221cde5-7d62-4f90-967e-f0a725e0fcdb	12103	94.02452	99.37247
