Name	Length	Identity	Relative length
27999e18-e349-4f85-94c4-e7e598b96162	20434	91.73518	98.46840
279efb68-5625-4acc-a046-737b2e73f9d6	24697	89.13994	97.45011
27a2980a-ad48-4f91-bbf6-ea0c4a8f3cfe	26982	93.87002	98.58317
27a7ee0c-5ff3-4aab-9ee3-7ea26c7a3355	44771	76.73607	91.92735
27b794d3-85df-40ca-905d-f768dd80d89a	50987	92.59703	98.31455
27bb1ecc-ad56-49b6-8f64-c729d00962d5	13760	85.92048	95.24406
27cbda01-df9b-42a8-8ff2-e74a86ddaf6b	16291	92.33941	98.63265
27cd8e25-2dc3-49ff-9a38-2065e3c8a540	13783	92.34575	98.64982
27dafd32-77a5-420d-829b-7e7405ae9f52	82911	85.65390	95.77000
27db3e8f-610e-43aa-bdfe-6bb41f635962	29492	93.72997	98.85139
27dcdcd1-e76c-4d17-87fa-a456c314ea45	23409	85.74105	98.26153
27ddfd23-120a-4859-bcdb-168912e5c6ec	11980	93.44508	98.28657
27e6306e-645b-4319-8575-e12a62695e26	13186	93.72357	99.18336
27ea2606-afdb-4f3d-8229-51c5a8989145	67254	94.04583	98.78398
27ebd616-0eea-48b8-a26c-e8277fbbf552	34880	92.61419	98.15024
27f4e9b9-f6eb-49f5-9884-7712f8e9cc76	12367	93.87771	98.76383
27fb725f-bc2f-45b2-8450-a6ff55d142f1	13510	91.13878	98.43302
27fcf89f-6e78-4b3f-9433-1dd903b41ae0	30998	89.50897	102.97522
2802587d-fea9-4007-b9c3-dfb7a80a8301	22646	92.14666	97.83758
28071f79-94bf-4c58-857f-a302a67e0883	10965	93.87628	98.21364
2809c6b5-d2f5-4b6c-b1fb-af58455919ff	15801	91.08432	98.02414
280f4597-8751-4387-936d-68d5a1476e06	15298	94.28920	98.89795
2819e404-ef88-4171-adde-d3656d7a1efe	20814	91.35050	98.52850
281f6433-f470-49c9-a19b-2bc7ade4ae92	10811	94.97584	98.74400
28276fb7-b858-40a2-a6dc-8e0f9733da6e	29120	93.18121	98.83270
282cf7a2-e377-47b1-9411-0e3016495d39	43771	93.40728	98.54732
282d44a2-e872-4397-b9e3-f4d05114842a	13052	91.23132	98.25238
283456d7-2e06-42d0-a3ae-8ef123819498	20783	93.14549	98.63358
28350e5a-42d1-4dcc-8b18-f940405179b2	17096	92.63621	99.20626
28360824-1d8b-4b6e-b2bf-177ecdb7a640	19792	90.50458	97.52622
28394ae0-e64c-408a-b361-095d071530da	10876	93.89913	98.59685
283a04c8-771d-4709-ae7c-c3b5f2920b01	19339	89.14152	98.96982
283e1aba-c1f9-40bf-914c-13b62d2aef4e	12169	90.53264	99.16029
2841bbe6-e2ee-4414-9fca-36890c780c47	14864	92.02542	98.51035
284253c4-4423-4337-978c-4ce434fea464	14180	93.61526	98.75632
284651c8-5f69-4f42-8568-5cf4127d9d4a	46799	93.34670	98.80483
28534475-ad9b-4af5-9d6e-c501b809c809	13197	88.98060	97.30992
2853a42c-f163-4a0f-bc7e-f1bf5c641348	63205	93.65172	98.24785
28593585-352e-464c-8b95-c9751bf6ec29	12720	93.47587	98.63679
2868dbc2-2905-4a0f-bf9c-a730924ab00d	47512	91.29533	98.33382
286aa1e2-c3df-4ab4-b7ae-67b0729e54db	26013	93.66345	98.71019
286b8013-24d7-4432-915f-22db5f75dd3b	26947	93.20178	98.56681
286baa36-eda4-4aed-ae55-7822918fb187	28516	92.43372	98.76132
286bbe53-ac42-4029-8a6b-b3b80d2e5708	13552	92.45378	98.23650
286f89af-fbfa-481e-96f3-98c41cc3c5c3	18315	92.57143	99.19258
2874f8c9-2dab-4eb2-b909-18fe978dc30e	16040	91.56909	97.21510
287a3467-e731-466d-92eb-d9f792419b8d	18757	94.99555	98.74921
287a80b8-b12f-4110-9385-726435d7ea0c	12660	92.18918	97.72497
287d7dbd-9b44-4aa5-8dad-b0bcbfb33b7e	12884	94.19394	98.67749
287e0738-7515-412c-a09c-b36efc2dd59a	19238	94.92238	99.31934
288030eb-01ed-4410-8d82-840bdb3501e3	16275	93.02700	97.48462
28855e44-eb2e-4bc1-ba51-cc83929b7e2b	50026	90.97325	99.32722
28886ed9-38a5-4ce7-8e86-853a0d29844a	15185	88.97449	97.34393
288fbb4a-1980-4efe-9574-e6383d6add48	22023	92.90220	98.03053
28992ac6-b57c-43a4-a305-657647cf4f4f	14829	95.46389	98.43384
289b219b-c855-4b84-8872-913a338f43cf	26002	92.79519	98.97420
28a0458d-c88c-4cbd-9463-3c5db3a75d59	99966	93.79558	98.93739
28b83199-ba87-40eb-b9cc-125e09c9040b	30603	93.92357	98.73520
28b9577e-ba1e-4b7b-8101-74241571c6a2	17975	89.79243	97.36241
28c6c851-b180-4a77-944a-d44607b100a8	37310	92.13119	98.10594
28cbe019-5701-4d77-9a31-dffc50f3624f	21015	85.80864	97.76252
28ccbe1d-a9ea-4441-ad25-8c854c331005	23450	90.17140	98.87988
28d25062-c207-4441-ae7f-91d15f595cb2	13740	93.06720	98.41740
28d3e500-7f9a-4792-9104-beba4c9754a5	19974	82.29333	96.89347
28d67f93-9abc-4e11-9a93-17b7c19ea46d	13253	93.65669	99.31175
28dbd13e-69c5-4f0e-9243-4f2ecb21a140	16494	93.23711	98.34790
28dd142d-6879-40f1-877b-83b9f4c476d7	21623	91.45273	96.98852
28e0c363-9bde-4548-9543-e43eae6a1795	12547	93.26062	98.30683
28e22312-9bcf-4cb2-b62d-1a65bbd72ac2	25010	92.55033	98.69914
28e7e82b-4bcc-4b55-b2ac-064381df3e04	25668	88.90248	96.91981
28f05cad-7ed6-4cdd-a031-419e91ac0b0e	17438	93.93207	99.17540
28fd187d-eb17-434e-9faa-d777340cf285	13222	91.71970	99.10755
28ff4df0-47e4-46a5-8551-66436d6e4fb7	37291	86.55793	96.69757
28ff79cb-f874-48cc-9c90-6f5c719313bf	39817	91.90885	98.71094
290360b3-96cc-4e0f-81ad-5e8954d92ea2	11723	93.71085	98.07237
290b49ed-7839-4959-9009-dce4eb237eed	51881	91.78991	97.72311
290d98b1-1146-48a8-bda2-c5c82742d13d	23728	89.42028	98.04842
290e3e70-6e58-47d5-bf33-9faf033eec81	11089	93.91289	98.40301
29188cc6-6033-4f66-a2c9-c16fa7e96690	10727	91.67122	98.47725
292d10c5-aa95-4a90-a0ff-ffbcc20183bd	11041	93.44803	98.81308
293a7fef-edf4-4629-9439-575eac6241d9	11016	90.95197	96.28678
293a8f36-b6c3-47ff-b54b-ae610d04352e	26060	93.98909	99.22335
2949ba0d-ba6d-4199-b109-7361ae6a1455	45382	92.42305	98.76789
294f5fca-f440-4541-ac48-061a2f374c59	16030	91.91783	98.63395
29549037-0986-488b-b758-4c3ad1bc9625	21886	93.96786	98.55891
2956be65-2ed1-487c-a3d8-19b89ec595b9	20969	87.64851	98.86901
295f16a9-6df6-4b1a-aa15-09e15bc30c83	21471	89.39333	97.82370
295f7cb2-a610-42fb-9f0d-3343dba74bfe	18288	93.38517	98.11413
2962a592-ffea-4c81-909e-bfc61eb3b2ee	19998	92.14216	98.91461
29636242-0ae9-4365-b68f-69a9cd4bc82a	32214	87.77505	97.74894
29682d26-7c3f-4f42-915d-932d3ab04dd3	25694	92.16253	97.69002
297cd097-e1c5-4e37-bddb-ad34b12ccf71	11828	92.47232	98.36107
298653f6-4842-47da-b2c9-073abe784761	10212	94.09559	98.12275
298dbe98-6236-40cd-96c0-41a19d02cd73	10179	93.67577	98.82087
2991ca2c-a759-48a7-9831-879b03b9034b	16684	92.32611	98.47178
299f886d-1438-460d-adc8-082ee6af9243	32836	91.57317	97.83740
29a10bbb-f28b-4966-85be-b0019a2fd02a	11645	92.06868	98.52954
29a8d466-32f2-4380-8853-fbe4d472224a	12579	73.22712	101.54172
29ab1c2b-90cf-447f-9b57-c5d85227dcaf	17093	93.17152	99.51337
29ac71dc-d0f5-4772-9d42-72e0ca7157f9	14068	91.87408	98.48452
29aca15c-593c-44e1-b372-f43731e8c22c	13007	93.07790	97.83169
29ae0598-8f7a-4669-8821-34aefd632755	11410	94.05405	98.84957
29b5c605-dd04-4281-9395-f4e11de41fd0	10886	92.83157	98.48499
29ba9c22-81e5-457a-817b-a7b378ebdc92	13927	91.09962	99.04605
29c0d7f3-b395-490a-90b2-8e4bf12761a7	13162	93.78826	99.06556
29c251e2-49a2-42c8-93cf-61de101fb423	13674	95.10263	98.66715
29c2fc85-63e2-4011-b0e1-fcb7c36b05f7	33150	91.97335	97.83832
29c43dfc-060f-4be6-aec6-bbd2b2270871	16266	90.23825	98.80444
29c54167-fd12-4827-b343-cfd9b884caec	13313	93.30203	98.06749
29c5421c-1d55-4b4d-b4da-7fd10f0ca34c	11659	89.95386	95.28077
29c5bb01-f99e-4f2a-a75d-d547093be279	12159	92.24207	98.89956
29d03c7c-3976-4f6e-b6f9-9ecb1af45038	14946	93.37385	98.51758
29d75d23-2a3d-4cf2-9e8d-396095c7b603	14316	91.66837	98.45386
29df2972-8ef2-4feb-9da7-68247b85c56d	37378	90.87691	98.60725
29e5106b-8929-4212-8dc5-f070125777e1	15046	92.23251	97.86970
29e811fa-fd30-4a1e-8a49-cc516af13bb5	22155	91.92281	98.34766
29e82e93-8028-4027-9bf1-f5669ef8d249	10570	92.03980	98.66428
29ed126a-e03d-409a-818f-2c60d5bfa78f	14257	91.31710	98.49519
29ef0921-ea1d-472b-b81f-db89393f504c	25567	90.13485	98.57717
29f6fa4f-ec21-495a-b4b0-6259bb558c7a	11298	82.00285	99.23009
29fae80a-2f39-4f0b-8a1b-4572012e682d	29283	92.05331	98.15887
2a07ce3a-f827-43a6-820a-051d3f1bea5b	22068	88.85389	99.24469
2a2b0522-7ef7-48d6-bbce-249dcc02f227	13274	91.11338	97.92349
2a2e93e5-8c60-49a0-8c72-4e27c1fc22ac	12279	91.96063	97.90765
2a2f81db-2258-4c3e-a831-dcc6ea89ee04	28490	93.34451	98.89357
2a3aeaf6-4266-44ba-8c3a-be622940dd4e	43810	86.96385	99.81742
2a3e1713-1f50-44db-844b-f2574195befe	42325	92.27191	97.73101
2a48b076-05c8-4cdc-8793-d16481fe0036	16181	94.31062	98.31079
2a4b338d-61ec-4087-ab68-98a9a2bfca53	16054	94.54346	98.78870
2a4e6ee7-d345-4ce0-8ef8-a6249e483cdd	14550	92.27471	99.04247
2a5e71aa-8d8f-4a16-91bf-72b2c337dc2f	27646	92.68643	97.62732
2a5e87ca-7606-4dff-a37e-3ef505b10419	12720	92.06920	98.52159
2a64349f-29ef-4909-9f21-ab10037ffd43	59209	93.16733	99.30419
2a679e5b-9cff-4c35-9ff0-a6751c151d50	70017	90.62117	98.43253
2a6ae007-1eed-4110-8372-f4801e46c9be	15226	88.43516	97.21047
2a70f78d-f5d6-4211-8f1c-8cef46ab7bdb	15378	95.25097	99.78412
2a7891ad-3208-468e-8342-131fce46e565	43345	88.86472	97.69601
2a7d3ec0-7543-4708-aefd-27857fbdc22d	10197	89.81674	97.85466
2a7eb233-9e5b-4e1c-a0be-10976248d955	23616	87.04854	97.69656
2a8417d6-74dd-4b64-8fe5-e5adadba3982	11818	91.15044	96.27253
2a97adbb-20d4-47de-b666-ba062a4d0951	10482	93.91142	98.39426
2a99225c-f430-4144-bb9d-bc6251987027	19228	89.41640	97.84000
2a9c51bc-c405-459c-bf33-7b9731fb8642	12205	91.13273	98.28465
2aa088f7-a148-4501-922b-b862a39e3a2f	17635	89.46202	96.80370
2aa0ebe8-8069-41ad-bc32-7d8df7b6aa24	14568	93.11335	97.65995
2aa3c81a-386e-4cdf-9f8e-043355e045e4	40348	91.51452	99.13243
2ab31d16-6154-4745-b70e-fcdbcc7942ee	11968	91.90949	98.39688
2ab58a98-5d9c-445b-8e3e-a2760547282d	17020	92.22140	98.47902
2abcdef4-5948-4cf9-9659-cf427c807622	11967	90.58170	97.63702
2abf0760-a036-4dca-bd2a-88bae3f1202b	27834	92.90172	98.39104
2ac04474-e5fa-4384-a9a9-2615304e9a64	12281	92.86286	99.18414
2acac2fa-f0f3-42d1-8467-07682ad72af9	11038	94.58471	98.82310
2ad1f4ef-e3a2-48e4-bf4e-159365751792	17051	93.61227	98.78446
2ad304ff-3976-49e8-a758-b44ba99c0595	10977	91.32999	97.49416
2ad465de-a0e6-41bd-bc3d-85dd2cb2c461	24300	93.14189	98.52468
2ad521d2-5da5-40ed-8473-7ec446c841cc	16383	93.35122	98.54572
2ad5b377-bdfe-439c-917a-bfb7411df22c	13790	90.06315	96.38979
2adb83d1-d091-4b15-a183-cdfd4e2c4ac9	10774	91.46807	98.77958
2ade5d75-0539-485d-8189-943295eba563	25377	93.51258	98.49430
2ade9cdf-5f06-40f0-8859-93ed1e689e24	27577	87.76380	98.14563
2ae1db8f-22d8-4e6d-8009-e9e7096cfd00	12436	92.76939	98.28203
2ae520c8-0e27-49de-8f96-997c9dfa3969	10231	92.87151	98.78859
2ae647db-b34a-4fe4-a8d3-2aa97e95309b	50122	90.86096	97.84963
2ae833da-16a4-460b-bd9f-f66038b0996b	12218	89.80867	97.70542
2af7a724-2ce6-4d9c-b5e8-a9af5a378aae	16613	91.67149	97.28347
2af8d582-de6d-432d-a290-d9a73a1da07b	13333	89.26798	97.18952
2afab25e-c817-4a02-8893-215cf6319d60	11986	92.76693	99.53840
2b03226c-e8a2-444d-8cb4-d92580477f8e	10635	88.54531	96.85465
2b06008e-ce07-490e-a364-5cb9e8a06479	10531	93.70064	98.76403
2b14d3fc-0be6-4dcf-b3bd-dcf49a5b3ee3	25164	90.81461	97.79449
2b14df5e-6dce-48df-af24-2c09dcc51cf7	12946	94.75877	98.08810
2b1b27d8-0597-469e-a750-d85124fd16c1	27165	87.22425	97.60006
2b1e2225-e6a0-4516-bcd0-0a61d58fdf3e	26687	93.89506	98.97510
2b1e4afc-b3ef-4a50-8f79-212644dd8e83	22499	92.72381	98.75121
2b21cb09-ef77-40fb-9814-14e869ff94c6	60772	93.01140	98.91703
2b241f13-e44f-47b6-9549-9ebb4fc86307	25726	94.15049	98.88636
2b2662cc-0cd9-42a6-a8d8-931405bc7b38	12199	91.67794	98.40201
2b2f7a2d-a908-402a-a6c2-f22f960bee61	26808	92.77758	97.97702
2b4784f8-698d-439e-b2a7-f4b097173743	14653	90.81397	97.09835
2b4f7ec7-c725-4f21-bd9b-e6044ed2b79c	17894	93.66220	98.44276
2b5640ea-4ba5-427e-acd2-2df64bdaa2b2	15310	90.57519	98.03228
2b56ca56-b965-4786-924f-d69c6e6f61d2	12601	91.34953	97.41674
2b5ef31d-59b2-4924-bb4f-627c1828c730	11839	85.70983	92.78644
2b61cf89-7510-48dc-903b-769eef53dc96	24137	92.95667	98.68080
2b6998f1-c5f7-4df8-a228-1b3ae4ba3cdd	17246	92.07283	98.85910
2b6a1b77-07b1-451c-bafc-a3c7dcc8d402	10186	94.47930	98.53258
2b6d9eb7-371c-4043-b6f1-503dd15e2a84	13153	94.23048	99.14751
2b6de6fc-ab60-4a6f-ac89-eaf995f1e9d4	27159	90.94487	97.95009
2b7e11ce-6bd3-4ea8-abea-e98aca01daa3	25661	89.91816	99.31731
2b93796f-a24b-432b-b51a-7cfaa2df6912	10620	92.57148	98.28828
2ba15aa9-3512-4a55-b2f3-1d286fd4abff	25177	93.85455	99.45195
2ba3d573-de21-4f02-ade9-dd5bd577ea5d	11300	89.59028	97.78749
2ba805db-62de-4448-9e09-4491bbcb238b	11566	93.79970	98.22485
2ba8930d-369c-462b-a8de-644bce846c78	12405	93.71456	98.06786
2baf033a-b701-48c3-aa9a-319e20faab0f	18487	90.21875	98.02038
2bb8b968-bf81-48b9-9612-20f14421492d	14382	90.48386	97.42134
2bbf318f-0604-4e5d-8f77-f1dc1d99d1b3	13817	87.42239	99.01606
2bcf3893-cec3-499b-8742-94c1d34dc6bd	11566	95.06489	98.80757
2bcf94f9-cb3b-4797-8f3d-8d0b974cff3b	15198	93.91456	98.75540
2bd46e88-9d30-4d44-b510-0da41802bdb2	11514	93.17833	98.73538
2be0bda4-183a-406f-ae49-201eb8ef161a	16607	88.04211	96.82307
2be64bfa-0632-473d-9549-db6f719ba935	10117	88.68444	97.00768
2beea77d-198c-47f1-8721-f5e3b947295c	22267	92.23846	97.89134
2bf0f158-b881-404d-aa94-bf0fb3179e98	43654	91.65776	99.77792
2bf15c2e-be98-45eb-99d9-e0647304fc50	14283	78.84305	93.03413
2bfdc2fd-22ba-48e2-8137-332a3fd9a71a	10188	93.36911	98.27888
2c0053fb-abc5-4e0d-90f0-78f3c41859c1	33451	89.65854	97.88197
2c088d14-2b6b-4b29-8587-b47c96865e36	10904	91.85994	97.87622
2c1e5a70-380b-4da9-abd6-d5e2a3f8eda4	22291	93.64494	98.79255
2c1e8bf5-56c2-43dc-8018-9b698cd1646e	17509	93.06914	98.81573
2c23d452-41fe-406c-91db-fdc03cb23a56	62542	92.47405	97.97677
2c273b24-ff36-415d-bd33-d98dbe005af2	11547	91.81810	98.83258
2c36218d-42d1-4176-bbf0-c79a55edb819	22867	94.13912	98.46295
2c38e6ef-9a1f-4959-8a5e-60939ba5b42c	50213	93.03324	98.55788
2c4117a8-013f-4da5-933d-69ecadffc9db	46249	90.96683	97.98840
2c440bf4-d9a6-4448-93e1-40528b2dc7f0	13057	92.45885	97.74130
2c489811-8912-4aef-816e-43d835e4f2ea	12047	93.34207	98.83275
2c495ca1-f6e0-4d93-a1ad-3085c896854f	14370	93.03254	97.85263
2c4e1de8-ccc2-46bf-9cee-0abe822e05f6	13344	93.15522	99.34626
2c5161c0-9b9f-4472-93f0-d0a87e22d85b	14807	93.74917	98.82218
2c519ea5-37d0-4d55-a95a-1dcaca58721b	12987	93.51505	98.07167
2c68c145-3ec2-429b-a589-a6f0bb9c5302	31394	93.39497	98.45994
2c6d0ab2-a784-4018-8334-86278614629c	37575	88.15376	98.87836
2c74c9dc-a275-4910-a271-37cd28ded005	12921	91.25819	98.24103
2c752a31-4d55-457c-827e-a16a2e7e5840	23039	91.67785	97.99444
2c7d7b5f-32b1-45c0-bdb5-17cb0ef39e12	49102	93.00886	98.38288
2c8150d7-7b88-4bfc-87e6-b253d5152bda	18661	93.17215	97.77030
2c858313-95bd-4b53-874c-7ed670253863	10370	90.60959	97.82319
2c87abf2-6295-47d6-bdf9-ba385cc3c158	26122	92.16363	97.74041
2c8b783d-c2ad-4744-afc7-cf4edf014537	11190	94.23992	99.02548
2c94edee-3ac3-460a-8b2d-dcd8b961a48f	15405	93.90228	98.16243
2c9607e9-2040-4c3c-a771-6acb8d5285d3	47153	81.00926	94.07616
2ca1e539-e511-41f0-9a19-2bcf5c0a3ef5	10778	91.33219	97.67996
2caf08cd-6b90-4e4b-9c5d-881d36f7708e	14140	90.22781	98.60060
2caf7408-954f-43d1-a22d-8116a3e795cb	12739	85.32418	97.78001
2cb2c673-68d4-4f25-8d96-9e277e109b91	27263	90.52521	96.98042
2cb50198-cede-4671-95af-648ed30252d0	12884	91.57248	97.64995
2cb757fc-5e0a-4a64-9178-f9a95113ef8c	22949	88.06195	98.90200
2cc1f1b6-efd8-499d-9095-18d37ec2c2b9	11188	82.77888	94.42461
2ccbbcde-e1cd-4fe3-9e15-aa041b655983	15385	92.84043	98.11042
2cd2a794-e2c1-4cbc-a227-cdfe2e4d8c07	16596	93.17022	98.00690
2cd3f718-c1d6-40fd-9047-6161b13ece4e	21743	90.77788	97.69175
2ce17eb7-fe05-4b73-b6f9-4ff67114cde1	23634	93.56534	98.97689
2ce246f9-6bc4-4a5f-ada5-d05cf38ae358	13315	94.15291	99.31507
2ce5f34f-62fa-4a60-b168-27ee83b37172	20519	92.40711	99.23642
2ceebc0b-91c6-42e2-a7e8-b91d6a67592a	12872	90.22601	97.69290
2ceef94c-3925-4531-9576-c952072d9069	12899	91.42771	98.08917
2cf259a6-5bf8-4c05-8ad4-9b71bcd03351	16572	94.12462	99.66179
2cf48036-cbb7-4301-9b94-73c7a409f52d	11388	92.41315	97.77125
2cfc22c9-142f-4e6b-b5b6-0468ba9ed39b	14709	92.77539	98.81218
2cfc97f1-9af3-452d-8cb5-8e1807f84eb8	15132	94.05973	99.17671
2cfe857e-9427-4868-a8d9-217a5f0e1cbd	27209	94.37125	98.56675
2cffc1ae-215f-4a36-a193-6bd0fa726803	24175	93.33924	98.58578
2d001201-0132-4ed3-a36d-6533dc4d6f04	12991	91.43582	97.95172
2d094729-bd30-42b1-bb31-cdb35cf83a86	13527	89.89354	97.91090
2d17f8fb-d3e6-4e9a-a824-fc5ce1096059	12199	93.16486	98.38631
2d1a9433-2448-4387-a0c4-f5679897b6cf	17170	82.87178	96.05975
2d1fd9d1-49bc-4fe8-973f-fd31898beaf2	15492	89.67818	98.26087
2d240a90-a758-4bb1-a4f7-7e727e17783b	11894	89.75098	96.42217
2d2b3e55-31c7-4064-9522-b464466a22e2	11966	92.31897	98.23310
2d3780c7-8966-4633-b6a2-9938e155095f	12736	93.72983	98.36986
2d38771d-3a73-430e-89cf-665beca4db88	11564	86.57050	98.49225
2d3dcd97-38f6-4e4b-bcb3-f34633fd3709	26985	92.34560	98.90122
2d3f2b49-4224-42e3-b94d-3482d0862699	14815	92.76472	98.88298
2d485604-4e93-4bab-8cfd-56b37a35769d	21610	83.94700	93.75272
2d515ff2-0d85-4828-b20b-800d9113c61e	24421	89.47368	97.67638
2d531539-40cf-4f8b-b291-96ef85729554	33835	92.85714	98.43540
2d54d95a-452b-4b58-848a-7eb3a864f6bb	13008	91.43135	98.22409
2d55d4a2-2705-4a0c-9fd6-dd9c715a802c	10749	88.35463	98.88899
2d5897ba-1fc1-4f32-9ae2-c88e5602ab34	35142	89.11310	98.52251
2d5cca08-e23b-477e-ae41-00b57668e9a1	22354	92.71069	98.16327
2d7999ca-6779-4e62-b321-a5515c0c8bdf	11348	94.08871	98.93011
2d7d113e-e5ad-4fe6-918a-cb6229c8a060	13616	91.37135	97.92104
2d7e74dd-745f-4c33-bb5a-c02d6a176e6b	17010	93.69271	99.03249
2d813dba-3a2d-4524-ad5f-823efaf30d56	17783	91.59604	98.93039
2d82e2ef-406c-474d-9da8-c86590ff0afd	11667	90.96355	98.63330
2d83b732-ca47-4db7-be7b-068b0132a53f	33384	87.10403	97.31169
2d893066-899d-482f-ae19-2c904b743ffc	10782	94.09896	98.99261
2d8b050e-a0f0-43d9-9f2e-5f6797f0304b	25299	93.34744	98.49089
2d8df51a-aa84-43d8-911d-74d921080984	35685	92.11551	98.69305
2d9218c5-0bdd-41f2-a51d-a43e36f24cab	23244	88.68797	96.54726
2d9fe240-43a4-4024-9297-33c86353123b	11753	86.41344	97.27851
2da0c3c5-f01c-49a6-90a8-df3ac98d39ab	15939	91.41377	98.65843
2da28896-2c18-4ec7-b8a1-2c12fa0153e4	37690	89.62518	98.92672
2dae9898-1210-4cee-873f-d01d29c2cdc8	15752	93.37744	98.66600
2db61a8b-1032-4eb3-aca7-546a11d532ba	12536	91.77141	100.24127
2db7d37f-f432-4506-b305-3729cd7b3a8c	28816	91.22435	99.07966
2db7f6a0-eaba-41f2-9726-bd6f6a06fe6d	28373	87.29642	96.21006
2dc38674-dc2e-49f9-b72f-ddd7cf7de08a	22295	93.75439	99.33867
2dcd0719-c047-4887-bad8-b59761c751f9	14482	93.27861	97.80684
2dd21bab-114c-47cc-98a3-97b335dc3210	22927	93.29618	98.49296
2dd34bd4-6ac7-44cc-b171-f650391e7f97	12951	87.93918	97.11669
2dd9000b-cb14-4982-aaf7-8d6f7d56ae6e	15831	76.76672	95.10481
2ddfbe6c-a19d-4d5f-886a-02c8470aabef	29507	93.51442	98.48175
2de31506-e308-40fe-8bf0-8b97e209dbc2	11031	92.35596	97.88246
2df13d1d-4dc3-48e1-bb4e-4ae87e0bcbae	47433	91.18055	98.50218
2df2fe11-c315-407c-87fe-2df4ee3bfcf9	15202	91.02857	97.64325
2df33438-9a9c-4a41-afb0-6abb044d4eaf	23579	92.61420	97.84422
2df387f6-8c6c-48e1-8114-bdae0be27c8d	14247	93.22266	98.66592
2df67aaa-7f2b-4c8c-8afe-0732f48823dc	14229	91.42272	98.45875
2df6ffe3-ecf5-4034-a996-a3b2e9d01f2f	19272	92.27815	98.59481
2df71f31-af02-4041-9977-7d5da98c5866	26949	93.54640	98.44398
2df99a65-8de2-4bd2-8697-d9bafa56e395	16878	92.31343	97.58159
2e0b47d9-9613-48e3-88f2-47ef4e4b1922	16235	90.32143	97.36620
2e109ec4-605e-488f-8e85-b5cd4cfc46bc	10388	89.38791	97.13204
2e1ac910-235e-4082-af7a-e14dab66e490	10411	94.49316	98.32808
2e271be0-9003-45f3-9cce-75bedbee72d9	10690	90.49171	97.65250
2e278fed-406a-4b52-a83a-017d8370c8bf	26308	88.30882	97.72939
2e2e759e-2b69-40e9-a8d4-6d5fb6319de4	10491	93.60285	99.04480
2e303908-b683-460c-a034-7aeeab3cea73	19507	94.14859	98.64495
2e369fa7-35b5-49c0-bb75-0040a0d9493a	11294	89.17812	97.88017
2e3c4a46-e802-4b21-899f-6fbfe43340b8	14588	93.63152	99.66242
2e4086b9-0a30-4080-aa39-94cbbaccdd43	12463	92.20493	99.17934
2e4430c1-0aac-4d1c-bdae-ec00d3f2492e	17503	92.70694	98.24730
2e4c57a2-12d2-4b5f-a9f0-36e1d74b53bc	26880	94.08473	98.66917
2e52113f-b328-4065-801f-de224c4e7f64	11766	93.28129	97.96365
2e537f4d-dda6-44c5-8714-38a61206f736	14077	90.65976	98.88062
2e546ab6-4757-47d6-98d5-0b91109e699b	18492	94.37857	98.57810
2e5572d7-66c4-4294-9962-6f1808e6f9ef	35786	93.28579	98.06989
2e643b43-5810-4e0f-947d-3a1a71bd60de	20933	93.74266	99.73163
2e64b703-eb9f-451b-8369-82d639a66b8a	12829	88.49769	96.74989
2e65f14f-c19b-4ded-aed3-f96ea3b22c0d	12098	89.16860	99.11387
2e6bb9d3-70c7-49e9-9d21-e75e28814dfd	11160	92.52697	98.67562
2e6e5eb9-1376-4333-b419-f403ae857e35	10640	93.18203	98.91856
2e6e9a22-0fa7-4f77-96d9-55536a2d94ed	28508	93.44826	98.17366
2e7854f7-ba05-4bdf-b77e-e7f96d768ec5	31946	79.63685	93.77782
2e85bd74-90b7-4df3-9047-b1074fc508b0	10231	93.71799	99.42829
2e896705-c78a-436b-81f3-1260f5c833fd	16231	93.87583	98.48854
2e8b5a24-6d9e-48a4-a9bc-04f20542e90b	10921	93.94431	98.81998
2e8cb476-012c-427e-8e79-7b7cd31fe1ac	12450	93.55826	98.91348
2e8e1ec3-8225-4ba4-a339-827e171b50d0	10141	93.14831	98.90984
2e9091ac-de7a-457b-b15f-53e351817025	10649	89.45369	98.64789
2e942e1d-8761-4174-bab6-7c4efdd9f946	52591	92.92601	98.83887
2e98dc49-8e9a-441f-8d01-be2598e5c689	16213	94.63425	99.37842
2e992736-591a-4340-8cdd-0cdba452a5c9	15207	90.75207	98.97339
2ea650d5-58d4-4216-9902-251a826a1674	21610	83.73865	95.45919
2eaf39d3-4353-4e16-9a53-ffecac73913d	30397	92.41267	98.10442
2eb1cda5-fa58-491d-bec9-07a7d3d44ca1	22298	92.96889	98.60827
2eb58b62-a9a6-4848-8dbe-41ebf8fa50ae	19063	75.73505	93.64954
2ec441c1-5698-4025-a4e5-a8d065ee0e5b	10708	86.65893	98.64602
2ecca139-85f1-44ee-8afd-03a66620df96	10966	92.99045	98.56377
2ed0013d-57a2-4d5b-9b2d-620fd1d362e5	21079	92.67150	98.15567
2ed493b1-5d05-4278-bb18-b28c1b0af4ab	16321	89.56619	98.35112
2ed7a14f-fc37-4253-9d54-538bc2aaa596	23842	93.01907	99.01875
2ed9fcc7-6441-407d-8333-d5f395669e4a	28662	91.11731	97.62907
2eeaff36-4627-494a-8af8-4fc8cf2343f2	13987	91.61652	97.72791
