Name	Length	Identity	Relative length
00003fbe-9fc3-4a73-9cab-1ff7f5c0b9b3	12240	89.81225	98.65635
0000c011-5eb7-4ae1-b07d-979043585ed0	37866	88.28966	99.19291
00043524-2823-4a9d-897d-645e89ecbeac	17608	93.17739	99.42022
00188118-bfca-4773-9fc3-af9530613015	40732	93.25673	99.45136
001b2d75-31d5-445b-9f3a-8752c4fc27c8	12447	94.26035	99.30757
00254ba9-3830-4d82-9679-913618d2bc55	25712	94.71192	99.07873
002967d9-9c7c-43ef-b8bb-afb6141d6d9d	12361	93.26532	99.25802
002d791a-01da-40d9-9e55-1fe30eeadca4	35918	95.55994	99.37252
00483b1b-2f5b-443f-b0ef-42f867480292	23240	94.64038	98.52866
0052be19-2bc4-41b2-8f2b-2e9a225ff5be	39794	93.40341	99.18734
0067cd72-629a-4376-96a1-51830f650956	15739	92.42735	99.27481
007a1f18-c232-48a8-92b8-ddf560adcc80	25670	94.91156	99.14646
007ec5c9-d0c1-49c4-a2ea-903fb0ee4ef6	23491	93.29140	98.34103
00836454-1bd1-4a0d-8b56-9c7f80db3d0b	18709	87.05453	97.78349
0088390d-488e-4eb5-aa01-a3285c66a711	19342	92.65075	98.20008
008b006b-136a-4541-92e4-55dadaa7300a	16532	91.10525	98.31037
008df9f1-1b37-46d4-a58a-9c4717e003bd	19039	86.55918	100.11113
009b303f-97fc-4f34-8e57-18b779104da4	22654	92.36743	98.93542
009ee966-34ea-4249-81d0-9bb1572924e6	27578	94.33475	98.41571
00a55e15-9575-42fa-9360-a1996b50fd94	24836	94.87291	99.00621
00aaba12-d10f-443c-99df-3aa23c61c034	10820	91.93679	97.95881
00b57681-96dd-4aa2-b1cf-5ac600ed84eb	18593	93.27674	98.29669
00b73132-e590-4ebe-a256-0e73d1c14e45	43756	92.75989	100.28730
00c59698-67e3-4a98-a95f-167e4f833272	14530	94.54989	99.16770
00c63d32-e1c2-456f-bbc2-7c96d07b1b42	23880	95.15890	99.22743
00c7fe69-1476-43e3-8b21-3b521c5103ba	14793	94.71542	99.44456
00cd6daa-7934-4318-81ff-24d6d2693af6	62078	91.81214	98.57859
00d19f54-4eb3-4f80-878f-3d42ac37db50	10841	93.29472	98.40206
00d84ccc-013d-4fae-bca9-b3ed09080509	81241	93.56199	98.31922
00dbc7bf-e01e-4e31-89e9-21b6b5293665	48617	87.61216	96.11524
00dcdf35-1d37-4ccf-862c-ecbffa4822b0	16310	86.03840	95.50185
00df3c17-8d45-44c7-a91f-2b2eb924df76	12208	93.87312	99.84378
00e11f2d-e2e4-46a1-8c44-fff6e2a7d1d5	10352	87.74399	99.67846
00e6d9d8-aa37-4d62-a0f5-6cc6bb74dd29	13797	95.90798	99.29761
00f42108-fbc4-42a0-8710-18bd5eeb3218	21045	87.90596	98.77202
00f84c20-8b6a-4f80-af78-83628f0f323e	10371	92.65856	98.56813
00fbd6f6-6da9-4432-b23b-98320204c53f	17325	93.37760	98.79766
00fe7eeb-16c7-4e65-9dce-42e6afbd8a7f	10742	93.96750	99.45744
00fe9974-8f26-49b5-89f9-d94f590a97eb	15099	93.59449	98.96260
00ffcf6d-4a74-4ab5-9e6a-63d83ed957d2	15182	96.51193	99.06628
0100ab11-1984-42ad-b292-5a92faad7a53	10514	91.09469	97.89900
010144bb-a8e0-4899-9915-cfcf270598de	10763	88.22053	98.82625
0102f297-eab3-4544-bb01-364c6b897175	20512	78.92667	95.19451
010669ce-b63c-4cac-b3bc-c8aec4395802	11474	95.02781	98.57155
010faeb5-bc5b-4a37-b410-1adaba53d66c	17823	94.00726	98.92119
011fe71c-990a-4e0c-9fef-bf101953463a	29575	95.22494	99.77341
01319a62-293d-4622-aff3-77740d4de434	19619	95.38214	99.18616
01446621-97d3-481c-b3f7-abb8556bf691	15435	92.55826	97.69172
01471877-15ca-4ada-9068-393947147ac4	15199	95.87434	99.59054
014a2df3-df93-472c-8dd5-f7627f53ee6a	37698	94.83639	99.19717
0152323f-53e9-4368-a6b9-77a4e1863e56	41574	94.04530	98.78935
0154cc94-440f-4f4d-9b89-71f29fdbfb00	55336	93.21802	99.03534
01585e45-90f7-4666-bbfe-2f31a25c89f2	14654	85.67872	98.53111
015b1528-4f8e-4efe-b4c7-5c001a241f3e	17117	95.23618	99.74261
01663879-96e6-4420-ba5a-fe885d190257	32222	93.27399	98.64081
01678b94-6712-4f93-9bba-0bf633bbc795	11510	94.00871	98.51237
017597ab-e912-44f6-9c9e-c2c778724fd1	10344	87.36529	97.83753
017867f1-a084-4ece-8696-5af676ad0af8	83158	93.68190	99.07449
017b4cd5-9bab-4afb-8532-cfc73afa2e89	10467	94.38689	98.78678
0184030b-4f00-4b65-add5-4846f31d0430	17499	94.07237	99.25761
018620fd-c65f-4724-b92e-ff97fd1305ad	13913	91.28466	97.96005
018edec2-d1ab-4a2f-8af9-82c30e491fba	10340	92.81804	97.74314
0197251e-9f62-47b6-84f1-b22ed11b1f82	10975	96.08409	99.44343
019c3eae-23df-4ffd-81f1-003245bd3509	16071	94.87618	98.82448
01a79b36-c99a-472e-af31-3fd19b0d843c	13359	95.05251	99.21325
01b26ce4-0ecf-4007-baff-f6f7a3200a80	19909	92.90004	98.49598
01b6b33f-76f6-4e1d-9204-3f2e848a99df	22646	94.44853	99.37921
01b78765-1f49-471e-b0df-5dc6d6081c59	22017	88.54705	99.84986
